139.03, 5.4, 1
148.19, 5.3, 1
171.78, 5.4, 1
152.25, 5.3, 1
165.26, 5.5, 1
128.95, 5.4, 1
165.80, 5.3, 1
163.23, 5.6, 1
171.06, 5.4, 1
150.86, 5.4, 1
133.89, 5.4, 1
191.00, 5.4, 1
135.96, 5.4, 1
177.63, 5.5, 1
155.61, 5.5, 1
174.95, 5.4, 1
187.65, 5.4, 1
138.40, 5.4, 1
168.14, 5.5, 1
173.46, 5.4, 1
195.69, 5.4, 1
190.33, 5.4, 1
189.34, 5.5, 1
172.03, 5.4, 1
187.37, 5.3, 1
160.17, 5.4, 1
178.58, 5.6, 1
210.57, 5.4, 1
186.84, 5.3, 1
179.18, 5.4, 1
186.70, 5.2, 1
177.60, 5.4, 1
171.67, 5.3, 1
154.11, 5.5, 1
176.29, 5.3, 1
176.84, 5.3, 1
134.51, 5.3, 1
138.26, 5.3, 1
160.40, 5.3, 1
174.08, 5.5, 1
143.86, 5.3, 1
148.82, 5.4, 1
174.93, 5.5, 1
168.00, 5.6, 1
160.34, 5.5, 1
143.75, 5.4, 1
157.35, 5.6, 1
143.39, 5.3, 1
204.67, 5.3, 1
159.20, 5.4, 1
188.35, 5.6, 1
175.31, 5.5, 1
171.55, 5.6, 1
168.17, 5.2, 1
192.94, 5.4, 1
183.57, 5.3, 1
184.13, 5.3, 1
192.23, 5.4, 1
156.70, 5.3, 1
152.23, 5.6, 1
186.05, 5.5, 1
154.46, 5.5, 1
200.81, 5.4, 1
170.13, 5.3, 1
159.69, 5.3, 1
167.87, 5.3, 1
192.25, 5.4, 1
169.13, 5.3, 1
180.32, 5.3, 1
170.06, 5.3, 1
153.04, 5.3, 1
156.90, 5.4, 1
204.17, 5.5, 1
164.54, 5.4, 1
192.41, 5.4, 1
166.81, 5.5, 1
183.34, 5.4, 1
151.36, 5.3, 1
193.36, 5.4, 1
162.96, 5.3, 1
148.66, 5.6, 1
209.10, 5.6, 1
227.81, 5.5, 1
169.65, 5.4, 1
156.13, 5.5, 1
165.32, 5.4, 1
176.30, 5.5, 1
162.40, 5.2, 1
157.17, 5.5, 1
200.13, 5.6, 1
147.50, 5.4, 1
156.22, 5.4, 1
179.52, 5.4, 1
184.35, 5.4, 1
170.72, 5.4, 1
184.46, 5.4, 1
165.30, 5.2, 1
121.20, 5.4, 1
166.41, 5.3, 1
114.57, 5.5, 1
156.71, 5.4, 1
186.47, 5.5, 1
179.54, 5.7, 1
168.63, 5.5, 1
165.88, 5.3, 1
186.76, 5.4, 1
159.03, 5.5, 1
165.28, 5.1, 1
180.73, 5.5, 1
169.10, 5.5, 1
167.69, 5.4, 1
180.59, 5.3, 1
159.98, 5.2, 1
133.59, 5.4, 1
233.30, 5.4, 1
217.85, 5.3, 1
184.43, 5.4, 1
181.56, 5.5, 1
159.94, 5.5, 1
178.23, 5.2, 1
179.10, 5.3, 1
163.31, 5.4, 1
158.97, 5.4, 1
170.50, 5.3, 1
177.24, 5.6, 1
153.88, 5.4, 1
196.15, 5.4, 1
193.38, 5.3, 1
166.43, 5.6, 1
161.43, 5.4, 1
181.56, 5.4, 1
169.36, 5.4, 1
166.14, 5.5, 1
163.96, 5.5, 1
166.35, 5.4, 1
165.53, 5.6, 1
192.31, 5.4, 1
150.88, 5.2, 1
215.52, 5.3, 1
166.26, 5.4, 1
172.38, 5.5, 1
161.50, 5.6, 1
195.63, 5.5, 1
151.60, 5.5, 1
188.33, 5.4, 1
166.97, 5.3, 1
159.51, 5.4, 1
162.54, 5.3, 1
166.51, 5.4, 1
179.70, 5.3, 1
153.83, 5.3, 1
166.74, 5.4, 1
165.87, 5.3, 1
183.50, 5.3, 1
150.23, 5.2, 1
119.36, 5.4, 1
148.86, 5.6, 1
158.62, 5.4, 1
161.41, 5.6, 1
215.99, 5.4, 1
158.90, 5.4, 1
167.98, 5.5, 1
169.52, 5.4, 1
161.32, 5.3, 1
119.45, 5.5, 1
162.99, 5.6, 1
181.89, 5.6, 1
160.49, 5.1, 1
160.81, 5.4, 1
147.71, 5.3, 1
188.58, 5.2, 1
169.20, 5.2, 1
133.17, 5.5, 1
164.49, 5.4, 1
175.90, 5.5, 1
145.04, 5.2, 1
175.29, 5.4, 1
176.12, 5.4, 1
164.45, 5.3, 1
166.74, 5.4, 1
180.16, 5.4, 1
170.20, 5.4, 1
151.76, 5.5, 1
199.75, 5.3, 1
161.48, 5.4, 1
188.57, 5.3, 1
184.63, 5.3, 1
182.82, 5.4, 1
156.81, 5.2, 1
170.63, 5.3, 1
178.50, 5.3, 1
127.08, 5.4, 1
202.96, 5.4, 1
174.27, 5.5, 1
170.85, 5.3, 1
164.20, 5.4, 1
160.62, 5.4, 1
188.61, 5.4, 1
156.83, 5.3, 1
192.70, 5.3, 1
212.98, 5.4, 1
176.10, 5.5, 1
178.51, 5.4, 1
153.89, 5.3, 1
175.21, 5.4, 1
181.48, 5.5, 1
166.12, 5.3, 1
162.71, 5.4, 1
153.31, 5.3, 1
191.38, 5.3, 1
139.70, 5.4, 1
173.35, 5.3, 1
156.27, 5.3, 1
134.07, 5.2, 1
166.89, 5.5, 1
172.32, 5.2, 1
145.61, 5.6, 1
151.33, 5.5, 1
157.69, 5.3, 1
176.92, 5.3, 1
153.83, 5.4, 1
172.95, 5.5, 1
206.60, 5.2, 1
147.76, 5.3, 1
214.55, 5.4, 1
158.90, 5.5, 1
186.78, 5.4, 1
163.03, 5.5, 1
190.02, 5.5, 1
141.82, 5.2, 1
161.54, 5.4, 1
129.97, 5.3, 1
172.56, 5.5, 1
181.65, 5.4, 1
161.43, 5.4, 1
150.21, 5.4, 1
156.98, 5.4, 1
187.01, 5.5, 1
196.95, 5.3, 1
157.48, 5.3, 1
198.73, 5.6, 1
166.34, 5.4, 1
170.97, 5.4, 1
166.78, 5.5, 1
140.78, 5.3, 1
168.46, 5.6, 1
176.49, 5.3, 1
145.06, 5.4, 1
144.03, 5.6, 1
163.73, 5.4, 1
174.29, 5.3, 1
164.79, 5.3, 1
159.48, 5.4, 1
177.46, 5.4, 1
189.39, 5.4, 1
176.58, 5.5, 1
167.33, 5.4, 1
147.10, 5.4, 1
171.13, 5.4, 1
172.18, 5.6, 1
157.50, 5.4, 1
175.43, 5.5, 1
153.22, 5.3, 1
178.57, 5.3, 1
142.91, 5.4, 1
147.14, 5.2, 1
198.64, 5.5, 1
162.05, 5.4, 1
186.97, 5.5, 1
174.46, 5.4, 1
181.97, 5.3, 1
177.86, 5.4, 1
159.20, 5.3, 1
183.15, 5.3, 1
163.05, 5.6, 1
190.69, 5.3, 1
162.52, 5.4, 1
146.55, 5.3, 1
181.40, 5.5, 1
160.37, 5.3, 1
149.67, 5.5, 1
162.61, 5.5, 1
154.11, 5.5, 1
161.83, 5.3, 1
158.86, 5.3, 1
143.27, 5.4, 1
162.42, 5.5, 1
149.44, 5.6, 1
178.07, 5.3, 1
176.08, 5.5, 1
159.10, 5.6, 1
168.14, 5.3, 1
176.27, 5.4, 1
159.34, 5.5, 1
146.73, 5.4, 1
176.06, 5.4, 1
164.94, 5.4, 1
155.07, 5.5, 1
176.74, 5.5, 1
160.17, 5.6, 1
171.91, 5.5, 1
179.59, 5.4, 1
188.25, 5.4, 1
179.51, 5.3, 1
197.07, 5.4, 1
201.05, 5.3, 1
188.53, 5.3, 1
138.09, 5.4, 1
173.97, 5.3, 1
127.99, 5.4, 1
139.39, 5.3, 1
162.20, 5.4, 1
129.84, 5.5, 1
159.32, 5.4, 1
186.00, 5.2, 1
149.87, 5.2, 1
169.45, 5.3, 1
197.83, 5.4, 1
147.14, 5.3, 1
185.29, 5.6, 1
135.21, 5.3, 1
178.60, 5.3, 1
174.86, 5.5, 1
167.06, 5.4, 1
164.80, 5.5, 1
181.94, 5.2, 1
154.89, 5.4, 1
171.54, 5.4, 1
160.39, 5.3, 1
154.71, 5.3, 1
180.38, 5.3, 1
142.74, 5.3, 1
188.01, 5.3, 1
139.28, 5.4, 1
196.50, 5.5, 1
179.23, 5.3, 1
157.29, 5.4, 1
166.58, 5.5, 1
179.03, 5.5, 1
133.86, 5.3, 1
170.37, 5.5, 1
189.00, 5.4, 1
168.69, 5.5, 1
123.18, 5.2, 1
159.28, 5.5, 1
116.89, 5.4, 1
158.19, 5.3, 1
191.44, 5.5, 1
171.68, 5.5, 1
158.89, 5.4, 1
185.71, 5.4, 1
188.28, 5.4, 1
159.25, 5.5, 1
181.19, 5.3, 1
150.81, 5.5, 1
194.24, 5.2, 1
208.73, 5.5, 1
132.52, 5.4, 1
150.06, 5.5, 1
157.64, 5.3, 1
154.20, 5.4, 1
164.44, 5.4, 1
164.63, 5.5, 1
146.67, 5.4, 1
189.97, 5.3, 1
176.40, 5.4, 1
167.21, 5.3, 1
165.00, 5.4, 1
166.50, 5.3, 1
167.48, 5.4, 1
196.48, 5.5, 1
136.20, 5.3, 1
187.38, 5.4, 1
213.94, 5.3, 1
159.86, 5.5, 1
178.83, 5.3, 1
162.37, 5.4, 1
166.84, 5.4, 1
169.13, 5.4, 1
176.35, 5.4, 1
155.12, 5.4, 1
183.77, 5.4, 1
173.50, 5.4, 1
169.14, 5.5, 1
187.52, 5.3, 1
123.52, 5.4, 1
139.99, 5.6, 1
147.91, 5.3, 1
212.78, 5.5, 1
197.54, 5.5, 1
198.83, 5.4, 1
184.08, 5.3, 1
167.72, 5.3, 1
177.39, 5.3, 1
188.25, 5.4, 1
152.10, 5.3, 1
157.38, 5.5, 1
181.77, 5.6, 1
157.37, 5.3, 1
150.02, 5.5, 1
161.82, 5.5, 1
176.79, 5.5, 1
181.93, 5.3, 1
174.37, 5.4, 1
167.23, 5.3, 1
178.19, 5.5, 1
169.71, 5.5, 1
177.82, 5.5, 1
201.14, 5.5, 1
159.08, 5.2, 1
177.72, 5.3, 1
201.94, 5.3, 1
209.06, 5.4, 1
197.64, 5.4, 1
208.46, 5.4, 1
155.28, 5.3, 1
165.55, 5.4, 1
160.45, 5.4, 1
153.22, 5.4, 1
157.97, 5.4, 1
194.84, 5.5, 1
176.93, 5.4, 1
153.42, 5.5, 1
187.66, 5.4, 1
168.50, 5.4, 1
157.91, 5.5, 1
171.22, 5.4, 1
174.42, 5.2, 1
211.15, 5.4, 1
200.11, 5.4, 1
200.43, 5.2, 1
190.25, 5.4, 1
142.39, 5.2, 1
174.13, 5.3, 1
171.20, 5.4, 1
126.88, 5.4, 1
178.05, 5.4, 1
158.40, 5.3, 1
163.77, 5.4, 1
172.31, 5.3, 1
159.50, 5.5, 1
173.56, 5.4, 1
181.35, 5.5, 1
228.16, 5.4, 1
162.56, 5.4, 1
189.82, 5.4, 1
150.70, 5.5, 1
163.24, 5.4, 1
177.20, 5.4, 1
162.79, 5.4, 1
153.43, 5.4, 1
166.73, 5.4, 1
161.49, 5.4, 1
124.11, 5.5, 1
144.08, 5.4, 1
146.13, 5.4, 1
184.32, 5.5, 1
171.01, 5.5, 1
156.57, 5.5, 1
171.72, 5.5, 1
159.26, 5.4, 1
147.90, 5.4, 1
181.28, 5.4, 1
196.83, 5.5, 1
187.93, 5.5, 1
139.02, 5.5, 1
148.42, 5.3, 1
158.95, 5.4, 1
166.26, 5.4, 1
164.32, 5.5, 1
132.05, 5.4, 1
174.84, 5.4, 1
129.45, 5.6, 1
158.95, 5.3, 1
148.57, 5.5, 1
161.60, 5.5, 1
160.03, 5.5, 1
189.79, 5.4, 1
219.35, 5.3, 1
142.83, 5.4, 1
192.15, 5.3, 1
162.85, 5.4, 1
159.08, 5.4, 1
200.52, 5.4, 1
168.00, 5.3, 1
169.61, 5.5, 1
150.60, 5.5, 1
189.81, 5.3, 1
163.67, 5.3, 1
144.63, 5.2, 1
145.97, 5.5, 1
144.92, 5.4, 1
163.96, 5.4, 1
151.93, 5.6, 1
184.65, 5.5, 1
179.79, 5.2, 1
199.38, 5.4, 1
210.66, 5.3, 1
173.69, 5.4, 1
150.99, 5.3, 1
157.27, 5.2, 1
159.46, 5.3, 1
141.78, 5.6, 1
224.48, 5.4, 1
192.02, 5.4, 1
203.23, 5.5, 1
175.35, 5.4, 1
174.08, 5.5, 1
185.10, 5.4, 1
145.98, 5.4, 1
128.64, 5.4, 1
202.95, 5.3, 1
147.71, 5.5, 1
178.44, 5.3, 1
176.80, 5.4, 1
134.42, 5.3, 1
174.90, 5.6, 1
152.60, 5.3, 1
196.25, 5.4, 1
133.57, 5.3, 1
175.51, 5.4, 1
156.57, 5.6, 1
197.66, 5.8, 1
182.72, 5.5, 1
159.13, 5.4, 1
155.87, 5.4, 1
169.23, 5.3, 1
195.28, 5.4, 1
143.01, 5.4, 1
178.37, 5.4, 1
166.68, 5.1, 1
177.70, 5.4, 1
117.50, 5.6, 1
163.76, 5.3, 1
159.24, 5.4, 1
165.97, 5.4, 1
163.41, 5.6, 1
164.03, 5.3, 1
187.03, 5.4, 1
160.16, 5.4, 1
176.81, 5.3, 1
183.33, 5.4, 1
158.03, 5.3, 1
165.72, 5.5, 1
137.39, 5.5, 1
162.22, 5.3, 1
139.28, 5.4, 1
156.63, 5.4, 1
138.13, 5.5, 1
169.45, 5.4, 1
170.52, 5.5, 1
202.07, 5.2, 1
154.64, 5.3, 1
198.60, 5.4, 1
142.97, 5.1, 1
162.71, 5.4, 1
212.59, 5.3, 1
162.93, 5.5, 1
193.83, 5.5, 1
169.48, 5.4, 1
141.87, 5.3, 1
148.44, 5.4, 1
165.45, 5.3, 1
163.25, 5.4, 1
204.07, 5.4, 1
171.65, 5.6, 1
184.79, 5.4, 1
160.90, 5.5, 1
166.18, 5.5, 1
179.63, 5.5, 1
164.61, 5.6, 1
170.65, 5.5, 1
171.98, 5.5, 1
171.00, 5.4, 1
169.91, 5.3, 1
160.30, 5.5, 1
198.40, 5.4, 1
161.66, 5.4, 1
149.62, 5.3, 1
181.33, 5.2, 1
167.69, 5.4, 1
159.00, 5.2, 1
207.75, 5.4, 1
155.86, 5.4, 1
150.39, 5.3, 1
161.80, 5.5, 1
155.37, 5.4, 1
159.71, 5.5, 1
192.05, 5.3, 1
173.39, 5.4, 1
167.10, 5.4, 1
216.73, 5.1, 1
179.24, 5.3, 1
176.25, 5.4, 1
146.97, 5.3, 1
137.54, 5.7, 1
186.80, 5.3, 1
183.62, 5.4, 1
178.95, 5.4, 1
175.20, 5.4, 1
189.19, 5.4, 1
147.69, 5.3, 1
177.82, 5.3, 1
163.82, 5.4, 1
211.20, 5.4, 1
139.54, 5.3, 1
174.50, 5.5, 1
193.56, 5.4, 1
190.31, 5.3, 1
160.15, 5.5, 1
165.06, 5.3, 1
167.47, 5.4, 1
176.21, 5.6, 1
202.07, 5.2, 1
169.97, 5.4, 1
166.46, 5.3, 1
152.43, 5.4, 1
208.19, 5.5, 1
187.53, 5.5, 1
152.59, 5.4, 1
134.23, 5.5, 1
165.40, 5.5, 1
137.01, 5.4, 1
183.45, 5.2, 1
155.11, 5.4, 1
151.75, 5.4, 1
171.30, 5.5, 1
172.90, 5.3, 1
176.11, 5.5, 1
144.60, 5.3, 1
166.63, 5.5, 1
176.81, 5.4, 1
152.80, 5.3, 1
170.39, 5.4, 1
130.21, 5.5, 1
191.95, 5.4, 1
171.56, 5.3, 1
190.41, 5.2, 1
171.10, 5.5, 1
164.80, 5.4, 1
171.58, 5.5, 1
182.57, 5.3, 1
169.89, 5.4, 1
156.93, 5.4, 1
174.00, 5.5, 1
161.01, 5.5, 1
174.57, 5.5, 1
175.87, 5.4, 1
184.09, 5.4, 1
189.07, 5.4, 1
141.27, 5.4, 1
136.54, 5.5, 1
179.07, 5.3, 1
199.06, 5.4, 1
167.40, 5.4, 1
179.12, 5.5, 1
172.44, 5.4, 1
183.37, 5.4, 1
152.42, 5.5, 1
169.43, 5.3, 1
149.77, 5.4, 1
185.44, 5.4, 1
177.59, 5.4, 1
142.72, 5.3, 1
157.86, 5.4, 1
192.69, 5.3, 1
170.29, 5.3, 1
148.45, 5.5, 1
125.24, 5.5, 1
158.61, 5.3, 1
136.34, 5.4, 1
175.58, 5.5, 1
156.66, 5.4, 1
173.85, 5.5, 1
145.41, 5.4, 1
179.98, 5.5, 1
141.70, 5.4, 1
133.92, 5.4, 1
160.20, 5.4, 1
147.80, 5.5, 1
169.87, 5.5, 1
133.28, 5.4, 1
172.22, 5.3, 1
145.24, 5.5, 1
179.24, 5.5, 1
182.58, 5.5, 1
158.68, 5.5, 1
163.63, 5.4, 1
166.66, 5.5, 1
157.38, 5.3, 1
178.51, 5.6, 1
184.94, 5.4, 1
171.94, 5.4, 1
177.42, 5.5, 1
179.49, 5.3, 1
186.72, 5.5, 1
166.74, 5.3, 1
170.61, 5.5, 1
183.10, 5.3, 1
152.93, 5.5, 1
182.68, 5.3, 1
164.65, 5.4, 1
233.47, 5.3, 1
187.65, 5.4, 1
168.90, 5.4, 1
123.71, 5.4, 1
175.49, 5.4, 1
141.29, 5.4, 1
174.44, 5.6, 1
176.16, 5.5, 1
210.82, 5.5, 1
191.98, 5.4, 1
181.08, 5.5, 1
189.02, 5.3, 1
165.99, 5.3, 1
169.82, 5.2, 1
194.76, 5.3, 1
164.29, 5.4, 1
154.38, 5.5, 1
151.03, 5.5, 1
174.39, 5.3, 1
174.89, 5.7, 1
127.77, 5.4, 1
148.31, 5.3, 1
166.60, 5.3, 1
168.96, 5.7, 1
196.41, 5.4, 1
161.32, 5.3, 1
163.15, 5.3, 1
195.77, 5.3, 1
168.29, 5.4, 1
178.18, 5.2, 1
191.13, 5.3, 1
156.33, 5.4, 1
155.88, 5.3, 1
138.28, 5.4, 1
142.39, 5.4, 1
159.39, 5.5, 1
157.35, 5.3, 1
184.65, 5.5, 1
202.78, 5.3, 1
186.05, 5.3, 1
166.05, 5.5, 1
176.67, 5.5, 1
145.03, 5.3, 1
198.94, 5.2, 1
185.03, 5.4, 1
157.96, 5.4, 1
109.59, 5.4, 1
164.16, 5.4, 1
169.56, 5.4, 1
188.34, 5.4, 1
169.68, 5.2, 1
136.26, 5.3, 1
147.78, 5.3, 1
198.08, 5.4, 1
138.39, 5.4, 1
157.36, 5.5, 1
194.15, 5.3, 1
160.67, 5.4, 1
164.03, 5.4, 1
155.96, 5.4, 1
191.91, 5.4, 1
167.04, 5.3, 1
166.85, 5.4, 1
161.74, 5.5, 1
212.60, 5.4, 1
140.58, 5.5, 1
132.82, 5.6, 1
147.18, 5.3, 1
176.20, 5.3, 1
168.19, 5.3, 1
148.76, 5.3, 1
175.75, 5.4, 1
191.40, 5.4, 1
154.20, 5.5, 1
188.96, 5.3, 1
162.01, 5.6, 1
149.79, 5.5, 1
189.48, 5.4, 1
140.37, 5.7, 1
175.08, 5.3, 1
168.39, 5.4, 1
133.94, 5.4, 1
199.76, 5.4, 1
153.34, 5.4, 1
166.54, 5.4, 1
164.44, 5.5, 1
194.78, 5.4, 1
187.15, 5.5, 1
170.19, 5.4, 1
158.02, 5.4, 1
174.11, 5.4, 1
194.04, 5.5, 1
149.99, 5.2, 1
171.48, 5.4, 1
185.10, 5.3, 1
169.72, 5.4, 1
159.76, 5.3, 1
157.50, 5.6, 1
156.89, 5.3, 1
166.77, 5.4, 1
169.24, 5.4, 1
181.52, 5.3, 1
148.13, 5.3, 1
151.97, 5.3, 1
175.40, 5.4, 1
155.70, 5.3, 1
154.40, 5.3, 1
168.90, 5.3, 1
147.46, 5.4, 1
163.95, 5.3, 1
150.87, 5.3, 1
181.28, 5.4, 1
184.45, 5.2, 1
153.21, 5.6, 1
107.98, 5.3, 1
185.60, 5.4, 1
159.52, 5.4, 1
187.22, 5.5, 1
149.50, 5.2, 1
152.15, 5.4, 1
159.68, 5.2, 1
207.58, 5.6, 1
166.79, 5.3, 1
182.58, 5.3, 1
167.11, 5.4, 1
221.68, 5.4, 1
188.33, 5.3, 1
185.35, 5.4, 1
149.30, 5.2, 1
147.28, 5.4, 1
162.76, 5.4, 1
163.66, 5.4, 1
167.47, 5.5, 1
186.71, 5.4, 1
159.83, 5.2, 1
156.69, 5.4, 1
160.37, 5.6, 1
174.30, 5.4, 1
162.66, 5.4, 1
174.78, 5.4, 1
178.36, 5.4, 1
170.61, 5.3, 1
160.45, 5.4, 1
173.96, 5.5, 1
168.42, 5.3, 1
166.09, 5.3, 1
115.76, 5.3, 1
164.29, 5.5, 1
182.27, 5.4, 1
166.09, 5.4, 1
227.93, 5.4, 1
170.26, 5.4, 1
149.51, 5.3, 1
122.54, 5.5, 1
185.47, 5.4, 1
164.75, 5.5, 1
186.47, 5.4, 1
176.03, 5.4, 1
175.79, 5.4, 1
143.22, 5.3, 1
170.95, 5.4, 1
154.05, 5.5, 1
147.44, 5.5, 1
154.73, 5.5, 1
164.99, 5.4, 1
131.36, 5.3, 1
142.24, 5.5, 1
170.30, 5.5, 1
166.26, 5.4, 1
153.43, 5.2, 1
169.08, 5.4, 1
160.21, 5.4, 1
183.54, 5.5, 1
192.89, 5.4, 1
170.46, 5.5, 1
172.93, 5.4, 1
186.80, 5.5, 1
181.56, 5.4, 1
143.63, 5.3, 1
150.74, 5.5, 1
162.56, 5.4, 1
148.23, 5.4, 1
171.26, 5.5, 1
136.11, 5.2, 1
158.79, 5.4, 1
214.16, 5.4, 1
158.58, 5.3, 1
187.32, 5.4, 1
187.97, 5.4, 1
183.79, 5.5, 1
191.30, 5.4, 1
218.32, 5.4, 1
161.12, 5.2, 1
174.91, 5.4, 1
167.48, 5.4, 1
184.84, 5.2, 1
173.18, 5.5, 1
176.24, 5.4, 1
186.50, 5.5, 1
208.99, 5.3, 1
182.22, 5.4, 1
186.76, 5.4, 1
191.22, 5.4, 1
189.70, 5.3, 1
173.21, 5.3, 1
181.54, 5.4, 1
162.80, 5.3, 1
178.93, 5.2, 1
202.64, 5.5, 1
185.36, 5.2, 1
148.43, 5.5, 1
157.58, 5.4, 1
176.70, 5.5, 1
175.70, 5.2, 1
175.32, 5.5, 1
180.40, 5.4, 1
190.83, 5.4, 1
148.78, 5.2, 1
150.80, 5.4, 1
147.45, 5.4, 1
163.28, 5.2, 1
164.58, 5.1, 1
183.10, 5.2, 1
181.26, 5.5, 1
194.07, 5.4, 1
187.79, 5.5, 1
147.25, 5.4, 1
146.33, 5.4, 1
163.51, 5.2, 1
180.97, 5.4, 1
189.42, 5.3, 1
157.24, 5.5, 1
127.73, 5.2, 1
180.01, 5.5, 1
176.96, 5.4, 1
166.44, 5.3, 1
156.34, 5.4, 1
181.53, 5.4, 1
191.08, 5.5, 1
163.36, 5.3, 1
179.57, 5.4, 1
182.59, 5.6, 1
159.66, 5.4, 1
194.35, 5.4, 1
171.22, 5.5, 1
171.50, 5.5, 1
168.40, 5.3, 1
166.38, 5.6, 1
171.97, 5.4, 1
154.27, 5.5, 1
190.15, 5.4, 1
177.96, 5.5, 1
192.27, 5.5, 1
168.58, 5.4, 1
201.81, 5.6, 1
178.71, 5.4, 1
190.41, 5.5, 1
171.27, 5.4, 1
130.00, 5.3, 1
180.45, 5.3, 1
179.25, 5.4, 1
145.03, 5.4, 1
173.48, 5.2, 1
172.78, 5.4, 1
159.05, 5.3, 1
150.72, 5.3, 1
162.95, 5.5, 1
171.34, 5.4, 1
178.03, 5.3, 1
141.04, 5.2, 1
178.99, 5.5, 1
168.58, 5.4, 1
116.99, 5.5, 1
191.38, 5.3, 1
173.08, 5.4, 1
140.83, 5.4, 1
170.70, 5.6, 1
177.64, 5.4, 1
164.95, 5.3, 1
151.11, 5.3, 1
179.23, 5.4, 1
155.04, 5.4, 1
200.66, 5.3, 1
167.80, 5.4, 1
154.36, 5.6, 1
153.64, 5.4, 1
189.70, 5.3, 1
130.07, 5.2, 1
186.56, 5.6, 1
162.12, 5.5, 1
160.13, 5.2, 1
159.68, 5.3, 1
157.43, 5.5, 1
166.59, 5.3, 1
150.07, 5.4, 1
159.65, 5.5, 1
202.38, 5.4, 1
172.44, 5.3, 1
169.36, 5.2, 1
168.85, 5.3, 1
161.39, 5.4, 1
192.95, 5.4, 1
175.49, 5.4, 1
148.85, 5.4, 1
154.81, 5.3, 1
183.65, 5.4, 1
183.06, 5.5, 1
147.22, 5.3, 1
133.91, 5.4, 1
158.89, 5.2, 1
146.42, 5.5, 1
149.98, 5.4, 1
166.87, 5.6, 1
143.06, 5.2, 1
165.94, 5.3, 1
118.44, 5.3, 1
175.06, 5.4, 1
170.75, 5.5, 1
164.20, 5.3, 1
175.53, 5.4, 1
180.66, 5.5, 1
132.38, 5.4, 1
151.43, 5.3, 1
137.82, 5.3, 1
165.62, 5.5, 1
188.67, 5.4, 1
189.83, 5.4, 1
207.10, 5.5, 1
188.99, 5.3, 1
152.87, 5.3, 1
150.76, 5.5, 1
196.44, 5.4, 1
116.52, 5.5, 1
169.61, 5.4, 1
145.13, 5.5, 1
183.75, 5.5, 1
206.14, 5.3, 1
165.61, 5.6, 1
162.23, 5.6, 1
135.03, 5.4, 1
179.56, 5.5, 1
167.01, 5.3, 1
195.98, 5.4, 1
166.49, 5.5, 1
139.62, 5.5, 1
166.69, 5.6, 1
213.97, 5.5, 1
163.75, 5.4, 1
151.22, 5.4, 1
177.70, 5.4, 1
216.03, 5.5, 1
194.48, 5.3, 1
143.09, 5.5, 1
137.37, 5.2, 1
195.34, 5.3, 1
199.48, 5.4, 1
174.97, 5.4, 1
140.92, 5.4, 1
179.82, 5.5, 1
193.98, 5.5, 1
153.07, 5.4, 1
167.92, 5.4, 1
130.23, 5.3, 1
190.39, 5.4, 1
154.01, 5.3, 1
179.28, 5.5, 1
177.54, 5.4, 1
159.61, 5.4, 1
166.21, 5.3, 1
168.38, 5.4, 1
151.95, 5.5, 1
181.13, 5.3, 1
182.46, 5.4, 1
120.65, 5.5, 1
177.74, 5.5, 1
164.80, 5.5, 1
147.18, 5.5, 1
171.96, 5.5, 1
213.62, 5.4, 1
200.63, 5.3, 1
175.55, 5.5, 1
180.69, 5.3, 1
180.07, 5.4, 1
141.22, 5.7, 1
158.69, 5.5, 1
150.31, 5.5, 1
187.30, 5.5, 1
146.53, 5.3, 1
152.43, 5.4, 1
177.58, 5.3, 1
146.75, 5.2, 1
195.07, 5.3, 1
161.09, 5.5, 1
172.07, 5.4, 1
178.00, 5.4, 1
128.00, 5.3, 1
174.21, 5.4, 1
203.51, 5.3, 1
184.97, 5.4, 1
138.20, 5.3, 1
160.38, 5.5, 1
149.23, 5.1, 1
165.64, 5.2, 1
154.89, 5.5, 1
130.16, 5.4, 1
159.73, 5.4, 1
130.39, 5.4, 1
187.19, 5.5, 1
196.89, 5.3, 1
172.79, 5.5, 1
163.66, 5.4, 1
167.45, 5.2, 1
137.29, 5.4, 1
167.91, 5.4, 1
158.47, 5.5, 1
213.15, 5.4, 1
165.37, 5.3, 1
188.73, 5.3, 1
154.91, 5.6, 1
183.67, 5.3, 1
207.30, 5.4, 1
133.02, 5.5, 1
159.28, 5.5, 1
199.96, 5.4, 1
162.86, 5.5, 1
181.14, 5.5, 1
152.47, 5.5, 1
148.92, 5.5, 1
158.34, 5.4, 1
163.00, 5.4, 1
192.84, 5.4, 1
140.76, 5.5, 1
156.73, 5.6, 1
164.24, 5.4, 1
155.37, 5.4, 1
182.39, 5.7, 1
186.35, 5.4, 1
144.80, 5.4, 1
148.13, 5.3, 1
161.33, 5.5, 1
187.77, 5.3, 1
165.23, 5.3, 1
208.42, 5.5, 1
144.78, 5.5, 1
131.00, 5.3, 1
166.59, 5.3, 1
133.51, 5.5, 1
153.94, 5.5, 1
140.45, 5.4, 1
153.27, 5.3, 1
175.28, 5.4, 1
165.38, 5.5, 1
134.29, 5.5, 1
180.92, 5.5, 1
176.48, 5.5, 1
169.44, 5.4, 1
195.44, 5.4, 1
166.46, 5.2, 1
135.92, 5.5, 1
143.88, 5.5, 1
140.39, 5.5, 1
198.52, 5.4, 1
145.33, 5.4, 1
156.74, 5.5, 1
