157.50, 5.5, 1
170.63, 5.3, 1
165.23, 5.4, 1
171.27, 5.3, 1
160.40, 5.6, 1
151.99, 5.3, 1
179.73, 5.3, 1
135.42, 5.4, 1
143.04, 5.4, 1
164.72, 5.4, 1
201.10, 5.4, 1
191.47, 5.5, 1
179.48, 5.5, 1
193.01, 5.4, 1
130.65, 5.4, 1
176.47, 5.3, 1
174.03, 5.5, 1
160.58, 5.2, 1
145.79, 5.5, 1
166.23, 5.5, 1
153.01, 5.4, 1
169.43, 5.4, 1
177.34, 5.5, 1
187.06, 5.4, 1
163.53, 5.4, 1
143.28, 5.3, 1
146.86, 5.3, 1
159.28, 5.4, 1
186.43, 5.5, 1
129.51, 5.4, 1
152.96, 5.4, 1
198.41, 5.5, 1
181.79, 5.4, 1
184.55, 5.4, 1
160.32, 5.5, 1
143.88, 5.5, 1
128.72, 5.3, 1
153.79, 5.5, 1
169.97, 5.3, 1
171.46, 5.4, 1
160.86, 5.3, 1
154.12, 5.1, 1
188.13, 5.4, 1
190.59, 5.4, 1
166.31, 5.3, 1
161.58, 5.5, 1
147.91, 5.3, 1
169.40, 5.2, 1
162.77, 5.3, 1
138.17, 5.5, 1
166.06, 5.5, 1
155.72, 5.3, 1
165.58, 5.2, 1
168.24, 5.3, 1
196.81, 5.4, 1
184.99, 5.4, 1
176.85, 5.5, 1
154.91, 5.3, 1
179.10, 5.4, 1
191.45, 5.4, 1
175.67, 5.6, 1
159.17, 5.2, 1
153.43, 5.5, 1
181.80, 5.4, 1
180.97, 5.5, 1
158.68, 5.4, 1
199.20, 5.3, 1
152.79, 5.4, 1
153.18, 5.2, 1
160.88, 5.3, 1
171.48, 5.4, 1
114.60, 5.4, 1
167.56, 5.6, 1
165.60, 5.4, 1
204.79, 5.4, 1
164.36, 5.4, 1
184.20, 5.3, 1
170.58, 5.6, 1
163.04, 5.4, 1
146.82, 5.5, 1
170.40, 5.5, 1
156.97, 5.3, 1
194.81, 5.5, 1
180.77, 5.3, 1
162.56, 5.5, 1
188.73, 5.4, 1
174.16, 5.3, 1
164.57, 5.5, 1
181.42, 5.5, 1
157.17, 5.3, 1
187.44, 5.4, 1
163.81, 5.3, 1
154.98, 5.2, 1
149.39, 5.4, 1
159.16, 5.3, 1
164.10, 5.3, 1
178.56, 5.7, 1
170.59, 5.3, 1
203.10, 5.3, 1
177.08, 5.4, 1
191.05, 5.4, 1
188.51, 5.4, 1
176.19, 5.4, 1
158.62, 5.2, 1
170.11, 5.5, 1
157.99, 5.4, 1
146.12, 5.4, 1
157.32, 5.3, 1
159.98, 5.4, 1
144.84, 5.3, 1
160.13, 5.4, 1
200.33, 5.2, 1
183.73, 5.5, 1
183.84, 5.2, 1
162.26, 5.2, 1
185.71, 5.3, 1
169.45, 5.6, 1
161.93, 5.4, 1
160.55, 5.5, 1
167.43, 5.3, 1
181.11, 5.3, 1
174.87, 5.3, 1
157.92, 5.5, 1
154.05, 5.4, 1
149.01, 5.5, 1
189.67, 5.4, 1
168.63, 5.4, 1
160.58, 5.6, 1
166.22, 5.4, 1
177.59, 5.3, 1
170.98, 5.3, 1
175.47, 5.6, 1
218.59, 5.3, 1
142.59, 5.5, 1
196.11, 5.3, 1
188.96, 5.4, 1
171.46, 5.3, 1
174.92, 5.2, 1
166.28, 5.2, 1
158.85, 5.3, 1
171.82, 5.3, 1
157.31, 5.6, 1
146.15, 5.5, 1
172.39, 5.6, 1
167.50, 5.4, 1
162.17, 5.4, 1
180.12, 5.5, 1
185.71, 5.4, 1
180.58, 5.4, 1
139.79, 5.4, 1
155.77, 5.4, 1
174.14, 5.4, 1
146.25, 5.4, 1
177.27, 5.3, 1
157.57, 5.3, 1
193.81, 5.5, 1
169.30, 5.5, 1
144.08, 5.5, 1
165.12, 5.4, 1
185.44, 5.4, 1
159.66, 5.3, 1
216.42, 5.5, 1
141.12, 5.5, 1
190.48, 5.2, 1
171.32, 5.4, 1
165.33, 5.4, 1
139.50, 5.6, 1
142.03, 5.2, 1
153.93, 5.3, 1
174.70, 5.6, 1
147.73, 5.3, 1
162.73, 5.4, 1
154.27, 5.5, 1
185.27, 5.2, 1
139.16, 5.4, 1
143.20, 5.5, 1
188.18, 5.5, 1
167.63, 5.5, 1
178.07, 5.3, 1
151.70, 5.4, 1
191.16, 5.4, 1
133.06, 5.6, 1
155.25, 5.4, 1
132.85, 5.4, 1
167.02, 5.5, 1
175.37, 5.4, 1
176.84, 5.3, 1
191.04, 5.4, 1
168.32, 5.5, 1
159.94, 5.4, 1
151.28, 5.5, 1
190.44, 5.5, 1
153.04, 5.4, 1
181.91, 5.3, 1
169.85, 5.4, 1
154.65, 5.4, 1
185.78, 5.4, 1
188.90, 5.5, 1
194.53, 5.5, 1
146.75, 5.4, 1
190.76, 5.3, 1
142.00, 5.4, 1
147.40, 5.2, 1
172.58, 5.3, 1
182.16, 5.4, 1
175.82, 5.4, 1
197.33, 5.4, 1
182.60, 5.5, 1
153.81, 5.4, 1
156.49, 5.2, 1
211.01, 5.5, 1
153.96, 5.7, 1
197.48, 5.3, 1
189.04, 5.2, 1
176.63, 5.5, 1
168.14, 5.4, 1
202.66, 5.4, 1
169.79, 5.4, 1
199.35, 5.4, 1
210.28, 5.3, 1
168.19, 5.4, 1
160.42, 5.4, 1
175.57, 5.3, 1
173.80, 5.4, 1
181.79, 5.3, 1
187.98, 5.4, 1
143.49, 5.5, 1
209.24, 5.5, 1
157.83, 5.3, 1
151.76, 5.6, 1
149.41, 5.6, 1
188.60, 5.4, 1
159.26, 5.4, 1
131.81, 5.4, 1
144.78, 5.3, 1
160.33, 5.4, 1
172.58, 5.5, 1
202.50, 5.1, 1
168.46, 5.3, 1
170.44, 5.3, 1
172.18, 5.2, 1
194.84, 5.4, 1
206.70, 5.5, 1
182.15, 5.4, 1
165.31, 5.5, 1
181.89, 5.5, 1
135.54, 5.4, 1
193.19, 5.3, 1
138.85, 5.4, 1
176.69, 5.2, 1
191.42, 5.5, 1
191.81, 5.3, 1
219.92, 5.3, 1
156.52, 5.4, 1
143.93, 5.4, 1
171.76, 5.4, 1
190.91, 5.4, 1
164.87, 5.4, 1
177.82, 5.4, 1
189.26, 5.4, 1
162.96, 5.4, 1
189.83, 5.4, 1
180.86, 5.3, 1
165.90, 5.5, 1
196.80, 5.5, 1
137.26, 5.3, 1
125.09, 5.3, 1
184.35, 5.5, 1
146.97, 5.3, 1
154.49, 5.4, 1
173.86, 5.5, 1
140.48, 5.3, 1
185.70, 5.5, 1
181.27, 5.4, 1
163.76, 5.5, 1
114.32, 5.5, 1
152.45, 5.4, 1
175.66, 5.5, 1
122.81, 5.4, 1
163.17, 5.4, 1
172.54, 5.3, 1
145.24, 5.5, 1
145.54, 5.5, 1
157.81, 5.3, 1
174.24, 5.2, 1
142.76, 5.4, 1
168.76, 5.4, 1
156.16, 5.3, 1
171.58, 5.4, 1
187.89, 5.3, 1
197.22, 5.4, 1
184.41, 5.4, 1
162.73, 5.5, 1
191.33, 5.5, 1
157.66, 5.4, 1
164.23, 5.4, 1
185.18, 5.4, 1
207.23, 5.4, 1
128.79, 5.4, 1
132.21, 5.4, 1
149.92, 5.4, 1
160.82, 5.4, 1
169.23, 5.3, 1
177.82, 5.5, 1
153.44, 5.4, 1
213.54, 5.2, 1
186.36, 5.5, 1
202.86, 5.3, 1
166.40, 5.2, 1
173.73, 5.4, 1
187.89, 5.4, 1
167.79, 5.4, 1
166.68, 5.3, 1
163.05, 5.4, 1
148.28, 5.3, 1
190.08, 5.4, 1
144.70, 5.5, 1
188.23, 5.4, 1
184.30, 5.3, 1
176.15, 5.2, 1
167.04, 5.5, 1
172.42, 5.5, 1
159.66, 5.4, 1
189.56, 5.4, 1
145.28, 5.3, 1
165.33, 5.4, 1
197.70, 5.3, 1
191.52, 5.3, 1
156.12, 5.5, 1
204.29, 5.4, 1
169.95, 5.2, 1
214.67, 5.4, 1
176.79, 5.3, 1
163.78, 5.3, 1
207.76, 5.5, 1
162.45, 5.4, 1
147.56, 5.2, 1
191.68, 5.5, 1
199.27, 5.4, 1
188.22, 5.4, 1
178.59, 5.3, 1
186.72, 5.5, 1
152.30, 5.5, 1
184.15, 5.5, 1
188.74, 5.4, 1
182.24, 5.5, 1
143.47, 5.4, 1
188.13, 5.6, 1
168.77, 5.5, 1
158.87, 5.4, 1
194.26, 5.2, 1
142.30, 5.5, 1
161.24, 5.5, 1
205.86, 5.4, 1
169.44, 5.5, 1
176.20, 5.4, 1
154.57, 5.3, 1
170.55, 5.3, 1
142.39, 5.4, 1
183.72, 5.3, 1
173.20, 5.3, 1
173.20, 5.5, 1
142.91, 5.6, 1
159.35, 5.4, 1
174.65, 5.3, 1
148.00, 5.6, 1
189.17, 5.3, 1
165.92, 5.5, 1
167.06, 5.5, 1
163.02, 5.4, 1
167.32, 5.4, 1
164.90, 5.5, 1
178.18, 5.4, 1
180.13, 5.3, 1
188.65, 5.3, 1
207.90, 5.4, 1
158.77, 5.4, 1
176.89, 5.6, 1
154.20, 5.4, 1
171.39, 5.3, 1
161.32, 5.6, 1
157.97, 5.4, 1
160.68, 5.4, 1
153.15, 5.6, 1
158.75, 5.4, 1
162.96, 5.2, 1
152.03, 5.4, 1
146.94, 5.3, 1
187.23, 5.5, 1
189.50, 5.4, 1
156.19, 5.5, 1
154.92, 5.4, 1
141.97, 5.3, 1
148.56, 5.5, 1
151.63, 5.5, 1
169.05, 5.4, 1
170.09, 5.5, 1
178.05, 5.4, 1
157.04, 5.4, 1
204.04, 5.6, 1
160.75, 5.3, 1
172.50, 5.4, 1
187.20, 5.4, 1
158.26, 5.3, 1
160.43, 5.3, 1
163.45, 5.4, 1
163.12, 5.5, 1
193.22, 5.3, 1
135.30, 5.4, 1
194.26, 5.4, 1
209.00, 5.3, 1
172.96, 5.5, 1
199.27, 5.3, 1
222.50, 5.4, 1
200.98, 5.2, 1
174.44, 5.2, 1
148.48, 5.3, 1
178.43, 5.5, 1
117.84, 5.2, 1
172.67, 5.2, 1
149.82, 5.4, 1
140.86, 5.4, 1
174.41, 5.2, 1
139.38, 5.4, 1
188.53, 5.5, 1
189.47, 5.4, 1
154.84, 5.3, 1
174.54, 5.6, 1
168.50, 5.4, 1
188.80, 5.3, 1
163.51, 5.3, 1
213.60, 5.5, 1
198.92, 5.4, 1
171.48, 5.2, 1
168.12, 5.4, 1
161.25, 5.4, 1
161.48, 5.5, 1
160.64, 5.4, 1
173.05, 5.5, 1
154.99, 5.2, 1
165.22, 5.3, 1
155.22, 5.4, 1
154.24, 5.4, 1
155.29, 5.5, 1
161.50, 5.5, 1
168.17, 5.4, 1
187.78, 5.5, 1
183.85, 5.6, 1
165.12, 5.4, 1
151.70, 5.3, 1
167.45, 5.3, 1
147.10, 5.5, 1
177.12, 5.5, 1
188.79, 5.5, 1
189.90, 5.5, 1
147.34, 5.3, 1
163.30, 5.4, 1
157.87, 5.4, 1
175.03, 5.3, 1
135.38, 5.5, 1
157.82, 5.3, 1
197.72, 5.5, 1
148.12, 5.5, 1
175.96, 5.4, 1
170.32, 5.7, 1
131.92, 5.4, 1
198.27, 5.5, 1
180.11, 5.5, 1
151.80, 5.4, 1
165.71, 5.2, 1
166.08, 5.4, 1
138.78, 5.5, 1
181.76, 5.4, 1
183.10, 5.2, 1
152.59, 5.3, 1
202.15, 5.6, 1
178.82, 5.4, 1
183.35, 5.3, 1
159.39, 5.5, 1
166.14, 5.2, 1
157.88, 5.4, 1
191.72, 5.6, 1
141.60, 5.4, 1
157.21, 5.4, 1
151.98, 5.4, 1
152.46, 5.4, 1
172.70, 5.4, 1
212.62, 5.4, 1
175.31, 5.5, 1
161.54, 5.6, 1
140.57, 5.5, 1
191.96, 5.3, 1
149.14, 5.5, 1
153.93, 5.5, 1
149.64, 5.4, 1
194.59, 5.4, 1
167.44, 5.4, 1
144.60, 5.3, 1
168.52, 5.3, 1
210.24, 5.3, 1
150.71, 5.4, 1
190.65, 5.3, 1
171.34, 5.4, 1
162.86, 5.5, 1
181.00, 5.4, 1
203.87, 5.4, 1
232.41, 5.5, 1
160.27, 5.4, 1
148.56, 5.5, 1
154.46, 5.4, 1
186.51, 5.4, 1
165.66, 5.4, 1
141.79, 5.4, 1
159.88, 5.4, 1
147.76, 5.5, 1
181.84, 5.4, 1
141.75, 5.5, 1
117.73, 5.4, 1
199.02, 5.5, 1
191.07, 5.3, 1
206.73, 5.5, 1
136.75, 5.5, 1
173.62, 5.4, 1
192.50, 5.3, 1
179.83, 5.4, 1
171.29, 5.4, 1
165.02, 5.4, 1
164.77, 5.2, 1
181.60, 5.4, 1
205.23, 5.3, 1
175.94, 5.4, 1
158.13, 5.4, 1
144.42, 5.4, 1
118.89, 5.5, 1
190.69, 5.4, 1
170.77, 5.3, 1
162.17, 5.3, 1
189.40, 5.4, 1
160.17, 5.5, 1
159.64, 5.1, 1
162.13, 5.4, 1
186.03, 5.4, 1
161.33, 5.4, 1
161.36, 5.3, 1
168.52, 5.3, 1
168.42, 5.4, 1
201.68, 5.5, 1
153.42, 5.3, 1
197.60, 5.3, 1
152.57, 5.4, 1
133.53, 5.5, 1
179.19, 5.5, 1
176.87, 5.4, 1
165.96, 5.4, 1
184.67, 5.6, 1
192.81, 5.3, 1
164.14, 5.4, 1
126.46, 5.6, 1
185.15, 5.5, 1
179.25, 5.4, 1
196.69, 5.5, 1
180.17, 5.4, 1
195.92, 5.4, 1
192.05, 5.4, 1
176.33, 5.6, 1
155.12, 5.4, 1
220.67, 5.4, 1
176.12, 5.4, 1
177.82, 5.3, 1
198.80, 5.5, 1
202.20, 5.7, 1
152.32, 5.3, 1
184.22, 5.6, 1
151.83, 5.3, 1
169.51, 5.6, 1
143.37, 5.3, 1
126.48, 5.4, 1
162.69, 5.5, 1
196.77, 5.5, 1
121.65, 5.3, 1
190.78, 5.2, 1
166.10, 5.5, 1
173.03, 5.4, 1
176.06, 5.4, 1
134.03, 5.4, 1
165.93, 5.2, 1
197.47, 5.4, 1
136.49, 5.4, 1
230.72, 5.4, 1
184.82, 5.5, 1
155.02, 5.4, 1
159.66, 5.4, 1
182.05, 5.4, 1
164.93, 5.4, 1
139.34, 5.2, 1
137.49, 5.6, 1
145.55, 5.5, 1
125.90, 5.4, 1
175.07, 5.5, 1
169.42, 5.3, 1
169.78, 5.4, 1
198.53, 5.4, 1
124.73, 5.5, 1
173.60, 5.4, 1
177.70, 5.5, 1
154.65, 5.2, 1
188.39, 5.3, 1
172.49, 5.4, 1
163.57, 5.4, 1
140.71, 5.4, 1
153.42, 5.2, 1
224.96, 5.4, 1
194.43, 5.4, 1
194.38, 5.3, 1
179.21, 5.4, 1
183.16, 5.5, 1
140.45, 5.4, 1
180.12, 5.6, 1
157.46, 5.4, 1
178.26, 5.3, 1
234.27, 5.4, 1
152.64, 5.4, 1
169.24, 5.2, 1
192.08, 5.4, 1
134.34, 5.3, 1
158.01, 5.6, 1
168.62, 5.4, 1
201.35, 5.3, 1
139.28, 5.5, 1
173.04, 5.3, 1
214.34, 5.5, 1
155.77, 5.5, 1
216.77, 5.4, 1
145.55, 5.3, 1
184.83, 5.3, 1
161.38, 5.4, 1
134.80, 5.4, 1
152.13, 5.6, 1
173.92, 5.4, 1
176.31, 5.3, 1
204.88, 5.5, 1
144.27, 5.4, 1
164.82, 5.4, 1
187.83, 5.4, 1
151.01, 5.4, 1
173.61, 5.3, 1
197.84, 5.3, 1
142.64, 5.4, 1
193.85, 5.5, 1
176.92, 5.4, 1
192.32, 5.3, 1
209.54, 5.3, 1
173.54, 5.5, 1
184.46, 5.3, 1
173.56, 5.5, 1
168.49, 5.5, 1
158.40, 5.3, 1
145.38, 5.5, 1
150.60, 5.4, 1
178.38, 5.4, 1
156.22, 5.6, 1
157.34, 5.4, 1
151.78, 5.3, 1
166.03, 5.3, 1
167.53, 5.2, 1
160.04, 5.5, 1
165.29, 5.2, 1
136.50, 5.4, 1
166.92, 5.3, 1
183.67, 5.5, 1
152.15, 5.5, 1
144.98, 5.6, 1
177.46, 5.4, 1
169.89, 5.5, 1
194.62, 5.4, 1
141.23, 5.5, 1
176.72, 5.5, 1
141.30, 5.4, 1
196.30, 5.5, 1
175.14, 5.5, 1
169.44, 5.4, 1
159.93, 5.3, 1
168.89, 5.3, 1
144.29, 5.3, 1
171.77, 5.3, 1
161.89, 5.5, 1
179.18, 5.5, 1
148.95, 5.4, 1
172.38, 5.3, 1
162.73, 5.4, 1
164.57, 5.5, 1
166.88, 5.4, 1
213.89, 5.3, 1
172.18, 5.4, 1
176.37, 5.4, 1
175.10, 5.5, 1
143.97, 5.4, 1
166.75, 5.5, 1
192.56, 5.4, 1
159.97, 5.6, 1
211.22, 5.5, 1
167.09, 5.4, 1
183.98, 5.3, 1
190.17, 5.4, 1
169.29, 5.3, 1
195.19, 5.3, 1
175.23, 5.4, 1
188.24, 5.5, 1
151.44, 5.4, 1
170.94, 5.3, 1
128.72, 5.6, 1
164.38, 5.4, 1
144.35, 5.4, 1
153.31, 5.4, 1
170.36, 5.4, 1
172.78, 5.5, 1
181.09, 5.2, 1
201.44, 5.3, 1
200.80, 5.3, 1
153.00, 5.4, 1
185.68, 5.6, 1
128.97, 5.5, 1
154.70, 5.4, 1
179.78, 5.3, 1
158.14, 5.2, 1
175.26, 5.4, 1
158.83, 5.4, 1
183.20, 5.7, 1
130.93, 5.5, 1
151.85, 5.5, 1
151.75, 5.4, 1
180.57, 5.4, 1
203.69, 5.3, 1
117.76, 5.4, 1
193.56, 5.4, 1
197.86, 5.4, 1
172.26, 5.6, 1
167.53, 5.4, 1
189.82, 5.5, 1
114.82, 5.5, 1
174.03, 5.3, 1
166.31, 5.4, 1
179.67, 5.3, 1
163.94, 5.5, 1
164.39, 5.5, 1
183.12, 5.5, 1
156.24, 5.4, 1
138.67, 5.3, 1
144.51, 5.4, 1
172.54, 5.4, 1
196.24, 5.4, 1
166.18, 5.5, 1
138.98, 5.6, 1
178.90, 5.5, 1
161.76, 5.4, 1
176.90, 5.3, 1
171.01, 5.4, 1
204.21, 5.3, 1
196.45, 5.3, 1
158.34, 5.3, 1
167.12, 5.6, 1
166.47, 5.5, 1
174.28, 5.4, 1
206.33, 5.6, 1
167.42, 5.4, 1
163.19, 5.4, 1
128.61, 5.4, 1
163.65, 5.5, 1
169.30, 5.4, 1
122.80, 5.3, 1
186.07, 5.4, 1
175.57, 5.6, 1
180.76, 5.5, 1
168.84, 5.4, 1
165.50, 5.2, 1
148.64, 5.4, 1
139.83, 5.3, 1
181.30, 5.3, 1
201.62, 5.3, 1
172.51, 5.5, 1
155.64, 5.4, 1
181.55, 5.6, 1
144.59, 5.3, 1
191.44, 5.4, 1
140.44, 5.4, 1
170.45, 5.4, 1
170.42, 5.3, 1
164.76, 5.5, 1
173.28, 5.5, 1
176.60, 5.5, 1
171.99, 5.4, 1
203.48, 5.4, 1
152.98, 5.5, 1
169.22, 5.5, 1
100.56, 5.6, 1
151.35, 5.4, 1
187.15, 5.4, 1
156.51, 5.5, 1
177.38, 5.5, 1
176.63, 5.4, 1
176.67, 5.5, 1
144.97, 5.4, 1
174.49, 5.5, 1
187.85, 5.4, 1
128.32, 5.3, 1
181.71, 5.4, 1
144.07, 5.2, 1
147.18, 5.5, 1
209.31, 5.5, 1
152.64, 5.3, 1
142.08, 5.2, 1
191.66, 5.4, 1
146.41, 5.3, 1
145.41, 5.6, 1
208.00, 5.4, 1
175.39, 5.3, 1
125.68, 5.5, 1
143.74, 5.3, 1
184.65, 5.4, 1
185.31, 5.3, 1
157.07, 5.6, 1
157.82, 5.5, 1
169.89, 5.4, 1
160.32, 5.4, 1
146.73, 5.2, 1
161.37, 5.5, 1
176.73, 5.2, 1
176.87, 5.4, 1
170.85, 5.5, 1
173.76, 5.3, 1
175.74, 5.5, 1
155.59, 5.5, 1
157.65, 5.3, 1
171.33, 5.4, 1
163.99, 5.5, 1
131.10, 5.3, 1
147.51, 5.6, 1
175.02, 5.4, 1
151.78, 5.3, 1
164.59, 5.2, 1
171.72, 5.4, 1
160.73, 5.3, 1
167.16, 5.2, 1
164.51, 5.5, 1
147.84, 5.5, 1
197.04, 5.3, 1
168.56, 5.4, 1
190.22, 5.6, 1
153.04, 5.4, 1
176.09, 5.2, 1
155.55, 5.4, 1
154.19, 5.4, 1
173.08, 5.5, 1
161.71, 5.4, 1
181.54, 5.4, 1
164.14, 5.5, 1
204.12, 5.3, 1
178.49, 5.2, 1
132.11, 5.5, 1
218.04, 5.2, 1
149.59, 5.4, 1
200.50, 5.3, 1
142.79, 5.6, 1
155.71, 5.4, 1
155.93, 5.2, 1
190.51, 5.3, 1
151.80, 5.4, 1
166.89, 5.5, 1
183.51, 5.5, 1
155.56, 5.5, 1
164.60, 5.4, 1
166.30, 5.3, 1
140.76, 5.3, 1
187.72, 5.5, 1
171.96, 5.3, 1
162.83, 5.5, 1
186.37, 5.4, 1
163.49, 5.5, 1
163.36, 5.3, 1
210.05, 5.4, 1
133.56, 5.3, 1
156.91, 5.6, 1
202.37, 5.3, 1
213.41, 5.5, 1
217.58, 5.4, 1
193.83, 5.4, 1
134.46, 5.4, 1
157.15, 5.5, 1
186.68, 5.5, 1
160.21, 5.5, 1
186.69, 5.4, 1
184.05, 5.4, 1
164.07, 5.3, 1
111.19, 5.3, 1
148.33, 5.4, 1
138.73, 5.5, 1
177.00, 5.5, 1
200.35, 5.5, 1
168.70, 5.3, 1
183.96, 5.4, 1
190.42, 5.5, 1
201.82, 5.5, 1
129.94, 5.3, 1
155.35, 5.4, 1
204.18, 5.5, 1
144.68, 5.2, 1
134.24, 5.6, 1
205.46, 5.4, 1
158.21, 5.4, 1
138.79, 5.3, 1
190.12, 5.5, 1
175.34, 5.6, 1
168.70, 5.4, 1
155.49, 5.4, 1
139.79, 5.4, 1
140.61, 5.3, 1
183.29, 5.5, 1
179.61, 5.3, 1
134.75, 5.5, 1
178.25, 5.5, 1
168.55, 5.3, 1
142.64, 5.5, 1
217.63, 5.4, 1
189.73, 5.5, 1
184.42, 5.4, 1
177.28, 5.5, 1
148.55, 5.4, 1
207.40, 5.4, 1
179.31, 5.3, 1
130.97, 5.4, 1
159.76, 5.4, 1
150.87, 5.3, 1
150.63, 5.4, 1
158.37, 5.5, 1
180.13, 5.3, 1
160.69, 5.6, 1
168.09, 5.4, 1
188.35, 5.4, 1
123.78, 5.3, 1
151.74, 5.4, 1
142.31, 5.5, 1
159.00, 5.4, 1
152.68, 5.3, 1
154.49, 5.5, 1
133.69, 5.4, 1
170.66, 5.5, 1
182.09, 5.2, 1
191.66, 5.4, 1
130.80, 5.4, 1
172.67, 5.4, 1
181.00, 5.4, 1
161.68, 5.4, 1
143.93, 5.1, 1
169.66, 5.3, 1
200.36, 5.5, 1
173.64, 5.5, 1
164.31, 5.4, 1
176.48, 5.4, 1
176.70, 5.3, 1
179.25, 5.4, 1
178.92, 5.5, 1
131.40, 5.5, 1
134.30, 5.5, 1
159.93, 5.4, 1
195.11, 5.3, 1
190.63, 5.4, 1
185.45, 5.4, 1
175.53, 5.4, 1
155.39, 5.5, 1
202.85, 5.3, 1
163.18, 5.3, 1
136.39, 5.2, 1
135.91, 5.3, 1
205.97, 5.4, 1
183.79, 5.3, 1
155.17, 5.6, 1
183.24, 5.3, 1
186.59, 5.4, 1
147.66, 5.3, 1
187.05, 5.4, 1
141.67, 5.4, 1
144.50, 5.3, 1
142.85, 5.3, 1
172.03, 5.6, 1
179.33, 5.4, 1
207.95, 5.5, 1
155.03, 5.5, 1
198.72, 5.4, 1
149.33, 5.5, 1
142.96, 5.4, 1
176.08, 5.3, 1
161.05, 5.3, 1
165.07, 5.3, 1
166.02, 5.4, 1
204.12, 5.5, 1
168.09, 5.4, 1
166.82, 5.3, 1
224.04, 5.4, 1
161.39, 5.6, 1
150.54, 5.3, 1
159.64, 5.3, 1
190.46, 5.4, 1
161.30, 5.3, 1
179.08, 5.6, 1
158.64, 5.4, 1
184.99, 5.4, 1
160.70, 5.3, 1
158.18, 5.3, 1
139.11, 5.4, 1
156.73, 5.3, 1
170.55, 5.4, 1
181.87, 5.5, 1
137.49, 5.4, 1
173.52, 5.3, 1
203.92, 5.3, 1
177.35, 5.4, 1
156.85, 5.6, 1
117.95, 5.5, 1
152.86, 5.2, 1
157.59, 5.3, 1
190.15, 5.4, 1
161.03, 5.4, 1
159.89, 5.4, 1
162.55, 5.5, 1
171.59, 5.3, 1
149.35, 5.3, 1
145.78, 5.2, 1
174.88, 5.6, 1
167.64, 5.4, 1
162.23, 5.4, 1
153.33, 5.4, 1
184.48, 5.4, 1
149.72, 5.3, 1
153.88, 5.3, 1
180.90, 5.5, 1
160.99, 5.4, 1
176.38, 5.3, 1
180.59, 5.4, 1
172.48, 5.3, 1
166.37, 5.3, 1
206.59, 5.5, 1
158.24, 5.4, 1
142.11, 5.4, 1
198.89, 5.4, 1
181.10, 5.4, 1
174.95, 5.4, 1
164.27, 5.3, 1
151.85, 5.5, 1
191.56, 5.6, 1
124.30, 5.3, 1
170.74, 5.3, 1
155.99, 5.4, 1
144.58, 5.4, 1
171.02, 5.5, 1
151.43, 5.4, 1
153.09, 5.3, 1
178.79, 5.5, 1
185.90, 5.3, 1
179.06, 5.4, 1
158.83, 5.3, 1
145.14, 5.4, 1
202.47, 5.5, 1
176.94, 5.4, 1
190.23, 5.6, 1
153.76, 5.5, 1
161.58, 5.4, 1
200.54, 5.4, 1
181.42, 5.3, 1
179.67, 5.4, 1
164.71, 5.3, 1
218.39, 5.5, 1
148.37, 5.4, 1
158.06, 5.4, 1
192.52, 5.4, 1
119.45, 5.5, 1
140.53, 5.6, 1
167.45, 5.4, 1
144.36, 5.5, 1
180.54, 5.4, 1
154.67, 5.4, 1
175.53, 5.5, 1
199.37, 5.4, 1
164.08, 5.4, 1
177.73, 5.2, 1
143.27, 5.1, 1
145.82, 5.4, 1
173.99, 5.3, 1
166.24, 5.3, 1
193.61, 5.5, 1
196.32, 5.4, 1
186.88, 5.4, 1
175.16, 5.3, 1
164.93, 5.6, 1
178.13, 5.4, 1
181.42, 5.4, 1
140.18, 5.3, 1
189.43, 5.3, 1
196.61, 5.5, 1
173.25, 5.6, 1
188.07, 5.3, 1
187.38, 5.4, 1
182.84, 5.5, 1
185.72, 5.4, 1
177.57, 5.3, 1
208.90, 5.5, 1
172.39, 5.2, 1
160.36, 5.3, 1
146.07, 5.3, 1
177.52, 5.5, 1
146.88, 5.4, 1
146.52, 5.3, 1
180.28, 5.4, 1
178.18, 5.4, 1
138.73, 5.5, 1
147.36, 5.3, 1
160.11, 5.5, 1
123.53, 5.3, 1
164.64, 5.2, 1
164.09, 5.4, 1
175.03, 5.6, 1
205.92, 5.4, 1
172.12, 5.4, 1
174.81, 5.6, 1
203.26, 5.3, 1
179.31, 5.3, 1
177.34, 5.5, 1
166.06, 5.4, 1
190.48, 5.5, 1
140.77, 5.4, 1
167.82, 5.3, 1
173.20, 5.4, 1
180.19, 5.4, 1
172.99, 5.3, 1
198.05, 5.4, 1
187.62, 5.3, 1
161.53, 5.6, 1
163.40, 5.2, 1
161.15, 5.4, 1
142.48, 5.4, 1
155.60, 5.3, 1
202.41, 5.4, 1
198.15, 5.3, 1
189.72, 5.2, 1
162.76, 5.4, 1
176.59, 5.3, 1
177.76, 5.4, 1
178.24, 5.4, 1
155.33, 5.5, 1
165.47, 5.3, 1
140.84, 5.4, 1
165.22, 5.3, 1
167.18, 5.4, 1
164.64, 5.4, 1
178.95, 5.3, 1
168.27, 5.4, 1
226.47, 5.5, 1
120.50, 5.4, 1
157.12, 5.3, 1
152.78, 5.5, 1
163.06, 5.3, 1
127.71, 5.5, 1
166.10, 5.4, 1
161.85, 5.4, 1
178.75, 5.6, 1
164.66, 5.3, 1
152.14, 5.4, 1
