141.59, 5.4, 1
150.51, 5.4, 1
173.93, 5.5, 1
196.99, 5.3, 1
158.24, 5.5, 1
146.90, 5.3, 1
155.44, 5.3, 1
146.38, 5.4, 1
165.07, 5.3, 1
167.99, 5.3, 1
158.77, 5.2, 1
170.74, 5.4, 1
201.42, 5.3, 1
153.12, 5.6, 1
176.40, 5.4, 1
172.38, 5.4, 1
182.83, 5.3, 1
151.17, 5.3, 1
162.87, 5.4, 1
194.51, 5.3, 1
161.39, 5.4, 1
185.12, 5.3, 1
158.08, 5.3, 1
167.65, 5.4, 1
186.51, 5.3, 1
157.31, 5.6, 1
148.03, 5.3, 1
169.39, 5.2, 1
146.39, 5.3, 1
176.33, 5.5, 1
167.34, 5.2, 1
144.29, 5.6, 1
156.24, 5.5, 1
159.71, 5.5, 1
143.92, 5.5, 1
149.15, 5.6, 1
176.58, 5.5, 1
171.75, 5.3, 1
195.43, 5.2, 1
110.33, 5.3, 1
138.74, 5.4, 1
181.98, 5.3, 1
183.42, 5.6, 1
158.27, 5.2, 1
189.83, 5.4, 1
154.24, 5.4, 1
159.66, 5.3, 1
172.63, 5.5, 1
165.34, 5.3, 1
176.45, 5.4, 1
176.01, 5.3, 1
189.67, 5.6, 1
175.99, 5.7, 1
194.76, 5.6, 1
165.64, 5.4, 1
126.29, 5.6, 1
151.92, 5.4, 1
168.46, 5.4, 1
157.79, 5.4, 1
166.92, 5.4, 1
165.13, 5.3, 1
193.01, 5.3, 1
158.97, 5.5, 1
219.91, 5.3, 1
162.34, 5.3, 1
196.24, 5.5, 1
193.87, 5.4, 1
171.38, 5.4, 1
177.78, 5.3, 1
178.25, 5.3, 1
176.50, 5.5, 1
150.31, 5.3, 1
162.94, 5.5, 1
168.46, 5.5, 1
138.76, 5.4, 1
154.18, 5.6, 1
153.64, 5.3, 1
167.45, 5.4, 1
146.86, 5.3, 1
212.85, 5.4, 1
163.88, 5.3, 1
171.03, 5.4, 1
191.60, 5.3, 1
162.54, 5.3, 1
181.00, 5.4, 1
190.42, 5.4, 1
186.57, 5.3, 1
160.07, 5.2, 1
168.17, 5.3, 1
144.36, 5.5, 1
167.50, 5.6, 1
151.03, 5.2, 1
167.63, 5.4, 1
181.47, 5.4, 1
195.34, 5.5, 1
162.87, 5.4, 1
172.91, 5.4, 1
198.00, 5.5, 1
177.21, 5.3, 1
175.47, 5.4, 1
189.50, 5.3, 1
161.37, 5.2, 1
169.49, 5.4, 1
160.45, 5.5, 1
158.14, 5.5, 1
164.54, 5.4, 1
114.40, 5.4, 1
204.70, 5.4, 1
162.22, 5.3, 1
194.71, 5.4, 1
169.68, 5.3, 1
166.61, 5.6, 1
152.21, 5.3, 1
193.94, 5.3, 1
200.49, 5.2, 1
155.50, 5.2, 1
139.30, 5.5, 1
199.49, 5.4, 1
157.06, 5.5, 1
175.03, 5.3, 1
141.19, 5.4, 1
144.99, 5.3, 1
189.33, 5.5, 1
144.37, 5.3, 1
179.94, 5.3, 1
170.12, 5.4, 1
176.99, 5.4, 1
178.60, 5.6, 1
199.70, 5.5, 1
157.03, 5.6, 1
173.18, 5.5, 1
206.36, 5.4, 1
167.32, 5.5, 1
207.64, 5.6, 1
147.46, 5.6, 1
179.13, 5.3, 1
151.07, 5.5, 1
168.59, 5.3, 1
162.81, 5.3, 1
162.82, 5.6, 1
173.14, 5.3, 1
170.15, 5.3, 1
160.82, 5.5, 1
168.92, 5.5, 1
194.99, 5.2, 1
185.04, 5.3, 1
172.02, 5.3, 1
173.65, 5.4, 1
138.87, 5.5, 1
160.82, 5.4, 1
160.41, 5.4, 1
146.49, 5.5, 1
190.04, 5.3, 1
198.74, 5.3, 1
157.67, 5.2, 1
162.87, 5.3, 1
162.36, 5.4, 1
171.40, 5.5, 1
200.85, 5.5, 1
169.57, 5.5, 1
167.28, 5.4, 1
192.42, 5.4, 1
156.98, 5.3, 1
166.04, 5.3, 1
110.93, 5.2, 1
198.59, 5.5, 1
164.92, 5.5, 1
177.34, 5.4, 1
152.92, 5.5, 1
186.62, 5.5, 1
162.95, 5.4, 1
209.35, 5.3, 1
168.82, 5.4, 1
178.76, 5.4, 1
178.93, 5.4, 1
153.75, 5.3, 1
136.49, 5.5, 1
130.10, 5.3, 1
118.95, 5.4, 1
156.13, 5.4, 1
165.55, 5.4, 1
188.81, 5.4, 1
174.26, 5.3, 1
165.04, 5.4, 1
166.21, 5.3, 1
183.06, 5.5, 1
178.69, 5.3, 1
169.27, 5.5, 1
145.98, 5.2, 1
190.93, 5.5, 1
154.30, 5.4, 1
174.08, 5.6, 1
173.70, 5.6, 1
178.43, 5.4, 1
188.67, 5.3, 1
172.36, 5.3, 1
154.60, 5.4, 1
171.94, 5.5, 1
173.31, 5.6, 1
175.72, 5.4, 1
161.05, 5.6, 1
159.70, 5.4, 1
178.99, 5.6, 1
197.65, 5.4, 1
163.11, 5.4, 1
212.80, 5.5, 1
198.67, 5.5, 1
172.18, 5.3, 1
153.56, 5.3, 1
199.27, 5.4, 1
163.06, 5.3, 1
170.06, 5.2, 1
145.18, 5.4, 1
162.69, 5.4, 1
173.85, 5.3, 1
152.19, 5.5, 1
187.87, 5.4, 1
126.40, 5.5, 1
142.66, 5.5, 1
205.49, 5.5, 1
190.51, 5.3, 1
210.84, 5.6, 1
158.91, 5.5, 1
172.29, 5.4, 1
145.70, 5.4, 1
145.46, 5.4, 1
146.87, 5.6, 1
203.30, 5.4, 1
160.30, 5.5, 1
138.28, 5.4, 1
190.25, 5.4, 1
181.49, 5.5, 1
149.29, 5.4, 1
162.95, 5.4, 1
193.12, 5.3, 1
169.04, 5.4, 1
152.27, 5.4, 1
173.70, 5.4, 1
170.71, 5.4, 1
185.14, 5.4, 1
192.72, 5.2, 1
166.95, 5.4, 1
182.78, 5.4, 1
182.16, 5.3, 1
198.53, 5.4, 1
164.22, 5.3, 1
184.17, 5.4, 1
142.69, 5.5, 1
178.87, 5.4, 1
175.65, 5.4, 1
162.24, 5.4, 1
137.87, 5.5, 1
148.30, 5.2, 1
136.81, 5.3, 1
163.54, 5.3, 1
173.21, 5.5, 1
161.48, 5.5, 1
130.80, 5.4, 1
166.32, 5.5, 1
175.21, 5.4, 1
165.58, 5.4, 1
156.09, 5.4, 1
147.96, 5.4, 1
172.04, 5.4, 1
196.82, 5.4, 1
196.54, 5.5, 1
179.34, 5.6, 1
133.13, 5.5, 1
155.60, 5.4, 1
149.02, 5.4, 1
189.98, 5.4, 1
182.87, 5.5, 1
150.62, 5.3, 1
217.01, 5.3, 1
146.44, 5.5, 1
175.07, 5.4, 1
180.44, 5.5, 1
161.89, 5.6, 1
181.63, 5.4, 1
196.57, 5.4, 1
159.32, 5.5, 1
181.90, 5.6, 1
166.71, 5.4, 1
141.58, 5.5, 1
155.76, 5.4, 1
143.29, 5.5, 1
198.53, 5.2, 1
170.05, 5.5, 1
184.52, 5.3, 1
155.73, 5.4, 1
171.54, 5.4, 1
158.92, 5.3, 1
173.01, 5.4, 1
157.25, 5.2, 1
174.58, 5.5, 1
170.50, 5.4, 1
179.98, 5.6, 1
171.75, 5.4, 1
156.69, 5.5, 1
183.91, 5.6, 1
192.68, 5.6, 1
176.28, 5.5, 1
182.53, 5.5, 1
193.91, 5.4, 1
134.65, 5.5, 1
177.86, 5.5, 1
181.43, 5.4, 1
149.31, 5.4, 1
166.42, 5.5, 1
165.33, 5.4, 1
209.04, 5.4, 1
149.85, 5.5, 1
171.98, 5.5, 1
170.55, 5.6, 1
192.13, 5.4, 1
182.85, 5.4, 1
149.25, 5.5, 1
178.40, 5.5, 1
182.55, 5.3, 1
159.04, 5.5, 1
168.61, 5.3, 1
176.05, 5.4, 1
179.21, 5.3, 1
199.02, 5.4, 1
189.47, 5.4, 1
139.76, 5.4, 1
168.63, 5.3, 1
185.32, 5.5, 1
154.81, 5.5, 1
164.30, 5.6, 1
189.96, 5.4, 1
172.05, 5.3, 1
128.94, 5.5, 1
169.81, 5.4, 1
134.20, 5.4, 1
178.86, 5.4, 1
167.63, 5.3, 1
171.20, 5.2, 1
172.42, 5.5, 1
133.04, 5.4, 1
162.69, 5.3, 1
167.24, 5.3, 1
167.37, 5.3, 1
163.17, 5.4, 1
195.44, 5.5, 1
179.53, 5.5, 1
164.78, 5.5, 1
186.81, 5.6, 1
171.03, 5.5, 1
184.14, 5.4, 1
170.69, 5.3, 1
202.26, 5.3, 1
159.92, 5.3, 1
147.12, 5.4, 1
171.01, 5.3, 1
146.08, 5.3, 1
169.46, 5.6, 1
173.83, 5.4, 1
218.01, 5.4, 1
192.50, 5.3, 1
145.90, 5.3, 1
136.67, 5.3, 1
186.29, 5.5, 1
208.46, 5.4, 1
166.34, 5.4, 1
188.75, 5.6, 1
135.82, 5.4, 1
146.41, 5.4, 1
169.30, 5.5, 1
173.40, 5.3, 1
140.42, 5.4, 1
179.45, 5.3, 1
180.47, 5.6, 1
154.87, 5.3, 1
146.21, 5.5, 1
144.32, 5.5, 1
179.21, 5.3, 1
188.50, 5.4, 1
146.15, 5.4, 1
189.90, 5.5, 1
127.85, 5.5, 1
140.67, 5.4, 1
199.64, 5.5, 1
150.66, 5.5, 1
155.02, 5.4, 1
190.52, 5.4, 1
182.96, 5.4, 1
178.62, 5.4, 1
136.19, 5.3, 1
144.71, 5.5, 1
162.35, 5.4, 1
162.20, 5.3, 1
167.56, 5.4, 1
192.21, 5.3, 1
198.15, 5.3, 1
179.63, 5.3, 1
148.49, 5.3, 1
174.94, 5.3, 1
160.31, 5.6, 1
180.19, 5.4, 1
138.90, 5.5, 1
195.58, 5.4, 1
132.85, 5.3, 1
185.47, 5.4, 1
209.27, 5.5, 1
157.06, 5.4, 1
178.76, 5.4, 1
160.21, 5.4, 1
171.34, 5.3, 1
204.25, 5.3, 1
178.22, 5.6, 1
187.36, 5.3, 1
129.46, 5.3, 1
144.16, 5.2, 1
159.13, 5.4, 1
163.64, 5.4, 1
168.31, 5.3, 1
181.49, 5.3, 1
166.51, 5.3, 1
149.71, 5.3, 1
164.25, 5.4, 1
146.95, 5.5, 1
168.63, 5.3, 1
180.33, 5.4, 1
149.53, 5.4, 1
192.13, 5.6, 1
175.73, 5.4, 1
168.49, 5.4, 1
192.04, 5.7, 1
188.10, 5.3, 1
164.93, 5.4, 1
204.50, 5.4, 1
134.91, 5.3, 1
171.03, 5.4, 1
172.83, 5.6, 1
143.12, 5.4, 1
160.50, 5.3, 1
176.90, 5.5, 1
155.49, 5.4, 1
188.96, 5.5, 1
171.77, 5.3, 1
189.34, 5.4, 1
150.97, 5.4, 1
170.88, 5.4, 1
159.16, 5.6, 1
164.41, 5.5, 1
176.93, 5.3, 1
188.75, 5.5, 1
155.66, 5.5, 1
116.05, 5.3, 1
178.11, 5.6, 1
159.26, 5.3, 1
191.54, 5.4, 1
159.76, 5.2, 1
151.79, 5.3, 1
170.29, 5.4, 1
157.69, 5.4, 1
153.95, 5.4, 1
187.39, 5.4, 1
181.85, 5.7, 1
123.00, 5.5, 1
184.51, 5.2, 1
169.39, 5.5, 1
152.60, 5.5, 1
167.90, 5.5, 1
204.66, 5.6, 1
143.38, 5.6, 1
127.99, 5.2, 1
163.35, 5.1, 1
178.95, 5.5, 1
150.71, 5.3, 1
200.16, 5.7, 1
200.06, 5.4, 1
144.37, 5.4, 1
178.97, 5.4, 1
148.63, 5.4, 1
179.08, 5.3, 1
203.65, 5.4, 1
171.84, 5.3, 1
155.96, 5.6, 1
138.97, 5.5, 1
146.65, 5.3, 1
155.55, 5.4, 1
151.45, 5.3, 1
172.78, 5.5, 1
169.49, 5.2, 1
142.52, 5.5, 1
176.21, 5.3, 1
159.70, 5.3, 1
159.01, 5.3, 1
186.12, 5.5, 1
173.01, 5.5, 1
150.16, 5.4, 1
154.74, 5.3, 1
178.93, 5.5, 1
161.70, 5.4, 1
160.66, 5.3, 1
184.06, 5.3, 1
146.60, 5.3, 1
153.76, 5.5, 1
172.31, 5.2, 1
209.69, 5.5, 1
225.38, 5.4, 1
181.11, 5.6, 1
153.91, 5.4, 1
160.75, 5.4, 1
166.22, 5.0, 1
167.56, 5.6, 1
204.90, 5.4, 1
157.77, 5.4, 1
172.98, 5.4, 1
193.96, 5.3, 1
178.21, 5.4, 1
190.63, 5.2, 1
181.46, 5.4, 1
156.46, 5.4, 1
157.99, 5.4, 1
175.29, 5.4, 1
177.65, 5.3, 1
111.70, 5.3, 1
181.05, 5.3, 1
174.33, 5.4, 1
183.38, 5.3, 1
211.29, 5.3, 1
201.69, 5.5, 1
169.68, 5.6, 1
164.38, 5.4, 1
164.01, 5.3, 1
148.71, 5.3, 1
174.37, 5.3, 1
152.15, 5.5, 1
175.14, 5.4, 1
184.40, 5.4, 1
179.82, 5.4, 1
189.26, 5.4, 1
167.28, 5.4, 1
171.55, 5.5, 1
171.89, 5.6, 1
176.15, 5.5, 1
183.14, 5.5, 1
160.25, 5.4, 1
153.12, 5.5, 1
139.97, 5.4, 1
150.29, 5.4, 1
175.31, 5.5, 1
152.82, 5.4, 1
175.69, 5.5, 1
184.05, 5.3, 1
190.90, 5.4, 1
180.48, 5.3, 1
154.89, 5.4, 1
172.95, 5.6, 1
177.48, 5.3, 1
171.60, 5.4, 1
178.06, 5.3, 1
143.43, 5.4, 1
183.48, 5.4, 1
152.61, 5.5, 1
193.61, 5.4, 1
203.87, 5.4, 1
162.32, 5.4, 1
171.30, 5.2, 1
201.02, 5.4, 1
154.59, 5.4, 1
156.84, 5.3, 1
171.93, 5.5, 1
117.44, 5.5, 1
197.78, 5.4, 1
141.02, 5.4, 1
165.99, 5.5, 1
159.85, 5.4, 1
164.77, 5.6, 1
144.45, 5.5, 1
174.86, 5.4, 1
156.62, 5.4, 1
178.19, 5.5, 1
186.49, 5.4, 1
167.67, 5.5, 1
156.36, 5.3, 1
149.87, 5.4, 1
155.46, 5.4, 1
192.76, 5.2, 1
172.16, 5.4, 1
156.36, 5.5, 1
166.76, 5.3, 1
181.26, 5.3, 1
196.57, 5.4, 1
194.21, 5.4, 1
171.42, 5.2, 1
181.98, 5.3, 1
137.47, 5.4, 1
191.78, 5.4, 1
157.28, 5.6, 1
176.49, 5.3, 1
202.95, 5.3, 1
142.27, 5.6, 1
162.26, 5.3, 1
178.37, 5.2, 1
150.40, 5.4, 1
139.56, 5.4, 1
214.52, 5.4, 1
147.22, 5.5, 1
163.24, 5.3, 1
162.30, 5.6, 1
173.00, 5.3, 1
154.88, 5.5, 1
167.94, 5.4, 1
147.60, 5.5, 1
197.28, 5.3, 1
171.98, 5.4, 1
155.88, 5.6, 1
171.99, 5.5, 1
170.04, 5.3, 1
176.83, 5.5, 1
143.25, 5.5, 1
152.86, 5.4, 1
151.58, 5.4, 1
172.38, 5.2, 1
165.92, 5.5, 1
131.40, 5.3, 1
173.02, 5.4, 1
132.11, 5.4, 1
187.93, 5.4, 1
190.13, 5.5, 1
162.12, 5.4, 1
143.82, 5.4, 1
187.50, 5.5, 1
154.36, 5.3, 1
143.45, 5.3, 1
162.15, 5.4, 1
233.98, 5.3, 1
207.50, 5.4, 1
167.93, 5.3, 1
153.74, 5.2, 1
167.56, 5.4, 1
182.95, 5.3, 1
151.82, 5.4, 1
165.74, 5.3, 1
188.11, 5.4, 1
141.50, 5.4, 1
186.96, 5.6, 1
156.45, 5.4, 1
148.35, 5.3, 1
175.35, 5.4, 1
180.91, 5.3, 1
157.39, 5.3, 1
176.72, 5.4, 1
198.40, 5.4, 1
156.51, 5.5, 1
180.35, 5.3, 1
170.77, 5.2, 1
181.51, 5.4, 1
179.10, 5.5, 1
181.27, 5.4, 1
186.98, 5.3, 1
170.82, 5.3, 1
179.53, 5.6, 1
171.40, 5.3, 1
163.11, 5.3, 1
165.05, 5.4, 1
162.28, 5.4, 1
204.10, 5.3, 1
163.71, 5.5, 1
209.71, 5.5, 1
118.49, 5.5, 1
126.96, 5.3, 1
191.30, 5.2, 1
159.91, 5.4, 1
186.54, 5.4, 1
177.20, 5.4, 1
143.55, 5.5, 1
219.11, 5.4, 1
197.06, 5.3, 1
128.53, 5.5, 1
163.84, 5.5, 1
172.31, 5.4, 1
185.68, 5.4, 1
156.93, 5.5, 1
153.44, 5.7, 1
182.43, 5.6, 1
195.25, 5.4, 1
178.46, 5.6, 1
138.09, 5.3, 1
159.38, 5.3, 1
190.46, 5.4, 1
165.99, 5.5, 1
161.12, 5.4, 1
172.96, 5.4, 1
126.55, 5.4, 1
195.11, 5.4, 1
124.12, 5.4, 1
195.58, 5.4, 1
167.04, 5.4, 1
142.39, 5.6, 1
184.88, 5.5, 1
192.52, 5.5, 1
155.19, 5.4, 1
150.91, 5.3, 1
125.60, 5.4, 1
154.75, 5.6, 1
178.69, 5.5, 1
118.56, 5.3, 1
191.10, 5.4, 1
181.64, 5.4, 1
203.07, 5.4, 1
177.80, 5.4, 1
177.90, 5.4, 1
204.20, 5.4, 1
164.27, 5.3, 1
123.22, 5.6, 1
150.71, 5.4, 1
138.31, 5.6, 1
176.17, 5.2, 1
184.64, 5.3, 1
172.81, 5.3, 1
191.63, 5.2, 1
156.14, 5.3, 1
180.70, 5.4, 1
139.88, 5.4, 1
180.85, 5.3, 1
158.34, 5.6, 1
189.23, 5.4, 1
183.93, 5.4, 1
186.94, 5.4, 1
159.31, 5.4, 1
188.52, 5.4, 1
239.33, 5.4, 1
213.07, 5.3, 1
187.11, 5.4, 1
201.65, 5.3, 1
171.28, 5.4, 1
125.92, 5.5, 1
166.92, 5.4, 1
179.08, 5.4, 1
154.00, 5.4, 1
161.26, 5.3, 1
157.00, 5.4, 1
160.71, 5.3, 1
152.49, 5.3, 1
164.73, 5.3, 1
177.16, 5.3, 1
127.62, 5.3, 1
156.50, 5.5, 1
175.12, 5.3, 1
174.22, 5.5, 1
178.57, 5.5, 1
185.43, 5.4, 1
164.05, 5.3, 1
153.50, 5.3, 1
201.47, 5.3, 1
159.17, 5.5, 1
139.59, 5.4, 1
170.99, 5.5, 1
142.18, 5.3, 1
197.71, 5.3, 1
142.20, 5.2, 1
145.55, 5.5, 1
180.42, 5.4, 1
117.05, 5.5, 1
121.91, 5.3, 1
140.48, 5.6, 1
179.40, 5.4, 1
208.34, 5.5, 1
186.11, 5.3, 1
150.50, 5.3, 1
168.24, 5.3, 1
159.61, 5.3, 1
183.75, 5.5, 1
153.38, 5.5, 1
133.06, 5.5, 1
148.33, 5.5, 1
172.02, 5.4, 1
174.71, 5.2, 1
157.68, 5.5, 1
194.94, 5.4, 1
196.67, 5.5, 1
160.84, 5.3, 1
181.05, 5.3, 1
148.46, 5.3, 1
171.54, 5.3, 1
159.38, 5.5, 1
181.14, 5.5, 1
173.02, 5.3, 1
186.70, 5.4, 1
208.28, 5.4, 1
209.90, 5.5, 1
162.80, 5.4, 1
142.06, 5.2, 1
158.68, 5.5, 1
181.84, 5.3, 1
125.15, 5.5, 1
150.70, 5.2, 1
164.39, 5.4, 1
125.29, 5.3, 1
158.19, 5.4, 1
183.24, 5.3, 1
172.71, 5.5, 1
158.84, 5.4, 1
161.43, 5.4, 1
195.53, 5.4, 1
217.95, 5.4, 1
200.28, 5.3, 1
180.13, 5.6, 1
157.15, 5.4, 1
171.38, 5.2, 1
189.18, 5.6, 1
153.70, 5.4, 1
169.48, 5.6, 1
175.95, 5.3, 1
175.83, 5.4, 1
156.48, 5.4, 1
147.38, 5.3, 1
164.33, 5.3, 1
147.90, 5.6, 1
178.78, 5.4, 1
152.26, 5.5, 1
194.07, 5.3, 1
149.57, 5.5, 1
189.54, 5.5, 1
152.07, 5.4, 1
147.00, 5.3, 1
182.06, 5.4, 1
164.85, 5.4, 1
165.64, 5.3, 1
193.84, 5.6, 1
169.76, 5.3, 1
167.38, 5.4, 1
196.47, 5.5, 1
182.06, 5.4, 1
196.77, 5.6, 1
149.21, 5.4, 1
172.05, 5.4, 1
157.85, 5.6, 1
136.68, 5.4, 1
135.71, 5.4, 1
171.64, 5.5, 1
174.47, 5.4, 1
154.84, 5.3, 1
158.23, 5.7, 1
163.71, 5.3, 1
160.31, 5.4, 1
148.12, 5.4, 1
176.85, 5.3, 1
173.55, 5.4, 1
162.89, 5.3, 1
178.47, 5.5, 1
164.06, 5.3, 1
171.11, 5.4, 1
139.20, 5.3, 1
177.78, 5.4, 1
212.65, 5.5, 1
175.52, 5.2, 1
175.46, 5.3, 1
176.75, 5.5, 1
184.73, 5.5, 1
148.84, 5.4, 1
163.78, 5.5, 1
177.60, 5.3, 1
134.74, 5.4, 1
193.35, 5.3, 1
160.36, 5.5, 1
194.60, 5.6, 1
180.89, 5.3, 1
191.55, 5.2, 1
133.76, 5.4, 1
167.62, 5.4, 1
192.33, 5.1, 1
158.44, 5.4, 1
172.91, 5.3, 1
182.29, 5.1, 1
191.80, 5.6, 1
167.11, 5.3, 1
178.07, 5.4, 1
148.60, 5.5, 1
170.40, 5.3, 1
182.10, 5.6, 1
155.01, 5.4, 1
186.61, 5.6, 1
158.44, 5.5, 1
183.00, 5.4, 1
169.25, 5.5, 1
165.99, 5.3, 1
161.73, 5.5, 1
190.93, 5.3, 1
145.85, 5.5, 1
152.99, 5.3, 1
165.56, 5.2, 1
149.66, 5.4, 1
139.05, 5.4, 1
155.15, 5.4, 1
173.51, 5.4, 1
169.18, 5.4, 1
195.67, 5.5, 1
164.16, 5.6, 1
189.17, 5.4, 1
164.91, 5.3, 1
178.24, 5.3, 1
170.03, 5.4, 1
179.07, 5.4, 1
140.86, 5.5, 1
158.48, 5.4, 1
179.00, 5.4, 1
127.46, 5.3, 1
205.40, 5.4, 1
147.72, 5.2, 1
130.51, 5.4, 1
148.01, 5.6, 1
149.08, 5.4, 1
158.91, 5.4, 1
177.44, 5.4, 1
194.56, 5.5, 1
182.13, 5.5, 1
161.47, 5.5, 1
144.10, 5.4, 1
172.90, 5.6, 1
176.45, 5.3, 1
158.59, 5.3, 1
178.09, 5.5, 1
186.67, 5.2, 1
169.36, 5.3, 1
115.96, 5.3, 1
135.27, 5.5, 1
169.34, 5.4, 1
179.21, 5.4, 1
159.12, 5.5, 1
139.58, 5.4, 1
138.14, 5.3, 1
188.61, 5.6, 1
208.32, 5.5, 1
158.03, 5.2, 1
163.02, 5.4, 1
175.93, 5.5, 1
199.90, 5.5, 1
148.44, 5.4, 1
173.83, 5.4, 1
179.18, 5.4, 1
168.81, 5.3, 1
170.36, 5.4, 1
143.43, 5.4, 1
140.93, 5.3, 1
155.28, 5.5, 1
176.02, 5.4, 1
185.64, 5.4, 1
168.15, 5.3, 1
178.59, 5.4, 1
148.81, 5.4, 1
162.04, 5.5, 1
164.30, 5.4, 1
172.11, 5.4, 1
199.09, 5.4, 1
164.57, 5.3, 1
160.73, 5.6, 1
151.72, 5.4, 1
163.02, 5.3, 1
164.94, 5.4, 1
194.73, 5.4, 1
147.76, 5.4, 1
163.22, 5.3, 1
160.90, 5.4, 1
177.78, 5.5, 1
163.14, 5.5, 1
166.57, 5.5, 1
169.08, 5.2, 1
191.28, 5.5, 1
135.11, 5.3, 1
185.04, 5.4, 1
197.68, 5.6, 1
207.01, 5.4, 1
178.45, 5.6, 1
204.22, 5.3, 1
198.57, 5.5, 1
163.50, 5.5, 1
182.75, 5.4, 1
212.25, 5.4, 1
179.67, 5.5, 1
151.95, 5.4, 1
175.47, 5.5, 1
167.20, 5.4, 1
163.47, 5.4, 1
165.11, 5.3, 1
178.08, 5.6, 1
190.97, 5.4, 1
178.88, 5.4, 1
162.31, 5.6, 1
176.56, 5.4, 1
158.69, 5.4, 1
163.15, 5.4, 1
164.09, 5.2, 1
152.89, 5.5, 1
171.98, 5.4, 1
131.23, 5.2, 1
184.47, 5.3, 1
221.90, 5.2, 1
174.10, 5.3, 1
133.52, 5.4, 1
165.67, 5.5, 1
181.81, 5.6, 1
169.74, 5.4, 1
144.92, 5.5, 1
173.32, 5.4, 1
164.37, 5.5, 1
158.22, 5.5, 1
155.66, 5.5, 1
169.26, 5.5, 1
162.19, 5.2, 1
182.85, 5.3, 1
173.38, 5.5, 1
157.28, 5.5, 1
178.76, 5.2, 1
195.39, 5.4, 1
169.47, 5.2, 1
153.10, 5.3, 1
154.36, 5.3, 1
163.54, 5.3, 1
180.95, 5.4, 1
187.35, 5.4, 1
161.17, 5.3, 1
151.02, 5.5, 1
206.11, 5.4, 1
175.94, 5.3, 1
138.38, 5.5, 1
179.62, 5.4, 1
138.71, 5.4, 1
172.25, 5.3, 1
146.29, 5.4, 1
166.58, 5.3, 1
188.30, 5.6, 1
184.82, 5.4, 1
165.15, 5.5, 1
177.69, 5.4, 1
186.52, 5.5, 1
161.39, 5.4, 1
181.44, 5.4, 1
199.56, 5.4, 1
157.41, 5.5, 1
163.61, 5.2, 1
146.68, 5.2, 1
183.02, 5.3, 1
144.24, 5.3, 1
174.22, 5.4, 1
193.07, 5.4, 1
195.57, 5.4, 1
165.61, 5.3, 1
163.34, 5.5, 1
199.52, 5.2, 1
158.39, 5.3, 1
183.06, 5.4, 1
173.76, 5.4, 1
149.44, 5.5, 1
142.17, 5.5, 1
167.80, 5.5, 1
193.83, 5.2, 1
153.68, 5.3, 1
173.54, 5.6, 1
195.29, 5.2, 1
157.74, 5.4, 1
173.15, 5.5, 1
152.71, 5.3, 1
161.04, 5.3, 1
157.69, 5.2, 1
179.25, 5.5, 1
174.60, 5.3, 1
151.31, 5.3, 1
164.45, 5.5, 1
160.24, 5.4, 1
139.45, 5.5, 1
170.97, 5.2, 1
177.59, 5.4, 1
137.20, 5.3, 1
170.93, 5.3, 1
177.81, 5.4, 1
174.13, 5.3, 1
182.30, 5.4, 1
210.12, 5.6, 1
192.60, 5.3, 1
172.95, 5.5, 1
166.68, 5.6, 1
162.53, 5.4, 1
182.54, 5.3, 1
160.39, 5.4, 1
183.19, 5.6, 1
200.59, 5.3, 1
150.71, 5.4, 1
153.23, 5.5, 1
154.23, 5.4, 1
150.98, 5.5, 1
230.02, 5.4, 1
189.52, 5.3, 1
186.22, 5.5, 1
153.61, 5.3, 1
200.32, 5.4, 1
164.64, 5.4, 1
185.07, 5.4, 1
171.03, 5.3, 1
144.48, 5.5, 1
183.44, 5.6, 1
189.82, 5.4, 1
120.50, 5.5, 1
162.00, 5.2, 1
178.20, 5.5, 1
159.80, 5.6, 1
204.73, 5.4, 1
132.03, 5.4, 1
168.67, 5.4, 1
148.50, 5.3, 1
210.62, 5.3, 1
152.41, 5.5, 1
165.71, 5.4, 1
184.76, 5.4, 1
182.39, 5.4, 1
234.84, 5.4, 1
130.02, 5.3, 1
174.33, 5.6, 1
178.69, 5.6, 1
175.12, 5.3, 1
166.63, 5.6, 1
152.62, 5.4, 1
181.87, 5.3, 1
146.91, 5.4, 1
146.89, 5.3, 1
172.94, 5.5, 1
179.52, 5.4, 1
182.80, 5.5, 1
171.16, 5.4, 1
159.24, 5.5, 1
134.33, 5.3, 1
168.08, 5.3, 1
167.09, 5.4, 1
167.36, 5.5, 1
150.68, 5.3, 1
130.10, 5.3, 1
198.54, 5.4, 1
162.17, 5.4, 1
193.04, 5.4, 1
159.43, 5.4, 1
132.39, 5.5, 1
170.46, 5.5, 1
182.19, 5.4, 1
157.85, 5.4, 1
190.23, 5.5, 1
210.80, 5.3, 1
158.16, 5.5, 1
124.01, 5.4, 1
163.67, 5.3, 1
159.11, 5.3, 1
185.20, 5.3, 1
192.75, 5.4, 1
217.46, 5.4, 1
162.56, 5.4, 1
196.63, 5.4, 1
186.80, 5.3, 1
175.87, 5.4, 1
168.23, 5.3, 1
138.57, 5.3, 1
167.76, 5.6, 1
177.00, 5.4, 1
182.25, 5.6, 1
177.06, 5.2, 1
147.20, 5.5, 1
152.98, 5.4, 1
182.86, 5.4, 1
147.44, 5.6, 1
184.34, 5.2, 1
189.12, 5.4, 1
153.44, 5.4, 1
173.99, 5.5, 1
