153.11, 5.4, 1
150.07, 5.5, 1
167.38, 5.3, 1
150.85, 5.3, 1
193.41, 5.4, 1
152.91, 5.4, 1
178.40, 5.4, 1
176.29, 5.3, 1
197.55, 5.4, 1
129.03, 5.3, 1
207.78, 5.5, 1
127.40, 5.2, 1
167.30, 5.3, 1
179.03, 5.5, 1
220.42, 5.5, 1
189.70, 5.3, 1
192.97, 5.4, 1
148.39, 5.4, 1
149.28, 5.3, 1
187.21, 5.4, 1
178.98, 5.3, 1
172.56, 5.6, 1
179.92, 5.4, 1
178.70, 5.5, 1
159.18, 5.3, 1
122.05, 5.3, 1
139.41, 5.4, 1
166.91, 5.3, 1
144.58, 5.4, 1
173.85, 5.4, 1
194.68, 5.2, 1
167.84, 5.5, 1
171.88, 5.6, 1
169.96, 5.3, 1
175.02, 5.4, 1
179.18, 5.3, 1
168.43, 5.3, 1
166.79, 5.3, 1
180.76, 5.4, 1
200.21, 5.4, 1
173.16, 5.5, 1
148.50, 5.5, 1
140.43, 5.2, 1
212.99, 5.5, 1
170.23, 5.4, 1
177.53, 5.5, 1
184.37, 5.2, 1
190.36, 5.4, 1
168.33, 5.5, 1
176.10, 5.4, 1
150.14, 5.5, 1
172.89, 5.3, 1
180.16, 5.3, 1
187.91, 5.5, 1
206.03, 5.4, 1
196.42, 5.2, 1
173.47, 5.3, 1
173.09, 5.4, 1
149.88, 5.2, 1
156.34, 5.4, 1
153.26, 5.4, 1
166.86, 5.5, 1
162.97, 5.5, 1
149.64, 5.5, 1
142.47, 5.5, 1
173.00, 5.4, 1
158.80, 5.4, 1
169.24, 5.3, 1
163.92, 5.3, 1
199.64, 5.3, 1
167.09, 5.4, 1
165.16, 5.5, 1
203.99, 5.4, 1
174.54, 5.4, 1
161.54, 5.4, 1
154.01, 5.6, 1
164.49, 5.3, 1
186.14, 5.3, 1
144.74, 5.5, 1
145.99, 5.3, 1
167.76, 5.5, 1
176.59, 5.3, 1
171.88, 5.5, 1
173.28, 5.3, 1
143.14, 5.4, 1
171.73, 5.3, 1
138.36, 5.4, 1
167.75, 5.3, 1
175.47, 5.4, 1
208.56, 5.5, 1
170.29, 5.4, 1
180.13, 5.4, 1
162.39, 5.5, 1
171.10, 5.3, 1
155.18, 5.4, 1
184.79, 5.5, 1
163.72, 5.4, 1
174.75, 5.3, 1
175.66, 5.4, 1
183.76, 5.4, 1
153.28, 5.2, 1
165.82, 5.5, 1
155.29, 5.6, 1
173.32, 5.5, 1
208.04, 5.4, 1
192.14, 5.5, 1
150.54, 5.4, 1
187.32, 5.2, 1
119.91, 5.4, 1
201.61, 5.3, 1
153.31, 5.4, 1
167.65, 5.3, 1
182.33, 5.4, 1
148.69, 5.4, 1
173.96, 5.4, 1
175.36, 5.5, 1
149.70, 5.3, 1
150.06, 5.4, 1
181.11, 5.3, 1
172.31, 5.2, 1
197.51, 5.4, 1
200.34, 5.3, 1
201.02, 5.5, 1
166.09, 5.5, 1
166.78, 5.4, 1
172.69, 5.5, 1
169.97, 5.3, 1
180.71, 5.4, 1
160.41, 5.4, 1
111.23, 5.4, 1
192.88, 5.5, 1
106.99, 5.4, 1
174.56, 5.4, 1
139.92, 5.4, 1
164.13, 5.5, 1
161.96, 5.5, 1
155.54, 5.6, 1
178.36, 5.4, 1
200.11, 5.6, 1
196.20, 5.4, 1
183.51, 5.4, 1
175.95, 5.5, 1
183.40, 5.3, 1
182.89, 5.4, 1
146.77, 5.3, 1
163.06, 5.3, 1
206.77, 5.4, 1
169.00, 5.5, 1
144.54, 5.4, 1
190.92, 5.3, 1
155.81, 5.4, 1
155.82, 5.4, 1
186.74, 5.4, 1
156.41, 5.3, 1
187.77, 5.2, 1
135.66, 5.5, 1
209.66, 5.4, 1
155.09, 5.4, 1
187.98, 5.4, 1
159.52, 5.4, 1
133.93, 5.5, 1
153.91, 5.3, 1
211.60, 5.3, 1
159.04, 5.3, 1
167.06, 5.4, 1
188.73, 5.3, 1
167.11, 5.3, 1
208.28, 5.2, 1
156.26, 5.5, 1
186.95, 5.4, 1
170.17, 5.3, 1
151.91, 5.5, 1
172.62, 5.4, 1
205.49, 5.4, 1
177.09, 5.2, 1
167.36, 5.4, 1
171.40, 5.4, 1
189.65, 5.2, 1
136.69, 5.5, 1
171.31, 5.4, 1
150.29, 5.4, 1
157.13, 5.4, 1
141.23, 5.5, 1
151.89, 5.4, 1
167.33, 5.3, 1
175.00, 5.5, 1
209.50, 5.4, 1
132.81, 5.4, 1
168.72, 5.3, 1
153.74, 5.5, 1
164.70, 5.4, 1
128.22, 5.2, 1
188.03, 5.4, 1
166.68, 5.4, 1
111.94, 5.5, 1
154.69, 5.4, 1
204.48, 5.4, 1
170.74, 5.3, 1
162.85, 5.4, 1
173.59, 5.6, 1
188.18, 5.5, 1
172.11, 5.3, 1
143.50, 5.3, 1
143.17, 5.4, 1
171.13, 5.3, 1
165.15, 5.4, 1
168.23, 5.5, 1
142.62, 5.5, 1
181.86, 5.3, 1
195.43, 5.4, 1
159.96, 5.3, 1
174.85, 5.4, 1
159.53, 5.5, 1
160.77, 5.5, 1
172.05, 5.4, 1
173.17, 5.6, 1
168.34, 5.2, 1
162.95, 5.3, 1
181.01, 5.4, 1
158.46, 5.4, 1
179.27, 5.3, 1
136.48, 5.5, 1
207.13, 5.5, 1
149.15, 5.4, 1
166.94, 5.4, 1
159.11, 5.5, 1
141.69, 5.4, 1
208.12, 5.5, 1
188.81, 5.4, 1
149.61, 5.4, 1
215.31, 5.5, 1
113.36, 5.5, 1
165.03, 5.5, 1
139.15, 5.5, 1
131.72, 5.3, 1
152.75, 5.4, 1
190.89, 5.4, 1
155.79, 5.4, 1
148.17, 5.5, 1
156.64, 5.3, 1
147.75, 5.4, 1
158.68, 5.3, 1
163.56, 5.2, 1
151.78, 5.7, 1
168.31, 5.6, 1
173.77, 5.4, 1
164.92, 5.4, 1
154.01, 5.3, 1
156.20, 5.3, 1
182.68, 5.4, 1
175.82, 5.5, 1
172.30, 5.5, 1
168.05, 5.4, 1
159.66, 5.4, 1
166.15, 5.6, 1
147.81, 5.4, 1
206.62, 5.6, 1
182.10, 5.5, 1
189.15, 5.4, 1
188.42, 5.4, 1
200.89, 5.4, 1
151.96, 5.5, 1
179.61, 5.3, 1
182.99, 5.4, 1
144.03, 5.4, 1
182.54, 5.4, 1
151.61, 5.4, 1
189.56, 5.4, 1
201.45, 5.4, 1
183.20, 5.5, 1
156.60, 5.4, 1
167.58, 5.3, 1
187.43, 5.4, 1
164.32, 5.3, 1
159.50, 5.4, 1
180.10, 5.3, 1
151.40, 5.6, 1
190.94, 5.4, 1
171.23, 5.6, 1
172.23, 5.3, 1
146.86, 5.3, 1
172.63, 5.5, 1
191.39, 5.4, 1
156.22, 5.3, 1
161.55, 5.6, 1
219.55, 5.4, 1
190.45, 5.5, 1
147.19, 5.4, 1
165.87, 5.5, 1
131.83, 5.5, 1
163.99, 5.4, 1
203.17, 5.3, 1
199.99, 5.5, 1
157.77, 5.5, 1
170.74, 5.4, 1
170.00, 5.5, 1
180.74, 5.4, 1
174.88, 5.4, 1
118.77, 5.2, 1
168.71, 5.3, 1
132.07, 5.4, 1
177.79, 5.4, 1
190.72, 5.2, 1
129.33, 5.4, 1
211.35, 5.4, 1
154.34, 5.4, 1
198.43, 5.5, 1
166.14, 5.5, 1
162.04, 5.5, 1
198.27, 5.5, 1
182.44, 5.4, 1
136.73, 5.5, 1
189.69, 5.5, 1
187.77, 5.3, 1
182.42, 5.4, 1
159.26, 5.2, 1
158.88, 5.4, 1
141.55, 5.4, 1
172.84, 5.5, 1
160.74, 5.4, 1
171.80, 5.2, 1
153.89, 5.5, 1
155.73, 5.4, 1
165.22, 5.5, 1
185.11, 5.4, 1
152.78, 5.4, 1
148.44, 5.6, 1
176.85, 5.5, 1
185.53, 5.4, 1
159.30, 5.6, 1
143.74, 5.2, 1
189.54, 5.5, 1
179.46, 5.5, 1
195.96, 5.4, 1
158.08, 5.4, 1
204.87, 5.5, 1
157.84, 5.4, 1
154.05, 5.4, 1
132.19, 5.5, 1
160.10, 5.3, 1
176.90, 5.4, 1
164.85, 5.3, 1
164.05, 5.3, 1
176.61, 5.5, 1
174.67, 5.3, 1
160.07, 5.3, 1
176.40, 5.3, 1
171.97, 5.4, 1
178.59, 5.5, 1
163.66, 5.3, 1
198.95, 5.4, 1
179.07, 5.2, 1
129.95, 5.5, 1
161.75, 5.4, 1
139.88, 5.4, 1
174.70, 5.5, 1
185.80, 5.4, 1
178.72, 5.5, 1
153.80, 5.3, 1
160.50, 5.6, 1
148.76, 5.3, 1
169.87, 5.2, 1
170.66, 5.4, 1
180.67, 5.4, 1
167.84, 5.4, 1
152.75, 5.5, 1
147.30, 5.5, 1
194.82, 5.4, 1
172.72, 5.5, 1
152.71, 5.5, 1
155.69, 5.4, 1
137.18, 5.6, 1
177.69, 5.4, 1
163.97, 5.5, 1
171.18, 5.4, 1
177.83, 5.3, 1
132.78, 5.5, 1
184.82, 5.4, 1
173.47, 5.4, 1
166.52, 5.6, 1
160.96, 5.3, 1
149.61, 5.4, 1
151.70, 5.4, 1
195.15, 5.5, 1
171.00, 5.4, 1
160.83, 5.5, 1
153.85, 5.4, 1
162.94, 5.4, 1
175.69, 5.5, 1
171.97, 5.4, 1
179.21, 5.5, 1
147.73, 5.4, 1
212.65, 5.5, 1
189.90, 5.3, 1
172.34, 5.4, 1
200.33, 5.3, 1
152.27, 5.5, 1
137.25, 5.5, 1
175.95, 5.2, 1
126.84, 5.5, 1
168.73, 5.3, 1
171.81, 5.2, 1
166.03, 5.3, 1
167.58, 5.5, 1
175.63, 5.3, 1
147.55, 5.4, 1
174.57, 5.6, 1
195.24, 5.3, 1
174.36, 5.4, 1
166.91, 5.4, 1
151.46, 5.3, 1
175.21, 5.4, 1
161.94, 5.5, 1
155.12, 5.4, 1
178.10, 5.6, 1
178.17, 5.4, 1
150.54, 5.2, 1
156.03, 5.3, 1
193.03, 5.3, 1
141.93, 5.4, 1
169.96, 5.4, 1
150.31, 5.4, 1
176.33, 5.4, 1
155.25, 5.4, 1
160.78, 5.4, 1
221.61, 5.6, 1
223.25, 5.3, 1
152.27, 5.3, 1
182.28, 5.2, 1
176.87, 5.4, 1
168.78, 5.5, 1
153.94, 5.4, 1
157.43, 5.3, 1
141.49, 5.4, 1
210.39, 5.5, 1
142.61, 5.3, 1
167.00, 5.4, 1
187.76, 5.2, 1
172.53, 5.4, 1
183.27, 5.4, 1
148.27, 5.5, 1
179.57, 5.4, 1
187.63, 5.3, 1
147.15, 5.5, 1
187.47, 5.5, 1
194.87, 5.6, 1
182.91, 5.5, 1
178.26, 5.4, 1
171.98, 5.3, 1
137.78, 5.4, 1
151.05, 5.5, 1
201.64, 5.4, 1
198.09, 5.2, 1
154.58, 5.5, 1
140.18, 5.4, 1
173.19, 5.3, 1
145.64, 5.3, 1
202.95, 5.7, 1
179.91, 5.3, 1
169.37, 5.4, 1
141.99, 5.4, 1
173.32, 5.5, 1
136.00, 5.2, 1
160.28, 5.4, 1
183.62, 5.3, 1
135.00, 5.5, 1
160.73, 5.3, 1
146.39, 5.3, 1
170.92, 5.3, 1
147.79, 5.4, 1
169.93, 5.3, 1
177.81, 5.1, 1
164.79, 5.2, 1
138.86, 5.2, 1
188.85, 5.4, 1
168.71, 5.4, 1
174.53, 5.4, 1
191.63, 5.4, 1
176.26, 5.3, 1
186.72, 5.2, 1
149.71, 5.5, 1
178.04, 5.6, 1
174.95, 5.4, 1
149.48, 5.4, 1
146.44, 5.4, 1
117.46, 5.3, 1
149.04, 5.3, 1
180.28, 5.4, 1
178.52, 5.4, 1
178.74, 5.3, 1
198.66, 5.3, 1
147.93, 5.4, 1
177.47, 5.3, 1
211.17, 5.4, 1
195.30, 5.5, 1
142.89, 5.4, 1
177.60, 5.4, 1
171.47, 5.4, 1
189.84, 5.4, 1
159.93, 5.4, 1
168.94, 5.4, 1
147.10, 5.4, 1
149.26, 5.4, 1
157.78, 5.4, 1
167.64, 5.4, 1
144.50, 5.4, 1
190.83, 5.5, 1
166.57, 5.5, 1
135.80, 5.5, 1
129.84, 5.4, 1
172.06, 5.3, 1
169.83, 5.4, 1
172.04, 5.5, 1
208.52, 5.3, 1
150.03, 5.4, 1
142.72, 5.4, 1
196.43, 5.4, 1
148.08, 5.4, 1
177.82, 5.3, 1
168.62, 5.4, 1
158.65, 5.5, 1
152.17, 5.6, 1
150.84, 5.3, 1
133.12, 5.4, 1
119.43, 5.4, 1
167.93, 5.4, 1
155.38, 5.4, 1
209.70, 5.3, 1
151.36, 5.5, 1
144.35, 5.5, 1
153.80, 5.5, 1
167.49, 5.3, 1
128.15, 5.4, 1
166.93, 5.3, 1
168.31, 5.3, 1
188.15, 5.2, 1
162.10, 5.3, 1
152.40, 5.5, 1
158.25, 5.3, 1
159.69, 5.4, 1
168.20, 5.4, 1
185.82, 5.3, 1
159.49, 5.6, 1
148.95, 5.4, 1
163.86, 5.4, 1
190.01, 5.5, 1
127.26, 5.4, 1
183.36, 5.3, 1
150.18, 5.4, 1
178.78, 5.4, 1
164.83, 5.3, 1
181.88, 5.5, 1
179.33, 5.6, 1
160.34, 5.4, 1
211.70, 5.4, 1
191.51, 5.4, 1
179.27, 5.5, 1
149.02, 5.3, 1
165.55, 5.4, 1
133.33, 5.4, 1
168.49, 5.3, 1
172.35, 5.4, 1
200.60, 5.5, 1
163.40, 5.4, 1
163.95, 5.2, 1
179.59, 5.5, 1
150.80, 5.6, 1
157.69, 5.5, 1
169.66, 5.4, 1
168.05, 5.5, 1
139.61, 5.5, 1
180.43, 5.3, 1
191.36, 5.2, 1
160.13, 5.3, 1
151.11, 5.3, 1
181.46, 5.3, 1
178.91, 5.2, 1
165.59, 5.4, 1
149.10, 5.4, 1
129.24, 5.4, 1
185.34, 5.2, 1
140.19, 5.4, 1
164.37, 5.5, 1
164.07, 5.4, 1
188.51, 5.3, 1
139.69, 5.5, 1
195.61, 5.3, 1
167.90, 5.2, 1
177.22, 5.3, 1
180.72, 5.6, 1
148.03, 5.4, 1
147.38, 5.3, 1
195.37, 5.2, 1
186.38, 5.3, 1
168.72, 5.2, 1
186.85, 5.4, 1
174.36, 5.2, 1
176.87, 5.5, 1
208.12, 5.4, 1
164.19, 5.4, 1
131.27, 5.3, 1
183.37, 5.4, 1
148.53, 5.3, 1
162.90, 5.2, 1
163.64, 5.4, 1
163.28, 5.5, 1
136.69, 5.3, 1
174.86, 5.3, 1
169.80, 5.5, 1
167.74, 5.4, 1
138.20, 5.3, 1
154.44, 5.5, 1
144.57, 5.3, 1
180.97, 5.3, 1
143.61, 5.4, 1
166.03, 5.5, 1
186.94, 5.3, 1
182.91, 5.5, 1
171.29, 5.4, 1
169.06, 5.3, 1
187.03, 5.3, 1
192.70, 5.4, 1
185.95, 5.5, 1
168.43, 5.5, 1
182.74, 5.5, 1
146.76, 5.3, 1
184.12, 5.6, 1
180.25, 5.3, 1
147.95, 5.3, 1
203.06, 5.2, 1
170.33, 5.4, 1
137.64, 5.4, 1
147.98, 5.3, 1
183.42, 5.3, 1
172.10, 5.3, 1
193.54, 5.5, 1
161.68, 5.4, 1
148.72, 5.6, 1
195.13, 5.4, 1
131.80, 5.4, 1
174.36, 5.3, 1
149.90, 5.5, 1
161.69, 5.4, 1
170.50, 5.4, 1
170.05, 5.5, 1
176.50, 5.2, 1
148.40, 5.4, 1
142.13, 5.4, 1
138.92, 5.4, 1
197.97, 5.5, 1
170.89, 5.5, 1
160.82, 5.4, 1
155.01, 5.6, 1
160.57, 5.4, 1
173.12, 5.5, 1
191.02, 5.5, 1
134.43, 5.2, 1
137.68, 5.4, 1
168.86, 5.5, 1
162.08, 5.3, 1
178.03, 5.6, 1
173.03, 5.3, 1
168.54, 5.4, 1
170.02, 5.5, 1
146.29, 5.5, 1
164.27, 5.4, 1
197.78, 5.5, 1
141.27, 5.5, 1
173.35, 5.4, 1
159.95, 5.3, 1
215.89, 5.3, 1
131.05, 5.4, 1
144.36, 5.4, 1
162.18, 5.4, 1
169.56, 5.4, 1
170.12, 5.4, 1
179.76, 5.4, 1
186.81, 5.4, 1
162.78, 5.3, 1
169.81, 5.3, 1
172.68, 5.3, 1
149.59, 5.3, 1
153.18, 5.5, 1
133.60, 5.2, 1
209.75, 5.3, 1
157.54, 5.3, 1
122.15, 5.6, 1
174.57, 5.4, 1
158.44, 5.2, 1
190.12, 5.5, 1
144.87, 5.5, 1
182.29, 5.4, 1
149.61, 5.4, 1
145.84, 5.5, 1
154.62, 5.4, 1
171.64, 5.4, 1
162.47, 5.4, 1
147.95, 5.3, 1
137.31, 5.5, 1
178.64, 5.4, 1
172.72, 5.5, 1
174.65, 5.3, 1
165.24, 5.4, 1
161.36, 5.6, 1
135.25, 5.5, 1
181.49, 5.3, 1
185.99, 5.4, 1
194.92, 5.3, 1
158.56, 5.3, 1
198.87, 5.4, 1
181.52, 5.1, 1
168.19, 5.3, 1
166.76, 5.5, 1
194.05, 5.4, 1
184.28, 5.1, 1
143.95, 5.3, 1
192.61, 5.3, 1
192.32, 5.3, 1
158.42, 5.4, 1
163.46, 5.3, 1
157.07, 5.3, 1
174.94, 5.4, 1
149.61, 5.4, 1
145.19, 5.5, 1
191.64, 5.5, 1
182.06, 5.5, 1
179.95, 5.3, 1
161.02, 5.5, 1
167.72, 5.3, 1
170.25, 5.5, 1
172.04, 5.4, 1
192.86, 5.4, 1
184.81, 5.3, 1
154.50, 5.4, 1
194.37, 5.4, 1
164.58, 5.3, 1
173.96, 5.3, 1
205.13, 5.0, 1
153.68, 5.4, 1
182.89, 5.4, 1
167.12, 5.3, 1
157.88, 5.5, 1
151.31, 5.4, 1
173.24, 5.3, 1
157.94, 5.4, 1
152.22, 5.3, 1
187.19, 5.4, 1
161.06, 5.5, 1
173.32, 5.4, 1
166.18, 5.5, 1
146.77, 5.5, 1
170.36, 5.4, 1
185.12, 5.5, 1
163.32, 5.5, 1
186.99, 5.3, 1
162.21, 5.4, 1
190.39, 5.4, 1
173.46, 5.4, 1
191.00, 5.3, 1
142.01, 5.4, 1
157.51, 5.3, 1
156.50, 5.4, 1
154.45, 5.4, 1
180.08, 5.4, 1
155.16, 5.3, 1
194.45, 5.1, 1
166.13, 5.5, 1
189.05, 5.3, 1
173.80, 5.3, 1
175.30, 5.5, 1
159.30, 5.3, 1
175.16, 5.4, 1
164.86, 5.3, 1
169.94, 5.4, 1
143.64, 5.3, 1
158.59, 5.3, 1
169.18, 5.3, 1
191.07, 5.3, 1
164.03, 5.5, 1
173.01, 5.5, 1
134.14, 5.4, 1
140.37, 5.5, 1
142.05, 5.4, 1
151.60, 5.3, 1
181.64, 5.4, 1
180.32, 5.4, 1
152.26, 5.4, 1
163.34, 5.3, 1
150.55, 5.4, 1
132.07, 5.3, 1
146.71, 5.4, 1
159.47, 5.4, 1
143.46, 5.7, 1
167.17, 5.2, 1
142.28, 5.3, 1
196.54, 5.4, 1
165.32, 5.5, 1
155.15, 5.3, 1
169.74, 5.5, 1
178.92, 5.4, 1
180.62, 5.2, 1
145.79, 5.4, 1
194.92, 5.2, 1
166.57, 5.5, 1
165.18, 5.5, 1
128.84, 5.4, 1
153.22, 5.3, 1
209.18, 5.4, 1
191.66, 5.5, 1
191.18, 5.5, 1
176.98, 5.5, 1
146.26, 5.2, 1
165.81, 5.3, 1
176.04, 5.3, 1
161.47, 5.4, 1
153.41, 5.1, 1
161.31, 5.4, 1
172.87, 5.3, 1
172.47, 5.4, 1
160.53, 5.3, 1
184.45, 5.4, 1
152.87, 5.5, 1
121.94, 5.3, 1
149.27, 5.5, 1
143.52, 5.5, 1
170.31, 5.4, 1
184.99, 5.4, 1
191.95, 5.4, 1
134.95, 5.3, 1
195.80, 5.4, 1
156.46, 5.4, 1
139.23, 5.5, 1
183.91, 5.3, 1
142.85, 5.5, 1
169.16, 5.3, 1
169.16, 5.3, 1
168.80, 5.5, 1
169.20, 5.4, 1
161.35, 5.5, 1
201.57, 5.4, 1
134.50, 5.5, 1
175.42, 5.4, 1
179.11, 5.3, 1
145.42, 5.3, 1
189.81, 5.4, 1
175.28, 5.5, 1
190.71, 5.5, 1
205.78, 5.4, 1
171.69, 5.4, 1
156.20, 5.4, 1
157.66, 5.4, 1
161.35, 5.4, 1
157.96, 5.4, 1
136.52, 5.4, 1
146.32, 5.5, 1
171.31, 5.4, 1
179.46, 5.4, 1
203.39, 5.2, 1
168.40, 5.4, 1
128.52, 5.6, 1
192.79, 5.5, 1
162.29, 5.4, 1
177.57, 5.5, 1
152.55, 5.6, 1
181.26, 5.4, 1
186.62, 5.4, 1
161.55, 5.4, 1
171.49, 5.4, 1
159.29, 5.4, 1
158.91, 5.4, 1
177.55, 5.5, 1
160.32, 5.6, 1
172.68, 5.4, 1
203.61, 5.2, 1
159.98, 5.4, 1
180.29, 5.4, 1
151.92, 5.3, 1
139.72, 5.6, 1
156.65, 5.3, 1
172.39, 5.4, 1
164.08, 5.6, 1
165.24, 5.3, 1
158.40, 5.5, 1
157.64, 5.5, 1
167.12, 5.4, 1
118.35, 5.3, 1
135.98, 5.4, 1
146.73, 5.4, 1
206.16, 5.4, 1
181.15, 5.2, 1
193.80, 5.4, 1
161.05, 5.5, 1
183.49, 5.3, 1
168.72, 5.5, 1
178.19, 5.4, 1
181.71, 5.3, 1
149.02, 5.3, 1
142.14, 5.6, 1
169.51, 5.3, 1
189.84, 5.3, 1
155.18, 5.4, 1
144.56, 5.2, 1
147.41, 5.4, 1
198.87, 5.6, 1
146.30, 5.4, 1
184.84, 5.3, 1
157.08, 5.1, 1
207.75, 5.5, 1
207.28, 5.5, 1
166.59, 5.5, 1
186.16, 5.5, 1
201.11, 5.5, 1
200.27, 5.4, 1
193.46, 5.4, 1
176.06, 5.3, 1
164.64, 5.4, 1
179.73, 5.5, 1
174.71, 5.3, 1
168.81, 5.3, 1
206.28, 5.4, 1
203.79, 5.3, 1
170.08, 5.4, 1
156.47, 5.4, 1
138.81, 5.3, 1
138.67, 5.5, 1
134.07, 5.3, 1
175.22, 5.6, 1
200.51, 5.5, 1
137.06, 5.4, 1
157.80, 5.2, 1
181.76, 5.3, 1
183.37, 5.3, 1
139.08, 5.4, 1
165.41, 5.4, 1
142.98, 5.3, 1
161.48, 5.4, 1
181.51, 5.5, 1
180.14, 5.5, 1
158.70, 5.4, 1
166.48, 5.4, 1
191.91, 5.5, 1
149.85, 5.4, 1
167.13, 5.5, 1
191.26, 5.4, 1
167.65, 5.4, 1
193.89, 5.5, 1
135.93, 5.6, 1
174.74, 5.1, 1
186.22, 5.1, 1
197.27, 5.3, 1
202.96, 5.5, 1
145.80, 5.2, 1
156.81, 5.4, 1
166.27, 5.4, 1
199.52, 5.3, 1
206.04, 5.3, 1
168.36, 5.4, 1
166.10, 5.4, 1
134.29, 5.3, 1
149.39, 5.5, 1
106.62, 5.3, 1
150.91, 5.2, 1
151.29, 5.4, 1
175.42, 5.4, 1
154.30, 5.4, 1
172.49, 5.5, 1
175.25, 5.3, 1
162.97, 5.4, 1
182.45, 5.3, 1
144.91, 5.5, 1
192.10, 5.4, 1
152.18, 5.6, 1
192.35, 5.4, 1
179.84, 5.5, 1
167.65, 5.5, 1
190.71, 5.4, 1
155.53, 5.3, 1
169.26, 5.3, 1
169.91, 5.4, 1
161.10, 5.6, 1
194.43, 5.5, 1
159.11, 5.5, 1
196.88, 5.4, 1
157.24, 5.4, 1
166.43, 5.6, 1
190.81, 5.4, 1
181.29, 5.4, 1
160.50, 5.4, 1
158.68, 5.4, 1
154.85, 5.4, 1
173.60, 5.4, 1
183.19, 5.4, 1
156.51, 5.4, 1
166.89, 5.5, 1
191.12, 5.3, 1
162.98, 5.4, 1
191.27, 5.3, 1
178.88, 5.5, 1
157.55, 5.2, 1
138.88, 5.3, 1
187.67, 5.3, 1
175.31, 5.4, 1
135.14, 5.3, 1
146.75, 5.5, 1
162.38, 5.5, 1
185.27, 5.3, 1
176.95, 5.4, 1
136.85, 5.4, 1
157.03, 5.5, 1
167.70, 5.7, 1
200.24, 5.3, 1
194.82, 5.5, 1
138.41, 5.3, 1
188.89, 5.4, 1
150.40, 5.4, 1
185.46, 5.5, 1
211.57, 5.5, 1
192.86, 5.4, 1
167.99, 5.7, 1
192.84, 5.5, 1
193.44, 5.4, 1
181.07, 5.4, 1
149.72, 5.3, 1
123.26, 5.5, 1
171.00, 5.5, 1
146.17, 5.6, 1
183.99, 5.5, 1
176.53, 5.5, 1
157.56, 5.3, 1
187.65, 5.3, 1
116.77, 5.2, 1
150.77, 5.2, 1
196.37, 5.3, 1
169.52, 5.5, 1
156.34, 5.2, 1
139.90, 5.4, 1
150.48, 5.5, 1
149.54, 5.3, 1
165.31, 5.4, 1
209.74, 5.3, 1
171.02, 5.6, 1
169.25, 5.4, 1
150.39, 5.3, 1
163.30, 5.4, 1
183.42, 5.4, 1
162.67, 5.2, 1
151.57, 5.4, 1
208.55, 5.5, 1
170.64, 5.3, 1
192.17, 5.3, 1
171.44, 5.4, 1
133.71, 5.3, 1
176.44, 5.4, 1
148.07, 5.4, 1
145.44, 5.4, 1
205.15, 5.3, 1
169.58, 5.3, 1
182.22, 5.4, 1
162.57, 5.2, 1
195.02, 5.6, 1
185.45, 5.4, 1
211.62, 5.3, 1
154.65, 5.4, 1
210.78, 5.5, 1
177.79, 5.3, 1
170.59, 5.4, 1
182.58, 5.5, 1
165.24, 5.4, 1
171.64, 5.4, 1
171.95, 5.3, 1
176.75, 5.5, 1
144.99, 5.2, 1
200.23, 5.4, 1
176.60, 5.5, 1
202.54, 5.3, 1
187.08, 5.5, 1
202.57, 5.6, 1
176.58, 5.3, 1
189.08, 5.4, 1
175.44, 5.3, 1
200.05, 5.4, 1
173.69, 5.4, 1
193.81, 5.6, 1
191.80, 5.3, 1
178.31, 5.4, 1
136.91, 5.3, 1
152.77, 5.3, 1
169.38, 5.5, 1
170.71, 5.4, 1
156.88, 5.5, 1
158.44, 5.4, 1
191.62, 5.5, 1
182.20, 5.5, 1
183.58, 5.5, 1
149.26, 5.4, 1
173.60, 5.4, 1
171.11, 5.4, 1
173.71, 5.2, 1
155.26, 5.5, 1
176.82, 5.4, 1
150.03, 5.3, 1
159.21, 5.2, 1
170.22, 5.1, 1
185.53, 5.4, 1
163.23, 5.5, 1
183.60, 5.4, 1
160.96, 5.4, 1
149.10, 5.4, 1
195.85, 5.5, 1
162.33, 5.4, 1
186.04, 5.5, 1
155.19, 5.4, 1
158.70, 5.5, 1
135.07, 5.2, 1
178.57, 5.5, 1
195.21, 5.4, 1
167.09, 5.4, 1
158.32, 5.4, 1
164.71, 5.3, 1
164.68, 5.3, 1
200.60, 5.4, 1
158.84, 5.4, 1
169.84, 5.5, 1
182.52, 5.6, 1
183.68, 5.4, 1
154.99, 5.4, 1
174.23, 5.6, 1
141.35, 5.5, 1
193.62, 5.3, 1
169.20, 5.4, 1
217.50, 5.3, 1
113.71, 5.4, 1
155.11, 5.4, 1
145.50, 5.3, 1
147.58, 5.4, 1
129.29, 5.3, 1
175.46, 5.3, 1
146.82, 5.4, 1
164.21, 5.4, 1
144.55, 5.3, 1
160.19, 5.5, 1
161.00, 5.4, 1
173.60, 5.3, 1
189.18, 5.2, 1
164.66, 5.5, 1
173.37, 5.5, 1
138.68, 5.6, 1
196.99, 5.2, 1
159.54, 5.4, 1
189.55, 5.5, 1
194.01, 5.3, 1
161.44, 5.4, 1
175.72, 5.5, 1
160.84, 5.3, 1
171.21, 5.3, 1
210.94, 5.3, 1
172.39, 5.3, 1
155.22, 5.2, 1
185.38, 5.6, 1
156.27, 5.5, 1
179.13, 5.5, 1
193.22, 5.4, 1
164.42, 5.4, 1
129.56, 5.3, 1
173.63, 5.4, 1
179.59, 5.2, 1
