182.48, 5.3, 1
182.62, 5.7, 1
163.30, 5.0, 1
178.16, 5.5, 1
191.94, 5.4, 1
204.49, 5.2, 1
161.87, 5.3, 1
134.95, 5.3, 1
165.34, 5.4, 1
175.80, 5.1, 1
175.83, 5.3, 1
163.11, 5.5, 1
204.52, 5.1, 1
154.26, 5.3, 1
182.76, 5.4, 1
152.85, 5.6, 1
194.41, 5.7, 1
173.40, 5.2, 1
178.00, 5.4, 1
182.32, 5.4, 1
183.92, 5.7, 1
157.07, 5.4, 1
147.76, 5.2, 1
150.29, 5.3, 1
190.34, 5.8, 1
189.12, 5.2, 1
144.87, 5.2, 1
195.49, 5.3, 1
174.74, 5.4, 1
138.66, 5.5, 1
179.99, 4.8, 1
177.57, 5.2, 1
189.76, 5.3, 1
198.68, 5.3, 1
166.02, 5.6, 1
170.89, 5.3, 1
151.09, 5.5, 1
157.76, 5.8, 1
187.85, 5.2, 1
135.76, 5.5, 1
168.57, 5.4, 1
173.70, 5.6, 1
168.50, 5.1, 1
157.36, 5.2, 1
188.94, 5.5, 1
183.98, 5.5, 1
164.91, 5.6, 1
137.56, 5.6, 1
167.12, 5.7, 1
198.93, 5.4, 1
154.33, 5.4, 1
165.51, 5.7, 1
180.28, 5.0, 1
160.74, 5.3, 1
172.81, 5.1, 1
159.16, 5.4, 1
116.04, 5.8, 1
168.80, 5.1, 1
138.43, 5.4, 1
152.02, 5.5, 1
156.32, 5.6, 1
160.30, 5.2, 1
146.16, 5.6, 1
153.43, 5.4, 1
135.75, 5.3, 1
150.15, 5.4, 1
182.92, 5.6, 1
165.18, 5.1, 1
166.64, 5.2, 1
188.01, 5.3, 1
137.73, 5.3, 1
178.65, 5.3, 1
168.54, 5.1, 1
142.64, 5.3, 1
164.87, 5.1, 1
154.83, 5.8, 1
204.29, 5.4, 1
166.02, 5.3, 1
186.63, 5.6, 1
188.91, 5.4, 1
168.16, 5.2, 1
185.80, 5.4, 1
163.75, 5.0, 1
168.95, 5.4, 1
186.24, 5.5, 1
199.23, 5.3, 1
148.66, 5.3, 1
183.95, 5.6, 1
179.73, 5.5, 1
201.10, 5.1, 1
151.41, 5.2, 1
154.75, 5.4, 1
170.11, 5.4, 1
130.27, 5.6, 1
160.57, 5.5, 1
173.32, 5.4, 1
144.75, 5.3, 1
180.32, 5.6, 1
163.60, 5.3, 1
166.55, 5.3, 1
104.96, 5.7, 1
144.72, 5.1, 1
183.56, 5.3, 1
176.95, 5.0, 1
195.35, 5.1, 1
171.36, 5.2, 1
174.65, 5.0, 1
172.32, 5.4, 1
179.65, 5.3, 1
191.49, 5.2, 1
193.09, 5.4, 1
160.65, 5.4, 1
178.52, 5.3, 1
197.06, 5.1, 1
192.47, 5.6, 1
146.92, 5.4, 1
164.99, 5.4, 1
185.96, 5.3, 1
169.32, 5.5, 1
186.17, 5.3, 1
143.89, 5.6, 1
155.51, 5.3, 1
163.36, 5.4, 1
175.00, 5.4, 1
143.99, 5.5, 1
214.86, 5.0, 1
172.92, 5.2, 1
196.32, 5.1, 1
156.89, 4.9, 1
160.11, 5.2, 1
198.46, 5.3, 1
155.20, 5.2, 1
145.48, 5.2, 1
170.25, 5.7, 1
151.02, 5.1, 1
125.56, 5.3, 1
158.32, 5.5, 1
178.15, 5.3, 1
197.02, 5.4, 1
192.80, 5.6, 1
165.58, 5.3, 1
214.80, 5.2, 1
189.51, 5.4, 1
185.78, 5.3, 1
200.62, 5.5, 1
159.57, 5.2, 1
179.89, 5.1, 1
162.63, 5.7, 1
105.35, 5.4, 1
148.88, 5.5, 1
108.94, 5.5, 1
190.95, 5.7, 1
158.19, 5.3, 1
165.39, 5.5, 1
181.96, 5.3, 1
157.40, 5.5, 1
188.57, 5.8, 1
133.88, 5.2, 1
175.33, 5.4, 1
191.85, 5.5, 1
176.79, 5.0, 1
210.38, 5.5, 1
146.61, 5.4, 1
155.73, 5.4, 1
154.35, 5.0, 1
154.38, 5.4, 1
183.15, 5.4, 1
161.87, 5.6, 1
167.16, 5.4, 1
185.81, 5.5, 1
165.35, 5.4, 1
156.57, 5.3, 1
166.18, 5.6, 1
163.29, 5.4, 1
199.46, 5.2, 1
192.54, 5.8, 1
116.62, 5.5, 1
180.02, 5.3, 1
190.23, 5.4, 1
156.30, 5.2, 1
168.51, 5.3, 1
183.59, 5.2, 1
199.65, 5.2, 1
196.96, 5.6, 1
172.32, 5.5, 1
175.93, 5.6, 1
127.21, 5.6, 1
196.41, 5.4, 1
103.01, 5.3, 1
183.85, 5.4, 1
174.09, 5.4, 1
147.25, 5.4, 1
174.41, 5.4, 1
160.96, 5.1, 1
201.71, 5.5, 1
167.81, 5.4, 1
154.81, 5.3, 1
145.84, 5.3, 1
167.43, 5.5, 1
164.61, 5.2, 1
199.11, 5.8, 1
159.37, 5.6, 1
165.56, 5.5, 1
193.32, 5.4, 1
188.37, 5.5, 1
169.13, 5.6, 1
166.28, 5.6, 1
193.40, 5.5, 1
161.01, 5.5, 1
176.77, 5.4, 1
188.77, 5.5, 1
158.66, 5.6, 1
130.48, 5.7, 1
165.38, 5.3, 1
147.34, 5.4, 1
162.82, 5.3, 1
169.38, 5.3, 1
150.95, 5.3, 1
214.37, 5.1, 1
176.73, 5.5, 1
117.44, 5.3, 1
166.73, 5.3, 1
172.60, 5.6, 1
162.77, 5.3, 1
173.29, 5.5, 1
172.93, 5.3, 1
211.84, 5.4, 1
188.88, 5.8, 1
155.32, 5.6, 1
173.00, 5.0, 1
180.12, 5.5, 1
167.24, 5.5, 1
153.00, 5.5, 1
143.15, 5.7, 1
203.12, 5.2, 1
166.44, 5.7, 1
183.35, 5.0, 1
150.50, 5.3, 1
156.25, 5.5, 1
168.43, 5.3, 1
171.00, 5.3, 1
149.68, 5.6, 1
182.14, 5.3, 1
163.24, 5.3, 1
101.67, 5.2, 1
163.41, 5.3, 1
143.81, 5.5, 1
168.54, 5.3, 1
144.97, 5.1, 1
141.76, 5.5, 1
175.76, 4.9, 1
155.36, 5.6, 1
167.79, 5.2, 1
187.70, 5.1, 1
146.97, 5.7, 1
181.58, 5.5, 1
174.78, 5.8, 1
174.63, 5.0, 1
165.96, 5.3, 1
161.70, 5.8, 1
182.63, 5.0, 1
138.42, 5.2, 1
118.38, 5.3, 1
177.95, 5.2, 1
174.70, 5.4, 1
190.66, 5.2, 1
187.18, 5.1, 1
166.04, 5.4, 1
169.42, 5.4, 1
171.97, 5.5, 1
189.00, 5.4, 1
152.88, 5.2, 1
161.65, 5.4, 1
158.49, 5.7, 1
154.10, 5.1, 1
170.47, 5.8, 1
175.83, 5.7, 1
160.01, 5.3, 1
147.97, 5.4, 1
201.01, 5.2, 1
179.96, 5.5, 1
186.65, 5.4, 1
203.43, 5.3, 1
198.02, 4.8, 1
186.43, 5.2, 1
133.07, 5.3, 1
178.20, 5.5, 1
177.10, 5.1, 1
155.00, 5.2, 1
166.54, 5.4, 1
184.23, 5.7, 1
178.77, 5.5, 1
170.25, 5.4, 1
148.28, 5.1, 1
141.72, 5.3, 1
207.15, 5.6, 1
150.50, 5.2, 1
136.71, 5.5, 1
167.29, 4.9, 1
164.67, 5.4, 1
203.42, 5.3, 1
139.82, 5.5, 1
153.55, 5.5, 1
183.32, 5.0, 1
184.24, 5.1, 1
172.26, 5.5, 1
180.18, 5.3, 1
190.28, 5.2, 1
194.68, 5.2, 1
169.38, 5.4, 1
134.22, 5.5, 1
154.16, 5.6, 1
139.36, 5.5, 1
188.24, 5.5, 1
153.87, 5.2, 1
166.35, 5.2, 1
146.64, 5.6, 1
164.70, 5.4, 1
179.17, 5.5, 1
181.46, 5.1, 1
181.97, 5.5, 1
181.93, 5.5, 1
224.69, 5.7, 1
156.97, 5.3, 1
154.15, 5.7, 1
179.75, 5.4, 1
131.11, 5.3, 1
175.10, 5.2, 1
128.72, 5.4, 1
172.02, 5.2, 1
194.93, 5.3, 1
169.32, 5.7, 1
183.02, 5.2, 1
190.71, 5.3, 1
177.06, 5.3, 1
139.04, 5.2, 1
204.35, 5.4, 1
130.90, 5.7, 1
156.35, 5.4, 1
185.99, 5.6, 1
194.62, 5.4, 1
186.66, 5.9, 1
156.31, 5.6, 1
174.26, 5.4, 1
136.04, 5.9, 1
179.04, 5.5, 1
154.34, 5.1, 1
181.71, 5.4, 1
170.39, 5.7, 1
212.00, 5.7, 1
170.24, 5.4, 1
166.25, 5.4, 1
186.41, 5.4, 1
211.40, 5.2, 1
191.85, 5.4, 1
155.71, 5.7, 1
197.60, 5.8, 1
135.53, 5.4, 1
149.16, 5.6, 1
166.26, 5.4, 1
168.52, 5.4, 1
157.13, 5.0, 1
136.93, 5.3, 1
158.82, 5.5, 1
167.86, 5.4, 1
169.82, 5.1, 1
167.99, 5.6, 1
165.15, 5.3, 1
201.00, 5.4, 1
131.10, 5.4, 1
209.95, 5.3, 1
213.01, 5.0, 1
147.79, 5.3, 1
148.71, 5.1, 1
157.97, 5.5, 1
196.67, 5.9, 1
160.16, 5.3, 1
182.98, 5.2, 1
155.38, 5.1, 1
154.07, 5.7, 1
185.32, 5.0, 1
166.01, 5.2, 1
179.85, 5.3, 1
177.11, 5.4, 1
198.45, 5.5, 1
169.32, 5.3, 1
185.33, 5.1, 1
194.03, 5.9, 1
200.42, 5.5, 1
184.93, 5.4, 1
171.73, 5.3, 1
155.15, 5.2, 1
151.03, 5.6, 1
164.75, 5.8, 1
163.55, 5.4, 1
206.45, 5.4, 1
144.42, 5.6, 1
173.05, 5.5, 1
185.92, 5.5, 1
161.47, 5.5, 1
129.64, 5.5, 1
195.75, 5.5, 1
148.04, 5.3, 1
140.57, 5.4, 1
137.83, 5.5, 1
202.80, 5.3, 1
155.51, 5.6, 1
168.29, 4.9, 1
193.91, 5.1, 1
158.56, 5.4, 1
175.82, 5.3, 1
186.40, 5.5, 1
179.23, 5.4, 1
181.52, 5.3, 1
184.77, 5.2, 1
155.17, 5.2, 1
137.33, 5.3, 1
174.46, 5.7, 1
216.32, 5.5, 1
174.02, 5.4, 1
140.97, 5.5, 1
180.71, 5.3, 1
183.53, 5.3, 1
175.14, 5.4, 1
178.41, 4.9, 1
181.32, 5.4, 1
147.99, 5.4, 1
166.95, 5.5, 1
153.38, 5.3, 1
120.39, 5.4, 1
171.88, 5.2, 1
133.17, 5.0, 1
172.25, 5.3, 1
162.10, 5.5, 1
161.17, 5.3, 1
136.79, 5.7, 1
197.14, 5.7, 1
130.29, 5.4, 1
183.39, 5.3, 1
190.51, 5.2, 1
193.07, 5.2, 1
162.03, 5.5, 1
149.76, 5.2, 1
128.60, 5.4, 1
193.09, 5.3, 1
155.76, 5.4, 1
117.04, 5.4, 1
174.01, 5.2, 1
171.37, 5.4, 1
192.15, 5.5, 1
155.10, 5.3, 1
202.97, 5.2, 1
175.74, 5.5, 1
197.89, 5.5, 1
181.26, 5.7, 1
165.29, 5.4, 1
162.12, 5.7, 1
182.45, 5.5, 1
188.23, 5.5, 1
154.07, 5.4, 1
154.37, 5.4, 1
188.98, 5.6, 1
199.99, 5.4, 1
154.32, 5.3, 1
183.73, 5.6, 1
175.15, 5.3, 1
156.96, 5.4, 1
210.94, 5.4, 1
181.04, 5.6, 1
165.27, 5.4, 1
166.06, 5.1, 1
193.35, 5.0, 1
177.29, 5.4, 1
179.20, 5.6, 1
185.53, 5.3, 1
166.16, 5.6, 1
156.19, 5.6, 1
123.35, 5.3, 1
143.98, 5.2, 1
207.55, 5.6, 1
203.20, 5.7, 1
174.59, 5.3, 1
168.56, 5.6, 1
155.53, 5.4, 1
174.73, 5.4, 1
182.20, 5.4, 1
168.66, 5.3, 1
191.60, 5.7, 1
168.70, 5.5, 1
130.89, 5.4, 1
186.15, 5.6, 1
186.56, 5.2, 1
199.49, 5.4, 1
149.68, 5.4, 1
140.08, 5.3, 1
166.78, 5.4, 1
142.97, 5.5, 1
167.57, 5.2, 1
172.81, 5.2, 1
132.04, 5.1, 1
184.70, 5.6, 1
164.34, 5.4, 1
142.38, 5.4, 1
145.72, 5.0, 1
154.93, 5.3, 1
168.51, 5.1, 1
141.26, 5.7, 1
157.71, 5.3, 1
191.66, 5.3, 1
169.75, 5.4, 1
167.27, 5.7, 1
160.97, 5.5, 1
163.14, 5.3, 1
180.58, 5.4, 1
176.33, 5.2, 1
154.26, 5.5, 1
169.99, 5.2, 1
187.95, 5.6, 1
140.70, 5.3, 1
181.55, 5.4, 1
166.09, 5.2, 1
156.67, 5.2, 1
159.94, 5.7, 1
163.76, 5.5, 1
172.82, 5.4, 1
186.11, 5.4, 1
207.68, 5.1, 1
154.56, 5.5, 1
150.78, 5.6, 1
168.12, 5.5, 1
156.27, 5.4, 1
135.67, 5.7, 1
185.33, 5.4, 1
155.74, 5.8, 1
144.41, 5.2, 1
171.18, 5.4, 1
183.28, 5.4, 1
189.82, 5.3, 1
140.88, 5.3, 1
176.58, 5.5, 1
150.43, 5.3, 1
203.63, 5.5, 1
168.36, 5.7, 1
171.04, 5.4, 1
163.56, 5.4, 1
169.23, 5.6, 1
167.65, 5.1, 1
179.63, 5.6, 1
174.92, 5.4, 1
203.62, 5.2, 1
143.21, 5.3, 1
164.94, 5.5, 1
165.76, 5.4, 1
188.75, 5.2, 1
132.19, 5.6, 1
196.40, 5.3, 1
127.09, 5.5, 1
167.27, 5.2, 1
139.55, 5.5, 1
200.22, 5.8, 1
168.40, 5.5, 1
151.49, 5.2, 1
172.11, 5.4, 1
135.24, 5.7, 1
173.70, 5.5, 1
159.77, 5.6, 1
159.34, 5.3, 1
176.68, 5.5, 1
166.76, 5.4, 1
166.43, 5.4, 1
135.18, 5.1, 1
169.52, 5.5, 1
133.51, 5.5, 1
163.14, 5.4, 1
160.86, 5.5, 1
174.77, 5.4, 1
187.76, 5.3, 1
227.95, 5.6, 1
143.73, 5.8, 1
158.62, 5.2, 1
167.02, 5.5, 1
187.12, 5.3, 1
193.58, 5.5, 1
153.32, 5.5, 1
142.88, 5.2, 1
182.04, 5.4, 1
163.42, 5.7, 1
175.49, 5.3, 1
147.95, 5.5, 1
221.63, 5.7, 1
219.46, 5.3, 1
164.48, 5.4, 1
141.63, 5.3, 1
178.54, 5.5, 1
155.51, 5.2, 1
188.36, 5.3, 1
149.23, 4.9, 1
176.32, 5.5, 1
134.79, 5.3, 1
150.76, 5.4, 1
125.40, 5.7, 1
197.29, 5.5, 1
186.53, 5.5, 1
161.88, 5.3, 1
160.36, 5.7, 1
195.72, 5.4, 1
185.55, 5.5, 1
151.06, 5.3, 1
181.63, 5.2, 1
182.77, 5.4, 1
159.91, 5.6, 1
161.36, 5.5, 1
157.88, 5.5, 1
161.81, 5.4, 1
152.97, 5.4, 1
161.87, 5.6, 1
119.50, 5.5, 1
146.23, 5.1, 1
142.65, 5.6, 1
161.95, 5.6, 1
183.47, 5.4, 1
164.55, 5.4, 1
177.09, 5.2, 1
172.00, 5.6, 1
156.43, 5.1, 1
166.50, 5.2, 1
132.35, 5.5, 1
177.84, 5.3, 1
162.84, 5.3, 1
155.91, 5.4, 1
185.50, 5.5, 1
158.68, 5.7, 1
179.67, 5.4, 1
210.96, 5.4, 1
181.39, 5.5, 1
187.29, 5.0, 1
148.78, 5.3, 1
184.52, 5.1, 1
175.72, 5.4, 1
176.70, 5.8, 1
174.64, 5.3, 1
162.69, 5.3, 1
126.97, 5.3, 1
181.84, 5.6, 1
187.95, 5.6, 1
176.83, 5.4, 1
177.57, 5.3, 1
159.47, 5.3, 1
178.85, 5.3, 1
175.69, 5.3, 1
149.01, 5.3, 1
230.09, 5.5, 1
185.69, 5.4, 1
159.60, 5.2, 1
192.18, 5.2, 1
195.39, 5.1, 1
148.85, 5.3, 1
181.37, 5.6, 1
174.96, 5.5, 1
149.38, 5.2, 1
194.05, 5.5, 1
148.65, 5.7, 1
211.29, 5.3, 1
169.49, 5.2, 1
204.92, 5.4, 1
138.71, 5.2, 1
191.72, 5.3, 1
174.86, 5.4, 1
140.69, 5.0, 1
154.03, 5.3, 1
205.76, 5.6, 1
166.34, 5.7, 1
164.18, 5.4, 1
170.80, 5.7, 1
173.67, 5.5, 1
178.91, 5.2, 1
166.09, 4.8, 1
149.80, 5.3, 1
194.95, 5.3, 1
157.58, 5.7, 1
179.78, 5.3, 1
149.50, 5.4, 1
198.18, 5.3, 1
184.58, 5.4, 1
173.71, 5.5, 1
146.18, 5.1, 1
182.27, 4.9, 1
197.36, 5.2, 1
192.42, 5.1, 1
152.00, 5.5, 1
177.69, 5.1, 1
138.48, 5.1, 1
195.65, 5.7, 1
129.38, 5.4, 1
164.88, 5.4, 1
177.82, 5.6, 1
146.33, 5.5, 1
127.30, 5.2, 1
190.38, 5.3, 1
157.79, 5.8, 1
154.97, 5.1, 1
152.75, 5.4, 1
190.89, 5.2, 1
173.29, 5.4, 1
160.25, 5.2, 1
178.21, 5.1, 1
145.09, 5.4, 1
174.05, 5.3, 1
157.11, 5.2, 1
197.63, 5.7, 1
180.62, 5.6, 1
164.10, 5.2, 1
143.04, 5.6, 1
183.89, 5.6, 1
198.15, 5.3, 1
179.33, 5.2, 1
175.34, 5.6, 1
183.61, 5.5, 1
154.48, 5.3, 1
167.32, 5.7, 1
168.68, 5.7, 1
178.76, 5.4, 1
158.72, 5.5, 1
184.69, 5.0, 1
172.77, 5.4, 1
162.65, 4.9, 1
134.12, 5.5, 1
120.60, 5.5, 1
173.09, 5.7, 1
157.27, 5.2, 1
163.72, 5.7, 1
187.30, 5.5, 1
145.58, 5.4, 1
166.55, 5.3, 1
167.19, 5.7, 1
167.61, 5.8, 1
154.37, 4.9, 1
143.56, 5.3, 1
129.83, 5.5, 1
156.99, 5.5, 1
186.57, 5.1, 1
151.92, 5.8, 1
163.30, 5.4, 1
229.89, 5.2, 1
153.26, 5.3, 1
174.82, 5.4, 1
174.39, 5.3, 1
185.55, 5.5, 1
201.50, 5.4, 1
216.73, 5.5, 1
156.83, 5.0, 1
177.58, 5.4, 1
164.37, 5.6, 1
167.85, 5.5, 1
180.31, 5.3, 1
139.98, 5.7, 1
178.03, 5.6, 1
171.60, 5.4, 1
177.03, 5.4, 1
182.02, 5.5, 1
146.03, 5.2, 1
225.37, 5.4, 1
152.26, 5.5, 1
182.54, 5.4, 1
175.29, 5.5, 1
166.23, 5.4, 1
182.14, 5.5, 1
167.21, 5.4, 1
166.41, 5.6, 1
153.70, 5.6, 1
198.10, 5.4, 1
185.63, 5.6, 1
183.62, 5.6, 1
135.66, 5.0, 1
189.77, 5.4, 1
171.49, 5.4, 1
198.30, 5.5, 1
171.97, 5.3, 1
203.80, 5.6, 1
186.70, 5.2, 1
143.92, 5.4, 1
181.01, 5.3, 1
198.91, 5.7, 1
179.66, 5.3, 1
164.34, 5.4, 1
159.00, 5.2, 1
154.36, 5.2, 1
133.56, 5.2, 1
173.62, 5.6, 1
176.60, 5.2, 1
201.09, 5.3, 1
185.06, 5.5, 1
171.83, 5.3, 1
177.14, 5.6, 1
167.00, 5.2, 1
163.93, 5.8, 1
156.17, 5.8, 1
186.97, 5.4, 1
173.07, 5.2, 1
167.97, 5.5, 1
152.85, 5.6, 1
153.35, 5.4, 1
178.05, 5.1, 1
151.56, 5.3, 1
206.30, 5.6, 1
166.77, 5.5, 1
184.41, 5.4, 1
189.06, 5.2, 1
149.63, 5.6, 1
189.69, 5.2, 1
161.38, 5.3, 1
184.56, 5.8, 1
167.65, 5.7, 1
164.35, 5.5, 1
174.54, 5.5, 1
174.95, 5.5, 1
178.80, 5.6, 1
189.41, 5.7, 1
205.36, 5.6, 1
196.86, 5.7, 1
182.50, 5.1, 1
179.87, 5.2, 1
166.72, 5.4, 1
172.55, 5.7, 1
159.81, 5.1, 1
148.28, 5.2, 1
174.92, 5.4, 1
189.98, 5.6, 1
179.71, 5.2, 1
162.89, 4.9, 1
191.34, 5.2, 1
148.47, 5.2, 1
211.42, 5.5, 1
158.18, 5.0, 1
153.23, 5.3, 1
183.78, 5.5, 1
164.48, 5.1, 1
164.05, 5.4, 1
146.56, 5.1, 1
155.73, 5.2, 1
155.33, 5.8, 1
183.47, 5.4, 1
162.97, 5.4, 1
164.31, 5.5, 1
183.24, 5.3, 1
141.44, 5.2, 1
143.36, 5.5, 1
163.75, 5.8, 1
176.61, 5.5, 1
164.29, 5.6, 1
185.88, 5.4, 1
150.07, 5.7, 1
174.80, 5.5, 1
194.25, 5.2, 1
136.00, 5.4, 1
194.82, 5.2, 1
153.61, 5.5, 1
165.18, 5.6, 1
157.23, 5.2, 1
208.84, 5.6, 1
196.34, 5.3, 1
156.73, 5.3, 1
178.88, 5.2, 1
131.79, 5.2, 1
165.92, 5.1, 1
183.16, 5.4, 1
170.71, 5.3, 1
189.14, 5.3, 1
153.14, 5.2, 1
116.98, 5.3, 1
213.97, 5.3, 1
215.50, 5.5, 1
176.40, 5.1, 1
166.69, 5.4, 1
172.22, 5.2, 1
176.73, 5.2, 1
192.79, 5.7, 1
183.79, 5.7, 1
143.64, 5.4, 1
168.25, 5.3, 1
146.25, 5.5, 1
137.22, 5.4, 1
185.78, 5.2, 1
177.09, 5.5, 1
137.60, 5.5, 1
192.15, 5.3, 1
214.84, 5.4, 1
176.21, 5.8, 1
151.66, 5.3, 1
185.92, 5.2, 1
172.61, 5.8, 1
137.05, 5.5, 1
169.83, 5.6, 1
156.97, 5.0, 1
162.35, 5.4, 1
167.32, 5.7, 1
179.70, 5.4, 1
153.66, 5.6, 1
171.73, 5.6, 1
199.54, 5.4, 1
187.09, 5.2, 1
151.08, 5.5, 1
171.77, 5.3, 1
154.36, 5.3, 1
158.93, 5.4, 1
161.50, 5.6, 1
188.91, 5.4, 1
188.74, 5.3, 1
189.83, 5.1, 1
175.40, 5.6, 1
193.20, 5.3, 1
159.15, 5.5, 1
205.67, 5.5, 1
179.64, 5.6, 1
215.42, 5.0, 1
200.66, 5.3, 1
181.07, 5.3, 1
133.91, 5.3, 1
168.19, 5.3, 1
159.81, 5.3, 1
162.61, 5.6, 1
148.49, 5.1, 1
200.48, 5.2, 1
172.39, 5.2, 1
148.20, 5.2, 1
169.46, 5.8, 1
146.09, 5.2, 1
199.91, 5.7, 1
178.64, 5.4, 1
164.24, 5.6, 1
182.41, 5.5, 1
155.55, 5.4, 1
187.49, 5.6, 1
164.49, 5.0, 1
164.02, 5.2, 1
162.91, 5.1, 1
166.57, 5.3, 1
172.05, 5.4, 1
139.26, 5.4, 1
149.36, 5.2, 1
187.74, 5.3, 1
150.80, 5.8, 1
155.77, 5.4, 1
140.35, 5.1, 1
174.48, 5.6, 1
158.15, 5.4, 1
161.33, 5.5, 1
174.34, 5.5, 1
159.06, 5.2, 1
132.77, 5.6, 1
137.47, 5.3, 1
181.84, 5.5, 1
142.12, 5.2, 1
157.99, 5.7, 1
149.12, 4.9, 1
195.70, 5.6, 1
185.40, 5.3, 1
186.01, 5.5, 1
191.12, 5.2, 1
144.48, 5.6, 1
177.38, 5.4, 1
179.23, 5.4, 1
134.73, 5.5, 1
199.29, 5.5, 1
151.85, 5.2, 1
179.08, 5.5, 1
176.29, 5.6, 1
157.89, 5.5, 1
134.27, 5.3, 1
188.28, 5.3, 1
223.18, 5.5, 1
190.93, 5.7, 1
156.12, 5.3, 1
181.18, 5.1, 1
138.12, 5.7, 1
167.62, 5.3, 1
170.90, 5.5, 1
173.50, 5.6, 1
156.61, 5.4, 1
175.79, 5.3, 1
149.17, 5.7, 1
173.10, 5.5, 1
171.34, 5.7, 1
168.89, 5.3, 1
183.93, 5.2, 1
163.49, 5.4, 1
147.53, 5.4, 1
123.71, 5.4, 1
142.16, 5.0, 1
183.64, 5.1, 1
134.72, 5.2, 1
195.06, 5.4, 1
153.61, 5.4, 1
172.90, 5.2, 1
201.85, 5.6, 1
178.51, 5.8, 1
173.35, 5.3, 1
183.29, 5.4, 1
167.39, 4.9, 1
169.57, 5.6, 1
145.91, 5.4, 1
164.07, 5.4, 1
140.54, 5.4, 1
181.93, 5.2, 1
146.99, 5.4, 1
174.88, 5.7, 1
194.42, 5.4, 1
170.20, 5.7, 1
186.96, 5.2, 1
133.32, 5.2, 1
168.69, 5.7, 1
189.03, 5.4, 1
185.81, 5.5, 1
178.56, 5.6, 1
137.40, 5.6, 1
148.87, 5.2, 1
130.21, 5.4, 1
191.21, 5.0, 1
206.52, 5.3, 1
209.45, 5.5, 1
202.83, 5.4, 1
203.62, 5.3, 1
171.77, 5.6, 1
214.18, 5.2, 1
171.76, 5.2, 1
166.95, 5.7, 1
193.10, 5.5, 1
127.65, 5.1, 1
199.91, 5.4, 1
123.13, 5.4, 1
172.29, 5.5, 1
143.18, 5.3, 1
156.85, 5.3, 1
148.42, 5.2, 1
210.10, 5.3, 1
170.14, 5.1, 1
195.62, 5.3, 1
168.77, 5.4, 1
185.44, 5.4, 1
193.55, 5.3, 1
154.60, 5.5, 1
156.63, 5.5, 1
160.82, 5.6, 1
156.84, 5.5, 1
167.32, 5.0, 1
156.73, 5.3, 1
174.74, 5.4, 1
174.24, 4.9, 1
176.98, 5.1, 1
169.00, 5.6, 1
172.34, 5.5, 1
160.49, 5.4, 1
197.44, 5.3, 1
215.31, 5.3, 1
151.01, 5.5, 1
157.37, 5.2, 1
181.99, 5.6, 1
137.43, 5.1, 1
169.41, 5.0, 1
196.60, 5.7, 1
188.99, 5.1, 1
162.11, 5.4, 1
156.36, 5.4, 1
207.35, 5.5, 1
142.16, 5.6, 1
157.70, 5.1, 1
166.56, 5.5, 1
165.82, 5.5, 1
171.31, 5.4, 1
185.56, 5.1, 1
169.66, 5.4, 1
175.78, 5.5, 1
178.76, 5.3, 1
185.54, 4.9, 1
170.15, 5.5, 1
186.82, 5.3, 1
164.72, 5.7, 1
151.88, 5.3, 1
170.21, 5.0, 1
171.49, 5.3, 1
172.85, 5.4, 1
161.41, 5.2, 1
176.28, 5.6, 1
136.45, 5.3, 1
129.52, 5.6, 1
161.69, 5.4, 1
177.25, 5.3, 1
163.14, 5.4, 1
187.18, 5.2, 1
130.74, 5.6, 1
156.97, 5.4, 1
157.77, 5.8, 1
138.25, 5.2, 1
183.16, 5.1, 1
216.88, 5.5, 1
176.17, 5.5, 1
162.68, 5.4, 1
169.55, 5.5, 1
175.48, 5.5, 1
191.91, 5.5, 1
176.82, 5.2, 1
137.69, 5.5, 1
184.13, 5.5, 1
164.99, 5.7, 1
160.76, 5.7, 1
156.81, 5.5, 1
153.53, 5.4, 1
195.46, 5.3, 1
174.91, 5.8, 1
201.58, 5.5, 1
195.25, 5.6, 1
156.94, 5.2, 1
169.91, 5.6, 1
186.62, 5.2, 1
212.37, 5.5, 1
131.22, 5.8, 1
197.21, 5.5, 1
204.99, 5.4, 1
152.50, 5.6, 1
141.45, 5.5, 1
165.34, 5.4, 1
148.59, 5.0, 1
183.63, 5.5, 1
169.44, 5.6, 1
195.57, 5.3, 1
138.60, 5.5, 1
163.48, 5.2, 1
163.55, 5.0, 1
171.00, 5.0, 1
164.59, 5.7, 1
176.17, 5.7, 1
156.00, 5.2, 1
180.99, 5.5, 1
166.72, 5.2, 1
189.67, 5.7, 1
140.43, 5.4, 1
187.62, 5.6, 1
124.55, 5.6, 1
193.83, 5.3, 1
203.44, 5.3, 1
147.78, 5.7, 1
181.43, 5.3, 1
143.21, 5.3, 1
165.53, 5.3, 1
181.94, 5.4, 1
162.72, 5.5, 1
198.76, 5.4, 1
171.44, 5.5, 1
200.10, 5.0, 1
162.15, 5.5, 1
191.90, 5.5, 1
198.55, 5.4, 1
163.32, 5.4, 1
196.41, 5.7, 1
199.18, 5.2, 1
157.72, 5.2, 1
169.20, 5.4, 1
131.00, 5.5, 1
164.19, 5.3, 1
156.99, 5.3, 1
155.05, 5.5, 1
146.83, 5.3, 1
163.90, 5.3, 1
180.55, 5.3, 1
170.08, 5.4, 1
149.30, 5.1, 1
