124.38, 5.5, 1
187.19, 5.2, 1
141.49, 5.3, 1
143.42, 5.4, 1
162.09, 5.5, 1
156.33, 5.3, 1
169.80, 5.4, 1
179.53, 5.6, 1
210.42, 5.3, 1
168.32, 5.5, 1
196.45, 5.3, 1
162.87, 5.2, 1
178.71, 5.5, 1
144.16, 5.4, 1
158.01, 5.5, 1
174.02, 5.4, 1
185.83, 5.3, 1
178.50, 5.5, 1
159.13, 5.4, 1
185.54, 5.6, 1
210.64, 5.2, 1
132.80, 5.4, 1
179.23, 5.4, 1
141.24, 5.3, 1
197.97, 5.4, 1
155.01, 5.3, 1
154.28, 5.3, 1
176.20, 5.2, 1
171.90, 5.4, 1
186.26, 5.4, 1
145.88, 5.6, 1
139.61, 5.3, 1
186.48, 5.4, 1
170.27, 5.3, 1
165.25, 5.3, 1
127.53, 5.4, 1
124.18, 5.3, 1
150.55, 5.4, 1
156.19, 5.6, 1
152.76, 5.4, 1
133.92, 5.4, 1
138.07, 5.4, 1
170.13, 5.4, 1
177.90, 5.1, 1
175.83, 5.5, 1
146.54, 5.3, 1
156.23, 5.4, 1
179.06, 5.3, 1
154.48, 5.5, 1
164.56, 5.4, 1
167.05, 5.5, 1
166.22, 5.5, 1
203.85, 5.5, 1
144.41, 5.4, 1
163.61, 5.3, 1
164.79, 5.2, 1
181.47, 5.3, 1
233.28, 5.4, 1
148.85, 5.5, 1
140.13, 5.2, 1
181.59, 5.4, 1
146.97, 5.4, 1
169.58, 5.4, 1
166.15, 5.3, 1
157.30, 5.4, 1
160.55, 5.6, 1
171.89, 5.5, 1
175.94, 5.4, 1
165.14, 5.4, 1
184.18, 5.4, 1
165.11, 5.3, 1
203.61, 5.4, 1
161.92, 5.5, 1
193.27, 5.3, 1
145.14, 5.2, 1
125.55, 5.4, 1
196.14, 5.4, 1
167.07, 5.3, 1
201.76, 5.4, 1
161.53, 5.5, 1
164.51, 5.5, 1
192.49, 5.5, 1
126.67, 5.3, 1
173.15, 5.4, 1
165.75, 5.3, 1
136.93, 5.2, 1
194.84, 5.5, 1
159.69, 5.4, 1
147.45, 5.3, 1
173.03, 5.4, 1
184.32, 5.3, 1
165.15, 5.4, 1
150.03, 5.5, 1
155.15, 5.5, 1
198.83, 5.5, 1
184.95, 5.3, 1
177.42, 5.3, 1
185.31, 5.3, 1
170.38, 5.5, 1
167.19, 5.4, 1
191.16, 5.4, 1
185.07, 5.3, 1
144.93, 5.3, 1
189.12, 5.4, 1
157.12, 5.4, 1
131.97, 5.7, 1
162.59, 5.4, 1
183.79, 5.4, 1
146.52, 5.6, 1
185.57, 5.4, 1
134.51, 5.4, 1
177.06, 5.4, 1
176.22, 5.5, 1
149.83, 5.3, 1
166.16, 5.3, 1
198.86, 5.5, 1
170.65, 5.6, 1
138.80, 5.3, 1
194.73, 5.2, 1
173.67, 5.4, 1
157.10, 5.5, 1
115.87, 5.5, 1
186.35, 5.4, 1
163.91, 5.2, 1
170.70, 5.5, 1
124.52, 5.4, 1
184.64, 5.5, 1
154.36, 5.4, 1
155.64, 5.3, 1
179.91, 5.5, 1
153.37, 5.4, 1
160.97, 5.4, 1
204.42, 5.4, 1
180.29, 5.3, 1
159.52, 5.4, 1
154.52, 5.3, 1
149.52, 5.3, 1
154.62, 5.5, 1
142.61, 5.4, 1
183.55, 5.4, 1
197.81, 5.4, 1
157.95, 5.5, 1
161.41, 5.4, 1
167.94, 5.5, 1
169.66, 5.3, 1
145.95, 5.4, 1
203.96, 5.3, 1
163.16, 5.3, 1
136.73, 5.4, 1
139.63, 5.4, 1
179.91, 5.5, 1
151.03, 5.4, 1
159.45, 5.4, 1
152.38, 5.5, 1
178.41, 5.3, 1
211.35, 5.5, 1
179.64, 5.5, 1
193.38, 5.4, 1
149.71, 5.5, 1
149.69, 5.4, 1
186.50, 5.2, 1
141.22, 5.5, 1
154.23, 5.4, 1
165.98, 5.4, 1
189.17, 5.3, 1
176.63, 5.4, 1
178.81, 5.4, 1
187.84, 5.4, 1
146.16, 5.4, 1
151.57, 5.5, 1
168.84, 5.3, 1
156.82, 5.5, 1
208.91, 5.5, 1
194.12, 5.4, 1
175.86, 5.3, 1
154.17, 5.5, 1
189.04, 5.4, 1
185.11, 5.5, 1
143.15, 5.3, 1
153.11, 5.5, 1
161.64, 5.5, 1
199.15, 5.4, 1
179.72, 5.4, 1
143.25, 5.3, 1
164.92, 5.4, 1
110.74, 5.5, 1
154.02, 5.3, 1
171.68, 5.2, 1
150.96, 5.4, 1
190.84, 5.3, 1
167.77, 5.5, 1
187.36, 5.4, 1
211.66, 5.4, 1
131.66, 5.4, 1
175.39, 5.5, 1
173.55, 5.3, 1
196.73, 5.3, 1
173.14, 5.4, 1
169.06, 5.3, 1
138.44, 5.4, 1
167.35, 5.4, 1
160.85, 5.4, 1
177.49, 5.4, 1
149.04, 5.5, 1
157.82, 5.5, 1
184.05, 5.4, 1
196.27, 5.3, 1
172.35, 5.3, 1
162.85, 5.6, 1
139.18, 5.5, 1
171.40, 5.4, 1
166.83, 5.4, 1
186.43, 5.5, 1
176.49, 5.4, 1
192.37, 5.4, 1
210.58, 5.4, 1
177.01, 5.3, 1
186.52, 5.4, 1
174.39, 5.6, 1
187.64, 5.4, 1
145.47, 5.4, 1
178.98, 5.3, 1
200.74, 5.2, 1
177.11, 5.4, 1
147.72, 5.5, 1
157.36, 5.3, 1
160.13, 5.5, 1
174.52, 5.4, 1
144.92, 5.5, 1
179.46, 5.4, 1
146.77, 5.4, 1
189.76, 5.2, 1
148.58, 5.5, 1
110.62, 5.2, 1
152.61, 5.2, 1
174.57, 5.2, 1
156.88, 5.4, 1
192.23, 5.5, 1
170.68, 5.2, 1
194.57, 5.4, 1
205.30, 5.4, 1
182.75, 5.4, 1
153.15, 5.2, 1
169.49, 5.3, 1
164.79, 5.5, 1
178.73, 5.5, 1
144.73, 5.3, 1
143.37, 5.4, 1
144.66, 5.4, 1
206.55, 5.3, 1
144.88, 5.5, 1
195.44, 5.4, 1
203.33, 5.4, 1
164.46, 5.5, 1
174.00, 5.4, 1
158.10, 5.6, 1
135.96, 5.3, 1
162.58, 5.3, 1
153.19, 5.3, 1
157.13, 5.2, 1
158.30, 5.4, 1
168.08, 5.4, 1
184.13, 5.2, 1
157.34, 5.3, 1
146.99, 5.4, 1
155.74, 5.5, 1
170.71, 5.4, 1
157.85, 5.4, 1
163.02, 5.4, 1
172.20, 5.4, 1
138.83, 5.5, 1
193.82, 5.4, 1
140.36, 5.2, 1
192.07, 5.4, 1
176.32, 5.3, 1
158.55, 5.4, 1
181.30, 5.4, 1
163.90, 5.4, 1
199.82, 5.2, 1
192.72, 5.4, 1
154.71, 5.4, 1
147.78, 5.5, 1
163.44, 5.3, 1
203.49, 5.5, 1
134.12, 5.3, 1
134.84, 5.4, 1
178.33, 5.4, 1
168.52, 5.4, 1
148.00, 5.4, 1
184.86, 5.3, 1
155.90, 5.4, 1
214.72, 5.3, 1
178.81, 5.6, 1
176.99, 5.4, 1
186.00, 5.4, 1
172.46, 5.5, 1
181.99, 5.4, 1
133.19, 5.4, 1
185.51, 5.4, 1
166.47, 5.6, 1
155.53, 5.5, 1
170.20, 5.5, 1
169.64, 5.3, 1
149.35, 5.3, 1
160.45, 5.5, 1
133.38, 5.4, 1
207.64, 5.5, 1
199.30, 5.5, 1
160.58, 5.5, 1
182.96, 5.5, 1
162.94, 5.4, 1
160.64, 5.3, 1
148.26, 5.2, 1
143.41, 5.4, 1
187.29, 5.4, 1
184.03, 5.3, 1
185.27, 5.4, 1
177.92, 5.4, 1
181.76, 5.2, 1
158.17, 5.4, 1
184.99, 5.3, 1
124.70, 5.4, 1
180.50, 5.3, 1
179.08, 5.3, 1
141.42, 5.4, 1
163.41, 5.6, 1
138.44, 5.5, 1
179.05, 5.6, 1
165.84, 5.3, 1
169.45, 5.2, 1
139.64, 5.2, 1
205.91, 5.5, 1
153.92, 5.4, 1
146.87, 5.4, 1
163.13, 5.4, 1
179.58, 5.5, 1
150.77, 5.4, 1
176.26, 5.4, 1
162.62, 5.5, 1
148.89, 5.1, 1
186.81, 5.4, 1
163.74, 5.4, 1
167.21, 5.4, 1
172.43, 5.4, 1
179.69, 5.5, 1
160.56, 5.4, 1
154.63, 5.6, 1
196.02, 5.3, 1
173.13, 5.6, 1
150.63, 5.4, 1
155.91, 5.4, 1
152.53, 5.3, 1
149.52, 5.4, 1
174.65, 5.4, 1
170.43, 5.4, 1
185.76, 5.4, 1
139.46, 5.5, 1
164.13, 5.4, 1
187.41, 5.6, 1
146.92, 5.5, 1
188.76, 5.4, 1
179.38, 5.3, 1
145.22, 5.3, 1
172.14, 5.4, 1
181.95, 5.4, 1
142.10, 5.4, 1
159.31, 5.4, 1
190.51, 5.4, 1
206.86, 5.5, 1
199.70, 5.3, 1
139.42, 5.3, 1
169.84, 5.5, 1
174.95, 5.4, 1
170.82, 5.2, 1
172.32, 5.5, 1
224.80, 5.5, 1
146.45, 5.5, 1
148.49, 5.4, 1
137.62, 5.5, 1
140.41, 5.4, 1
159.43, 5.4, 1
184.03, 5.6, 1
153.15, 5.3, 1
163.62, 5.4, 1
188.98, 5.4, 1
197.82, 5.6, 1
180.09, 5.5, 1
181.77, 5.5, 1
157.21, 5.3, 1
161.63, 5.5, 1
182.68, 5.4, 1
163.80, 5.4, 1
154.23, 5.3, 1
153.76, 5.5, 1
149.46, 5.4, 1
207.54, 5.4, 1
172.32, 5.5, 1
191.39, 5.2, 1
144.61, 5.3, 1
167.90, 5.4, 1
169.49, 5.4, 1
166.10, 5.5, 1
177.76, 5.4, 1
210.39, 5.3, 1
157.79, 5.4, 1
156.12, 5.5, 1
179.91, 5.3, 1
154.45, 5.4, 1
182.29, 5.3, 1
172.04, 5.4, 1
200.15, 5.5, 1
184.37, 5.5, 1
160.68, 5.5, 1
150.32, 5.3, 1
181.24, 5.3, 1
194.08, 5.6, 1
150.21, 5.3, 1
169.12, 5.5, 1
139.69, 5.3, 1
132.48, 5.4, 1
180.53, 5.4, 1
166.87, 5.5, 1
170.42, 5.3, 1
192.48, 5.4, 1
173.74, 5.3, 1
221.72, 5.2, 1
196.00, 5.2, 1
175.58, 5.5, 1
175.89, 5.5, 1
171.23, 5.4, 1
173.20, 5.4, 1
129.30, 5.5, 1
154.76, 5.3, 1
165.00, 5.4, 1
208.13, 5.4, 1
159.47, 5.4, 1
170.06, 5.3, 1
211.87, 5.5, 1
158.99, 5.5, 1
149.18, 5.5, 1
179.97, 5.3, 1
183.86, 5.3, 1
149.05, 5.5, 1
125.59, 5.5, 1
167.20, 5.4, 1
147.60, 5.4, 1
208.47, 5.5, 1
184.98, 5.6, 1
167.13, 5.4, 1
165.97, 5.3, 1
164.48, 5.4, 1
183.21, 5.4, 1
178.20, 5.3, 1
175.60, 5.3, 1
184.44, 5.4, 1
150.26, 5.4, 1
158.84, 5.5, 1
186.93, 5.5, 1
168.22, 5.3, 1
158.60, 5.3, 1
182.59, 5.3, 1
147.25, 5.4, 1
150.85, 5.3, 1
144.33, 5.5, 1
149.12, 5.4, 1
201.75, 5.3, 1
193.56, 5.4, 1
163.84, 5.3, 1
170.39, 5.6, 1
164.62, 5.3, 1
130.62, 5.4, 1
145.57, 5.2, 1
179.36, 5.3, 1
173.58, 5.4, 1
162.89, 5.4, 1
155.09, 5.5, 1
172.26, 5.4, 1
184.71, 5.5, 1
152.77, 5.4, 1
180.59, 5.4, 1
177.39, 5.3, 1
164.70, 5.5, 1
161.90, 5.6, 1
161.13, 5.3, 1
187.40, 5.3, 1
186.84, 5.5, 1
183.44, 5.4, 1
183.84, 5.5, 1
144.34, 5.3, 1
165.12, 5.2, 1
179.82, 5.4, 1
137.78, 5.5, 1
183.57, 5.6, 1
189.83, 5.3, 1
167.05, 5.4, 1
170.09, 5.4, 1
196.45, 5.3, 1
154.37, 5.4, 1
163.59, 5.3, 1
163.96, 5.4, 1
155.84, 5.6, 1
161.63, 5.5, 1
143.42, 5.5, 1
161.67, 5.3, 1
209.17, 5.4, 1
186.16, 5.5, 1
180.15, 5.3, 1
138.93, 5.5, 1
185.34, 5.3, 1
156.59, 5.3, 1
188.00, 5.4, 1
148.35, 5.4, 1
181.42, 5.5, 1
185.69, 5.5, 1
197.65, 5.4, 1
188.48, 5.3, 1
169.92, 5.3, 1
186.21, 5.3, 1
189.27, 5.4, 1
181.18, 5.4, 1
175.78, 5.5, 1
161.05, 5.4, 1
224.06, 5.5, 1
155.28, 5.3, 1
184.50, 5.4, 1
163.37, 5.4, 1
154.25, 5.4, 1
126.70, 5.5, 1
162.38, 5.4, 1
174.00, 5.3, 1
173.32, 5.4, 1
205.62, 5.3, 1
188.94, 5.2, 1
173.91, 5.3, 1
155.78, 5.4, 1
175.00, 5.4, 1
177.30, 5.4, 1
214.41, 5.4, 1
139.36, 5.4, 1
179.79, 5.4, 1
162.15, 5.4, 1
182.44, 5.5, 1
183.08, 5.4, 1
205.28, 5.6, 1
147.79, 5.3, 1
165.07, 5.5, 1
146.60, 5.4, 1
160.28, 5.3, 1
184.05, 5.4, 1
146.18, 5.4, 1
138.27, 5.3, 1
189.25, 5.3, 1
185.79, 5.3, 1
157.66, 5.3, 1
171.43, 5.3, 1
146.58, 5.4, 1
168.29, 5.5, 1
147.76, 5.2, 1
182.44, 5.4, 1
164.53, 5.5, 1
170.79, 5.3, 1
138.18, 5.3, 1
165.12, 5.4, 1
152.94, 5.6, 1
139.11, 5.4, 1
147.13, 5.6, 1
191.50, 5.3, 1
187.05, 5.5, 1
185.59, 5.2, 1
208.45, 5.3, 1
183.64, 5.3, 1
213.60, 5.6, 1
141.67, 5.4, 1
181.14, 5.5, 1
168.06, 5.4, 1
135.72, 5.3, 1
180.06, 5.6, 1
158.60, 5.2, 1
155.28, 5.3, 1
198.67, 5.3, 1
179.23, 5.6, 1
157.47, 5.3, 1
130.71, 5.5, 1
208.20, 5.6, 1
191.47, 5.5, 1
143.04, 5.4, 1
159.43, 5.4, 1
184.29, 5.4, 1
193.19, 5.5, 1
176.99, 5.4, 1
158.00, 5.4, 1
178.93, 5.3, 1
154.97, 5.4, 1
165.76, 5.5, 1
192.99, 5.4, 1
141.47, 5.4, 1
154.53, 5.5, 1
174.57, 5.6, 1
142.11, 5.4, 1
189.89, 5.4, 1
139.90, 5.2, 1
166.18, 5.4, 1
149.95, 5.4, 1
188.36, 5.4, 1
140.91, 5.6, 1
196.99, 5.4, 1
196.98, 5.5, 1
166.61, 5.4, 1
133.41, 5.2, 1
153.31, 5.5, 1
172.98, 5.4, 1
171.79, 5.4, 1
198.42, 5.4, 1
153.69, 5.4, 1
207.24, 5.5, 1
178.82, 5.2, 1
180.57, 5.5, 1
186.88, 5.4, 1
144.06, 5.2, 1
156.96, 5.5, 1
175.89, 5.3, 1
171.94, 5.3, 1
176.56, 5.4, 1
161.50, 5.4, 1
117.79, 5.4, 1
163.02, 5.4, 1
207.63, 5.4, 1
178.89, 5.4, 1
181.01, 5.3, 1
196.52, 5.4, 1
148.46, 5.3, 1
132.63, 5.5, 1
185.10, 5.4, 1
191.73, 5.5, 1
144.20, 5.4, 1
152.30, 5.4, 1
170.12, 5.5, 1
188.13, 5.3, 1
169.22, 5.3, 1
181.03, 5.4, 1
179.80, 5.4, 1
159.28, 5.4, 1
143.48, 5.3, 1
157.73, 5.4, 1
139.03, 5.3, 1
189.73, 5.4, 1
206.34, 5.2, 1
150.81, 5.4, 1
158.99, 5.3, 1
172.59, 5.4, 1
185.19, 5.4, 1
183.17, 5.2, 1
156.27, 5.4, 1
179.33, 5.2, 1
186.95, 5.4, 1
169.80, 5.3, 1
173.75, 5.4, 1
160.17, 5.4, 1
153.19, 5.3, 1
143.33, 5.4, 1
155.89, 5.3, 1
203.17, 5.4, 1
155.56, 5.4, 1
184.04, 5.7, 1
140.45, 5.5, 1
189.48, 5.3, 1
187.74, 5.4, 1
149.77, 5.5, 1
123.99, 5.3, 1
203.15, 5.2, 1
176.69, 5.5, 1
171.05, 5.4, 1
159.10, 5.3, 1
172.26, 5.4, 1
148.15, 5.4, 1
149.57, 5.5, 1
147.63, 5.3, 1
151.62, 5.4, 1
187.38, 5.5, 1
147.10, 5.4, 1
134.67, 5.3, 1
185.82, 5.5, 1
185.29, 5.3, 1
164.55, 5.5, 1
154.08, 5.5, 1
194.57, 5.5, 1
176.65, 5.3, 1
160.79, 5.4, 1
208.16, 5.4, 1
168.30, 5.2, 1
182.63, 5.3, 1
205.25, 5.4, 1
192.22, 5.5, 1
148.88, 5.5, 1
193.46, 5.4, 1
188.42, 5.4, 1
183.98, 5.5, 1
120.10, 5.1, 1
172.14, 5.4, 1
166.69, 5.4, 1
173.73, 5.5, 1
172.22, 5.3, 1
107.07, 5.5, 1
164.53, 5.5, 1
220.34, 5.3, 1
146.94, 5.3, 1
150.72, 5.5, 1
166.45, 5.5, 1
175.91, 5.3, 1
158.27, 5.5, 1
191.97, 5.5, 1
166.22, 5.4, 1
156.06, 5.5, 1
167.49, 5.3, 1
199.49, 5.4, 1
143.05, 5.3, 1
203.43, 5.3, 1
198.21, 5.4, 1
173.48, 5.5, 1
176.02, 5.5, 1
166.06, 5.4, 1
147.75, 5.5, 1
158.86, 5.4, 1
163.75, 5.4, 1
155.00, 5.5, 1
176.94, 5.3, 1
200.95, 5.3, 1
184.52, 5.4, 1
143.80, 5.5, 1
163.54, 5.2, 1
168.10, 5.2, 1
194.63, 5.3, 1
183.57, 5.2, 1
140.29, 5.5, 1
126.93, 5.5, 1
155.66, 5.5, 1
213.66, 5.4, 1
161.03, 5.4, 1
192.43, 5.4, 1
153.97, 5.4, 1
158.65, 5.4, 1
143.15, 5.5, 1
204.45, 5.4, 1
162.36, 5.4, 1
174.42, 5.4, 1
151.60, 5.4, 1
154.29, 5.4, 1
165.30, 5.5, 1
171.08, 5.4, 1
126.85, 5.5, 1
195.02, 5.2, 1
135.28, 5.3, 1
167.06, 5.3, 1
177.17, 5.5, 1
193.45, 5.4, 1
170.22, 5.5, 1
171.57, 5.5, 1
148.36, 5.2, 1
177.66, 5.6, 1
164.07, 5.5, 1
198.57, 5.4, 1
148.73, 5.4, 1
138.99, 5.3, 1
141.07, 5.4, 1
134.83, 5.3, 1
213.65, 5.4, 1
190.24, 5.5, 1
143.70, 5.6, 1
143.34, 5.4, 1
157.50, 5.4, 1
180.50, 5.4, 1
177.39, 5.4, 1
165.85, 5.4, 1
164.57, 5.4, 1
167.60, 5.5, 1
151.35, 5.2, 1
155.14, 5.5, 1
151.71, 5.4, 1
187.86, 5.3, 1
188.44, 5.4, 1
180.45, 5.3, 1
142.71, 5.2, 1
155.13, 5.4, 1
205.00, 5.3, 1
169.93, 5.5, 1
174.52, 5.5, 1
144.28, 5.4, 1
141.72, 5.4, 1
140.17, 5.4, 1
146.14, 5.6, 1
131.00, 5.3, 1
163.26, 5.5, 1
145.17, 5.6, 1
160.76, 5.4, 1
201.79, 5.4, 1
165.89, 5.4, 1
193.08, 5.4, 1
205.83, 5.6, 1
196.01, 5.4, 1
165.96, 5.3, 1
151.83, 5.3, 1
184.55, 5.3, 1
176.85, 5.4, 1
160.56, 5.6, 1
152.52, 5.4, 1
167.26, 5.3, 1
160.45, 5.3, 1
188.33, 5.4, 1
162.97, 5.4, 1
153.72, 5.4, 1
137.02, 5.4, 1
169.33, 5.4, 1
152.57, 5.4, 1
192.34, 5.5, 1
147.60, 5.5, 1
172.18, 5.6, 1
178.39, 5.4, 1
134.75, 5.4, 1
164.90, 5.3, 1
165.38, 5.4, 1
178.07, 5.4, 1
150.57, 5.6, 1
189.80, 5.4, 1
197.90, 5.3, 1
156.55, 5.4, 1
157.05, 5.5, 1
169.43, 5.3, 1
216.10, 5.4, 1
133.89, 5.4, 1
183.91, 5.6, 1
150.55, 5.4, 1
159.79, 5.3, 1
181.99, 5.4, 1
163.82, 5.4, 1
158.00, 5.5, 1
176.12, 5.4, 1
156.27, 5.6, 1
180.32, 5.3, 1
141.47, 5.4, 1
151.36, 5.2, 1
205.48, 5.4, 1
199.62, 5.4, 1
152.97, 5.5, 1
136.79, 5.3, 1
175.61, 5.5, 1
195.03, 5.3, 1
146.68, 5.7, 1
193.92, 5.5, 1
164.91, 5.4, 1
183.60, 5.4, 1
141.97, 5.3, 1
149.83, 5.5, 1
188.71, 5.4, 1
201.01, 5.3, 1
158.39, 5.4, 1
178.08, 5.3, 1
155.73, 5.3, 1
132.84, 5.4, 1
163.31, 5.4, 1
175.93, 5.5, 1
184.78, 5.3, 1
157.37, 5.4, 1
145.97, 5.5, 1
160.16, 5.5, 1
195.83, 5.5, 1
163.06, 5.3, 1
164.24, 5.5, 1
162.01, 5.5, 1
180.59, 5.4, 1
153.29, 5.4, 1
146.83, 5.5, 1
197.32, 5.4, 1
187.42, 5.3, 1
203.99, 5.4, 1
169.49, 5.3, 1
153.46, 5.5, 1
166.60, 5.3, 1
177.12, 5.5, 1
161.75, 5.5, 1
156.57, 5.5, 1
158.79, 5.3, 1
202.08, 5.5, 1
144.75, 5.5, 1
153.69, 5.5, 1
180.86, 5.2, 1
173.00, 5.4, 1
184.73, 5.3, 1
175.18, 5.4, 1
183.97, 5.4, 1
225.13, 5.3, 1
175.76, 5.4, 1
178.79, 5.4, 1
157.84, 5.4, 1
183.31, 5.3, 1
186.03, 5.5, 1
153.89, 5.3, 1
150.38, 5.4, 1
165.68, 5.4, 1
199.57, 5.4, 1
172.79, 5.4, 1
182.64, 5.5, 1
149.90, 5.5, 1
169.46, 5.3, 1
200.25, 5.3, 1
199.61, 5.3, 1
148.96, 5.4, 1
151.35, 5.4, 1
148.31, 5.1, 1
181.15, 5.4, 1
130.60, 5.4, 1
158.65, 5.4, 1
156.89, 5.4, 1
164.20, 5.4, 1
148.57, 5.1, 1
147.75, 5.4, 1
185.61, 5.3, 1
151.71, 5.5, 1
164.52, 5.3, 1
180.44, 5.3, 1
150.35, 5.4, 1
171.17, 5.5, 1
183.23, 5.3, 1
166.05, 5.5, 1
138.29, 5.4, 1
208.14, 5.4, 1
175.55, 5.6, 1
164.66, 5.4, 1
190.29, 5.3, 1
190.63, 5.3, 1
170.21, 5.4, 1
187.55, 5.3, 1
169.41, 5.3, 1
180.16, 5.4, 1
179.48, 5.4, 1
148.08, 5.3, 1
170.22, 5.3, 1
164.17, 5.4, 1
193.85, 5.4, 1
158.36, 5.4, 1
141.37, 5.4, 1
167.52, 5.5, 1
163.79, 5.3, 1
154.56, 5.3, 1
161.97, 5.4, 1
163.01, 5.5, 1
156.05, 5.4, 1
173.11, 5.4, 1
191.13, 5.4, 1
168.11, 5.5, 1
164.02, 5.5, 1
168.03, 5.4, 1
182.06, 5.4, 1
178.09, 5.5, 1
170.45, 5.5, 1
173.78, 5.5, 1
188.85, 5.4, 1
153.26, 5.3, 1
202.41, 5.6, 1
182.12, 5.3, 1
178.85, 5.4, 1
184.71, 5.2, 1
141.60, 5.4, 1
180.38, 5.4, 1
124.73, 5.4, 1
158.81, 5.6, 1
192.26, 5.6, 1
175.79, 5.5, 1
177.53, 5.4, 1
155.31, 5.5, 1
149.24, 5.4, 1
144.75, 5.5, 1
185.23, 5.4, 1
151.52, 5.4, 1
162.67, 5.5, 1
197.75, 5.5, 1
171.63, 5.4, 1
163.36, 5.4, 1
160.86, 5.4, 1
168.64, 5.5, 1
178.96, 5.6, 1
164.23, 5.5, 1
151.86, 5.6, 1
165.56, 5.3, 1
177.46, 5.4, 1
167.96, 5.7, 1
164.62, 5.4, 1
179.97, 5.4, 1
170.54, 5.5, 1
215.46, 5.3, 1
144.91, 5.4, 1
189.39, 5.5, 1
146.04, 5.6, 1
134.99, 5.4, 1
186.82, 5.4, 1
140.34, 5.3, 1
181.12, 5.5, 1
191.67, 5.6, 1
191.72, 5.3, 1
167.70, 5.5, 1
130.78, 5.5, 1
199.90, 5.5, 1
156.43, 5.4, 1
189.31, 5.3, 1
150.57, 5.5, 1
143.05, 5.4, 1
202.07, 5.5, 1
177.36, 5.5, 1
127.45, 5.4, 1
226.84, 5.4, 1
165.38, 5.4, 1
174.53, 5.4, 1
179.84, 5.3, 1
181.16, 5.3, 1
186.28, 5.5, 1
188.12, 5.3, 1
160.71, 5.5, 1
191.61, 5.5, 1
190.63, 5.3, 1
175.34, 5.5, 1
143.19, 5.5, 1
196.90, 5.5, 1
193.05, 5.5, 1
157.65, 5.3, 1
197.95, 5.4, 1
146.99, 5.5, 1
143.78, 5.5, 1
160.48, 5.5, 1
161.95, 5.5, 1
168.15, 5.3, 1
142.69, 5.3, 1
213.09, 5.3, 1
175.17, 5.4, 1
188.10, 5.3, 1
178.36, 5.4, 1
159.98, 5.4, 1
169.51, 5.5, 1
193.39, 5.5, 1
163.99, 5.4, 1
192.27, 5.2, 1
177.34, 5.5, 1
192.10, 5.3, 1
177.47, 5.3, 1
130.69, 5.3, 1
155.17, 5.4, 1
155.53, 5.5, 1
149.58, 5.3, 1
116.10, 5.6, 1
162.91, 5.1, 1
138.39, 5.4, 1
158.69, 5.5, 1
186.39, 5.5, 1
150.32, 5.6, 1
212.59, 5.3, 1
200.98, 5.4, 1
190.34, 5.3, 1
169.03, 5.2, 1
148.22, 5.3, 1
177.26, 5.4, 1
177.65, 5.5, 1
173.00, 5.4, 1
149.04, 5.4, 1
179.27, 5.4, 1
159.62, 5.3, 1
199.40, 5.5, 1
170.57, 5.4, 1
159.74, 5.4, 1
143.54, 5.4, 1
139.92, 5.5, 1
157.02, 5.5, 1
142.63, 5.4, 1
170.26, 5.4, 1
184.51, 5.4, 1
150.39, 5.4, 1
209.35, 5.4, 1
152.92, 5.5, 1
162.04, 5.4, 1
151.01, 5.5, 1
175.62, 5.4, 1
211.04, 5.5, 1
192.92, 5.3, 1
131.83, 5.4, 1
197.40, 5.4, 1
197.01, 5.4, 1
181.27, 5.4, 1
172.16, 5.2, 1
206.22, 5.5, 1
154.86, 5.5, 1
161.81, 5.3, 1
139.96, 5.4, 1
158.39, 5.3, 1
140.03, 5.3, 1
181.72, 5.4, 1
214.04, 5.4, 1
176.13, 5.3, 1
175.96, 5.4, 1
183.41, 5.4, 1
162.21, 5.4, 1
166.25, 5.4, 1
161.93, 5.4, 1
138.33, 5.5, 1
166.16, 5.4, 1
165.46, 5.5, 1
212.16, 5.5, 1
194.16, 5.2, 1
159.76, 5.4, 1
191.33, 5.3, 1
147.23, 5.5, 1
156.25, 5.3, 1
213.67, 5.5, 1
169.11, 5.3, 1
162.27, 5.5, 1
175.42, 5.4, 1
152.92, 5.4, 1
204.42, 5.2, 1
176.13, 5.4, 1
197.07, 5.4, 1
160.84, 5.4, 1
204.19, 5.4, 1
179.99, 5.3, 1
181.43, 5.4, 1
156.37, 5.5, 1
170.01, 5.5, 1
181.50, 5.5, 1
182.58, 5.4, 1
181.15, 5.4, 1
193.62, 5.4, 1
173.92, 5.4, 1
165.81, 5.5, 1
178.59, 5.5, 1
185.53, 5.4, 1
169.35, 5.4, 1
160.44, 5.4, 1
160.01, 5.5, 1
192.70, 5.4, 1
208.26, 5.3, 1
198.75, 5.4, 1
173.26, 5.4, 1
156.87, 5.3, 1
156.67, 5.3, 1
173.85, 5.5, 1
176.16, 5.4, 1
180.21, 5.2, 1
164.77, 5.5, 1
149.00, 5.4, 1
189.99, 5.4, 1
155.15, 5.4, 1
159.16, 5.3, 1
158.38, 5.2, 1
171.89, 5.3, 1
184.44, 5.5, 1
150.92, 5.6, 1
170.63, 5.4, 1
169.65, 5.5, 1
177.31, 5.1, 1
149.55, 5.6, 1
161.34, 5.5, 1
168.86, 5.4, 1
204.63, 5.3, 1
193.26, 5.5, 1
188.55, 5.3, 1
174.39, 5.6, 1
167.80, 5.4, 1
135.53, 5.5, 1
149.11, 5.4, 1
174.07, 5.5, 1
141.97, 5.4, 1
