157.79, 5.4, 1
165.59, 5.4, 1
163.85, 5.4, 1
166.02, 5.6, 1
181.84, 5.4, 1
169.41, 5.3, 1
179.33, 5.4, 1
126.04, 5.4, 1
164.20, 5.4, 1
155.56, 5.4, 1
153.33, 5.5, 1
188.37, 5.5, 1
178.08, 5.3, 1
151.41, 5.5, 1
151.47, 5.6, 1
159.53, 5.4, 1
183.24, 5.5, 1
146.81, 5.3, 1
198.69, 5.4, 1
165.83, 5.3, 1
148.58, 5.3, 1
195.57, 5.4, 1
180.38, 5.5, 1
149.59, 5.5, 1
163.94, 5.5, 1
128.79, 5.3, 1
155.54, 5.4, 1
180.58, 5.3, 1
202.92, 5.6, 1
182.19, 5.5, 1
149.23, 5.5, 1
166.42, 5.5, 1
177.65, 5.3, 1
152.68, 5.4, 1
152.12, 5.5, 1
156.40, 5.6, 1
177.97, 5.4, 1
151.34, 5.3, 1
157.40, 5.2, 1
153.26, 5.3, 1
167.46, 5.4, 1
126.64, 5.5, 1
152.97, 5.2, 1
164.44, 5.4, 1
198.64, 5.5, 1
187.44, 5.3, 1
192.62, 5.3, 1
196.08, 5.5, 1
177.13, 5.5, 1
190.99, 5.5, 1
152.67, 5.4, 1
155.13, 5.3, 1
175.07, 5.4, 1
202.03, 5.2, 1
156.91, 5.5, 1
166.16, 5.3, 1
158.27, 5.5, 1
185.32, 5.4, 1
177.81, 5.3, 1
177.12, 5.5, 1
193.88, 5.4, 1
137.81, 5.5, 1
142.43, 5.3, 1
177.88, 5.5, 1
182.18, 5.4, 1
177.17, 5.3, 1
148.95, 5.4, 1
184.51, 5.4, 1
207.78, 5.3, 1
147.63, 5.6, 1
201.25, 5.4, 1
114.32, 5.4, 1
163.09, 5.3, 1
183.79, 5.5, 1
155.65, 5.5, 1
169.06, 5.5, 1
149.68, 5.3, 1
188.33, 5.3, 1
158.08, 5.6, 1
176.95, 5.3, 1
162.93, 5.5, 1
186.82, 5.5, 1
181.82, 5.4, 1
182.11, 5.3, 1
188.82, 5.3, 1
178.88, 5.3, 1
172.62, 5.4, 1
179.37, 5.3, 1
168.37, 5.6, 1
192.70, 5.4, 1
177.99, 5.2, 1
146.31, 5.4, 1
178.80, 5.5, 1
192.43, 5.4, 1
207.11, 5.4, 1
147.18, 5.2, 1
159.42, 5.5, 1
158.43, 5.5, 1
190.23, 5.4, 1
151.72, 5.5, 1
186.12, 5.5, 1
175.79, 5.4, 1
170.66, 5.3, 1
167.80, 5.5, 1
146.33, 5.3, 1
189.36, 5.3, 1
196.35, 5.3, 1
161.27, 5.4, 1
153.42, 5.4, 1
139.36, 5.4, 1
163.54, 5.5, 1
192.96, 5.4, 1
170.96, 5.2, 1
152.27, 5.3, 1
157.37, 5.3, 1
157.20, 5.5, 1
150.04, 5.5, 1
156.65, 5.5, 1
165.65, 5.2, 1
146.34, 5.4, 1
162.90, 5.3, 1
177.92, 5.5, 1
172.58, 5.5, 1
171.86, 5.4, 1
165.51, 5.5, 1
199.99, 5.5, 1
152.39, 5.6, 1
140.64, 5.4, 1
139.51, 5.4, 1
157.93, 5.5, 1
179.83, 5.4, 1
106.40, 5.5, 1
144.70, 5.4, 1
183.07, 5.3, 1
200.04, 5.4, 1
181.77, 5.3, 1
153.33, 5.7, 1
154.06, 5.6, 1
140.62, 5.6, 1
142.06, 5.5, 1
184.36, 5.4, 1
203.60, 5.4, 1
155.00, 5.3, 1
176.52, 5.3, 1
188.12, 5.5, 1
173.82, 5.4, 1
172.97, 5.4, 1
193.26, 5.6, 1
179.20, 5.2, 1
187.86, 5.4, 1
173.61, 5.5, 1
166.13, 5.3, 1
132.13, 5.4, 1
181.37, 5.5, 1
158.98, 5.3, 1
145.39, 5.5, 1
167.77, 5.3, 1
179.13, 5.6, 1
138.89, 5.5, 1
169.20, 5.3, 1
163.31, 5.7, 1
140.48, 5.4, 1
172.00, 5.3, 1
138.94, 5.3, 1
171.24, 5.5, 1
212.18, 5.5, 1
146.95, 5.4, 1
134.07, 5.5, 1
184.14, 5.4, 1
181.76, 5.4, 1
181.53, 5.4, 1
153.72, 5.4, 1
178.63, 5.1, 1
153.29, 5.5, 1
169.23, 5.5, 1
189.38, 5.5, 1
154.86, 5.4, 1
182.30, 5.4, 1
169.76, 5.4, 1
186.37, 5.4, 1
163.35, 5.5, 1
187.45, 5.2, 1
164.78, 5.4, 1
200.85, 5.1, 1
138.59, 5.6, 1
198.71, 5.4, 1
156.71, 5.6, 1
149.55, 5.4, 1
168.01, 5.3, 1
162.15, 5.3, 1
188.58, 5.2, 1
163.55, 5.3, 1
126.72, 5.5, 1
183.88, 5.5, 1
171.78, 5.3, 1
161.46, 5.5, 1
175.72, 5.3, 1
170.12, 5.3, 1
186.36, 5.5, 1
173.17, 5.5, 1
197.31, 5.6, 1
179.71, 5.4, 1
178.38, 5.4, 1
222.79, 5.3, 1
165.13, 5.4, 1
152.79, 5.5, 1
143.56, 5.5, 1
175.02, 5.4, 1
160.38, 5.5, 1
146.16, 5.3, 1
149.61, 5.4, 1
148.18, 5.4, 1
207.75, 5.4, 1
171.43, 5.5, 1
175.19, 5.4, 1
203.56, 5.5, 1
184.50, 5.2, 1
178.82, 5.4, 1
157.06, 5.5, 1
182.51, 5.4, 1
175.77, 5.3, 1
185.26, 5.4, 1
185.23, 5.4, 1
133.03, 5.5, 1
162.24, 5.4, 1
172.64, 5.4, 1
152.17, 5.4, 1
184.19, 5.4, 1
166.38, 5.3, 1
141.26, 5.5, 1
185.88, 5.4, 1
194.38, 5.4, 1
148.11, 5.5, 1
200.39, 5.5, 1
187.16, 5.2, 1
167.21, 5.2, 1
196.30, 5.5, 1
166.31, 5.3, 1
143.85, 5.4, 1
176.95, 5.5, 1
188.79, 5.4, 1
192.28, 5.4, 1
190.71, 5.4, 1
168.78, 5.3, 1
158.90, 5.5, 1
190.38, 5.4, 1
147.85, 5.2, 1
145.29, 5.4, 1
130.34, 5.6, 1
165.66, 5.3, 1
209.30, 5.5, 1
155.96, 5.5, 1
192.38, 5.4, 1
153.71, 5.4, 1
153.21, 5.4, 1
135.13, 5.5, 1
187.06, 5.3, 1
136.25, 5.3, 1
175.07, 5.4, 1
146.49, 5.5, 1
174.06, 5.4, 1
176.41, 5.5, 1
170.25, 5.4, 1
169.17, 5.3, 1
166.21, 5.3, 1
186.87, 5.4, 1
152.55, 5.5, 1
164.75, 5.4, 1
151.58, 5.3, 1
174.24, 5.5, 1
183.14, 5.3, 1
197.18, 5.3, 1
149.72, 5.2, 1
150.23, 5.4, 1
166.47, 5.4, 1
196.96, 5.5, 1
164.29, 5.6, 1
145.54, 5.4, 1
175.75, 5.5, 1
161.55, 5.4, 1
159.22, 5.7, 1
153.94, 5.2, 1
157.76, 5.4, 1
163.56, 5.4, 1
136.88, 5.3, 1
169.06, 5.3, 1
173.65, 5.3, 1
165.74, 5.6, 1
163.11, 5.4, 1
191.54, 5.3, 1
166.05, 5.3, 1
163.59, 5.5, 1
157.12, 5.2, 1
172.62, 5.4, 1
202.60, 5.5, 1
177.38, 5.4, 1
150.99, 5.4, 1
139.24, 5.6, 1
182.46, 5.5, 1
168.57, 5.5, 1
204.09, 5.2, 1
124.40, 5.4, 1
170.83, 5.5, 1
172.63, 5.4, 1
176.43, 5.4, 1
166.45, 5.5, 1
130.69, 5.4, 1
184.44, 5.3, 1
176.17, 5.5, 1
147.11, 5.2, 1
152.94, 5.5, 1
216.59, 5.3, 1
152.99, 5.5, 1
185.94, 5.4, 1
173.93, 5.5, 1
190.67, 5.4, 1
161.90, 5.2, 1
161.81, 5.3, 1
137.21, 5.3, 1
168.55, 5.4, 1
140.72, 5.3, 1
169.76, 5.3, 1
154.53, 5.5, 1
210.14, 5.3, 1
171.03, 5.5, 1
167.62, 5.5, 1
170.09, 5.3, 1
171.52, 5.4, 1
178.35, 5.4, 1
174.00, 5.5, 1
179.30, 5.4, 1
189.66, 5.5, 1
157.27, 5.5, 1
172.83, 5.4, 1
126.64, 5.4, 1
156.26, 5.5, 1
194.87, 5.4, 1
165.03, 5.4, 1
179.82, 5.5, 1
171.06, 5.6, 1
170.05, 5.2, 1
152.61, 5.6, 1
173.41, 5.3, 1
172.90, 5.4, 1
140.20, 5.4, 1
159.74, 5.5, 1
228.31, 5.5, 1
164.40, 5.2, 1
172.52, 5.4, 1
181.75, 5.4, 1
146.27, 5.5, 1
195.53, 5.4, 1
185.89, 5.3, 1
159.58, 5.2, 1
173.68, 5.4, 1
144.13, 5.4, 1
158.19, 5.5, 1
124.80, 5.4, 1
149.79, 5.3, 1
183.81, 5.3, 1
153.83, 5.5, 1
162.67, 5.4, 1
180.37, 5.2, 1
178.39, 5.5, 1
180.92, 5.4, 1
167.88, 5.2, 1
178.21, 5.4, 1
180.99, 5.5, 1
122.64, 5.3, 1
178.39, 5.4, 1
169.98, 5.5, 1
158.30, 5.4, 1
165.62, 5.4, 1
160.97, 5.3, 1
181.15, 5.4, 1
172.33, 5.4, 1
173.75, 5.5, 1
162.90, 5.3, 1
207.04, 5.1, 1
174.05, 5.7, 1
193.26, 5.6, 1
154.58, 5.4, 1
191.59, 5.4, 1
169.02, 5.3, 1
138.23, 5.4, 1
160.64, 5.5, 1
177.34, 5.3, 1
186.38, 5.5, 1
198.22, 5.3, 1
158.33, 5.3, 1
193.83, 5.4, 1
170.50, 5.4, 1
178.21, 5.4, 1
173.88, 5.3, 1
168.35, 5.3, 1
176.29, 5.5, 1
177.64, 5.6, 1
132.46, 5.3, 1
193.11, 5.3, 1
157.04, 5.5, 1
178.22, 5.5, 1
187.62, 5.3, 1
194.88, 5.3, 1
175.06, 5.2, 1
157.71, 5.1, 1
174.50, 5.5, 1
164.87, 5.3, 1
177.84, 5.5, 1
188.46, 5.7, 1
146.35, 5.4, 1
150.48, 5.4, 1
191.47, 5.5, 1
164.32, 5.4, 1
148.64, 5.5, 1
161.09, 5.3, 1
157.64, 5.5, 1
157.16, 5.5, 1
179.91, 5.3, 1
131.78, 5.3, 1
171.09, 5.5, 1
168.51, 5.5, 1
141.74, 5.4, 1
174.41, 5.2, 1
163.67, 5.4, 1
164.52, 5.3, 1
192.19, 5.6, 1
138.59, 5.4, 1
177.00, 5.3, 1
185.49, 5.3, 1
134.39, 5.4, 1
179.29, 5.4, 1
187.59, 5.5, 1
192.86, 5.4, 1
197.30, 5.5, 1
183.27, 5.5, 1
141.39, 5.7, 1
144.43, 5.5, 1
160.93, 5.4, 1
120.49, 5.5, 1
148.64, 5.4, 1
128.13, 5.4, 1
173.81, 5.3, 1
205.16, 5.4, 1
168.43, 5.3, 1
176.45, 5.4, 1
164.64, 5.4, 1
187.12, 5.4, 1
140.15, 5.1, 1
197.22, 5.3, 1
163.53, 5.4, 1
176.72, 5.4, 1
176.22, 5.3, 1
187.13, 5.3, 1
157.57, 5.5, 1
191.05, 5.2, 1
188.32, 5.3, 1
128.78, 5.3, 1
140.62, 5.5, 1
171.39, 5.3, 1
164.62, 5.6, 1
172.49, 5.5, 1
154.35, 5.4, 1
153.42, 5.5, 1
166.68, 5.4, 1
191.95, 5.2, 1
158.87, 5.4, 1
171.78, 5.3, 1
156.04, 5.4, 1
170.39, 5.4, 1
175.63, 5.4, 1
182.10, 5.5, 1
191.54, 5.4, 1
176.85, 5.5, 1
153.92, 5.5, 1
158.01, 5.4, 1
191.10, 5.4, 1
170.16, 5.5, 1
145.62, 5.6, 1
165.72, 5.5, 1
172.99, 5.3, 1
164.99, 5.6, 1
155.57, 5.3, 1
153.68, 5.3, 1
169.00, 5.5, 1
125.12, 5.4, 1
182.18, 5.4, 1
150.24, 5.4, 1
133.72, 5.4, 1
167.04, 5.4, 1
173.07, 5.5, 1
196.11, 5.2, 1
198.16, 5.4, 1
207.61, 5.4, 1
155.10, 5.4, 1
183.75, 5.4, 1
145.49, 5.4, 1
157.51, 5.7, 1
154.46, 5.6, 1
160.13, 5.4, 1
189.78, 5.4, 1
191.22, 5.4, 1
150.11, 5.5, 1
143.87, 5.4, 1
175.08, 5.3, 1
150.92, 5.5, 1
166.41, 5.4, 1
149.16, 5.3, 1
172.02, 5.3, 1
145.58, 5.3, 1
215.55, 5.3, 1
178.44, 5.4, 1
133.92, 5.3, 1
173.83, 5.3, 1
144.94, 5.2, 1
174.07, 5.3, 1
177.46, 5.4, 1
152.64, 5.3, 1
165.24, 5.5, 1
155.04, 5.3, 1
198.79, 5.5, 1
201.78, 5.7, 1
163.58, 5.4, 1
157.55, 5.6, 1
196.82, 5.6, 1
183.33, 5.5, 1
148.63, 5.3, 1
149.42, 5.4, 1
133.40, 5.3, 1
145.38, 5.4, 1
172.89, 5.4, 1
167.83, 5.2, 1
170.90, 5.4, 1
163.74, 5.3, 1
160.94, 5.3, 1
158.98, 5.3, 1
157.63, 5.5, 1
181.41, 5.6, 1
178.32, 5.4, 1
159.86, 5.4, 1
184.61, 5.5, 1
125.56, 5.5, 1
167.42, 5.4, 1
159.96, 5.3, 1
178.59, 5.3, 1
152.17, 5.5, 1
160.96, 5.1, 1
178.24, 5.4, 1
205.03, 5.3, 1
182.36, 5.4, 1
129.08, 5.6, 1
183.70, 5.5, 1
142.47, 5.3, 1
169.57, 5.5, 1
174.44, 5.4, 1
180.43, 5.5, 1
140.56, 5.4, 1
157.49, 5.3, 1
152.13, 5.5, 1
175.62, 5.2, 1
194.82, 5.5, 1
186.56, 5.4, 1
151.51, 5.3, 1
192.35, 5.6, 1
185.07, 5.4, 1
181.60, 5.3, 1
173.38, 5.3, 1
136.12, 5.2, 1
179.29, 5.4, 1
168.44, 5.4, 1
158.18, 5.4, 1
177.23, 5.3, 1
179.93, 5.5, 1
179.37, 5.5, 1
189.46, 5.5, 1
138.63, 5.3, 1
194.68, 5.3, 1
195.10, 5.6, 1
187.51, 5.4, 1
151.03, 5.4, 1
178.50, 5.4, 1
167.27, 5.4, 1
184.91, 5.4, 1
172.09, 5.5, 1
180.70, 5.5, 1
149.01, 5.4, 1
176.84, 5.4, 1
154.71, 5.6, 1
143.66, 5.4, 1
186.61, 5.5, 1
169.76, 5.5, 1
179.76, 5.4, 1
179.33, 5.2, 1
177.10, 5.6, 1
164.16, 5.3, 1
171.57, 5.2, 1
145.14, 5.5, 1
171.91, 5.2, 1
188.51, 5.3, 1
150.02, 5.4, 1
198.04, 5.4, 1
131.92, 5.3, 1
152.51, 5.3, 1
175.41, 5.5, 1
178.31, 5.4, 1
154.88, 5.4, 1
162.34, 5.5, 1
179.93, 5.4, 1
164.73, 5.4, 1
184.24, 5.5, 1
175.65, 5.4, 1
149.80, 5.4, 1
186.22, 5.7, 1
175.78, 5.3, 1
139.90, 5.4, 1
196.90, 5.4, 1
167.74, 5.4, 1
120.56, 5.4, 1
168.65, 5.3, 1
140.11, 5.5, 1
171.46, 5.4, 1
177.82, 5.3, 1
178.46, 5.3, 1
163.57, 5.3, 1
186.71, 5.4, 1
117.87, 5.4, 1
156.81, 5.4, 1
155.24, 5.3, 1
167.35, 5.4, 1
141.45, 5.4, 1
142.56, 5.6, 1
142.34, 5.4, 1
145.64, 5.6, 1
188.39, 5.3, 1
162.22, 5.5, 1
167.73, 5.4, 1
170.26, 5.3, 1
175.63, 5.2, 1
189.93, 5.5, 1
176.67, 5.4, 1
170.34, 5.3, 1
166.12, 5.5, 1
155.08, 5.1, 1
169.23, 5.5, 1
161.15, 5.3, 1
154.34, 5.4, 1
140.76, 5.5, 1
180.51, 5.2, 1
165.78, 5.4, 1
185.87, 5.6, 1
172.31, 5.5, 1
180.82, 5.3, 1
176.16, 5.4, 1
126.64, 5.4, 1
145.18, 5.5, 1
193.43, 5.5, 1
182.59, 5.5, 1
171.52, 5.4, 1
182.73, 5.5, 1
122.46, 5.4, 1
185.63, 5.4, 1
156.78, 5.4, 1
182.08, 5.4, 1
154.99, 5.4, 1
147.88, 5.5, 1
179.65, 5.6, 1
181.04, 5.3, 1
192.62, 5.3, 1
161.04, 5.5, 1
176.40, 5.5, 1
154.97, 5.6, 1
180.82, 5.4, 1
155.18, 5.5, 1
168.70, 5.4, 1
156.77, 5.3, 1
158.35, 5.1, 1
191.72, 5.4, 1
166.35, 5.5, 1
158.48, 5.4, 1
163.26, 5.5, 1
154.60, 5.4, 1
138.88, 5.4, 1
160.84, 5.5, 1
146.78, 5.4, 1
164.87, 5.4, 1
213.60, 5.5, 1
148.11, 5.3, 1
143.22, 5.4, 1
174.24, 5.3, 1
123.37, 5.5, 1
188.53, 5.4, 1
171.81, 5.3, 1
182.35, 5.5, 1
183.91, 5.3, 1
167.26, 5.3, 1
167.62, 5.3, 1
160.72, 5.6, 1
177.47, 5.5, 1
206.62, 5.3, 1
187.08, 5.4, 1
156.48, 5.3, 1
158.54, 5.4, 1
179.69, 5.6, 1
169.34, 5.3, 1
156.01, 5.4, 1
184.03, 5.3, 1
188.73, 5.4, 1
138.98, 5.5, 1
156.93, 5.3, 1
176.20, 5.4, 1
165.07, 5.3, 1
157.28, 5.3, 1
172.41, 5.3, 1
176.40, 5.4, 1
165.51, 5.4, 1
173.76, 5.5, 1
181.29, 5.5, 1
174.25, 5.4, 1
151.04, 5.2, 1
171.69, 5.6, 1
165.81, 5.4, 1
182.38, 5.4, 1
139.75, 5.4, 1
150.42, 5.4, 1
156.69, 5.5, 1
201.87, 5.3, 1
147.62, 5.3, 1
139.67, 5.4, 1
181.87, 5.4, 1
158.59, 5.3, 1
186.03, 5.4, 1
184.67, 5.3, 1
203.38, 5.2, 1
159.71, 5.5, 1
184.68, 5.3, 1
175.38, 5.4, 1
159.49, 5.4, 1
191.97, 5.4, 1
163.36, 5.4, 1
171.58, 5.5, 1
144.31, 5.6, 1
193.18, 5.7, 1
186.12, 5.2, 1
143.77, 5.3, 1
190.61, 5.3, 1
122.69, 5.5, 1
189.27, 5.5, 1
154.67, 5.4, 1
133.28, 5.4, 1
182.92, 5.3, 1
199.15, 5.4, 1
204.68, 5.6, 1
164.58, 5.3, 1
178.24, 5.6, 1
130.77, 5.3, 1
159.19, 5.3, 1
193.78, 5.5, 1
171.75, 5.6, 1
150.70, 5.5, 1
156.72, 5.4, 1
161.36, 5.3, 1
152.39, 5.3, 1
161.77, 5.4, 1
171.33, 5.3, 1
185.07, 5.3, 1
174.86, 5.3, 1
133.33, 5.3, 1
142.13, 5.2, 1
134.31, 5.5, 1
125.76, 5.5, 1
177.82, 5.2, 1
171.47, 5.5, 1
131.57, 5.4, 1
172.19, 5.4, 1
147.15, 5.4, 1
181.22, 5.3, 1
177.42, 5.4, 1
193.62, 5.5, 1
158.35, 5.5, 1
147.96, 5.4, 1
169.48, 5.4, 1
166.54, 5.5, 1
162.17, 5.5, 1
177.70, 5.4, 1
153.19, 5.4, 1
198.32, 5.2, 1
222.79, 5.4, 1
195.55, 5.4, 1
154.57, 5.3, 1
168.97, 5.4, 1
181.17, 5.4, 1
160.62, 5.4, 1
172.51, 5.4, 1
144.52, 5.4, 1
183.69, 5.5, 1
164.88, 5.4, 1
172.68, 5.4, 1
155.77, 5.3, 1
184.51, 5.4, 1
167.75, 5.2, 1
206.97, 5.2, 1
188.36, 5.2, 1
139.10, 5.4, 1
172.42, 5.4, 1
176.03, 5.4, 1
206.13, 5.4, 1
124.83, 5.3, 1
198.18, 5.5, 1
170.57, 5.4, 1
194.20, 5.4, 1
174.84, 5.4, 1
164.48, 5.4, 1
192.58, 5.3, 1
175.91, 5.5, 1
151.82, 5.2, 1
168.83, 5.3, 1
179.04, 5.3, 1
178.68, 5.5, 1
176.46, 5.4, 1
191.05, 5.4, 1
168.14, 5.5, 1
178.71, 5.4, 1
193.57, 5.3, 1
161.04, 5.2, 1
130.82, 5.5, 1
162.36, 5.4, 1
155.29, 5.6, 1
168.27, 5.3, 1
178.27, 5.5, 1
161.18, 5.6, 1
169.42, 5.2, 1
135.95, 5.5, 1
174.15, 5.5, 1
149.02, 5.3, 1
177.82, 5.3, 1
140.20, 5.4, 1
172.99, 5.4, 1
172.83, 5.3, 1
171.95, 5.4, 1
187.84, 5.4, 1
146.18, 5.5, 1
167.66, 5.4, 1
171.05, 5.5, 1
154.99, 5.5, 1
155.88, 5.3, 1
142.47, 5.4, 1
172.24, 5.6, 1
159.37, 5.4, 1
162.47, 5.5, 1
176.20, 5.5, 1
196.40, 5.3, 1
163.83, 5.3, 1
211.09, 5.6, 1
148.19, 5.6, 1
186.38, 5.6, 1
148.41, 5.7, 1
187.70, 5.4, 1
174.79, 5.3, 1
189.55, 5.4, 1
179.59, 5.4, 1
146.55, 5.4, 1
153.72, 5.3, 1
198.94, 5.6, 1
154.50, 5.4, 1
123.96, 5.6, 1
124.65, 5.4, 1
170.66, 5.4, 1
153.01, 5.4, 1
203.73, 5.3, 1
129.37, 5.5, 1
187.14, 5.5, 1
192.51, 5.3, 1
189.89, 5.3, 1
200.06, 5.4, 1
212.61, 5.4, 1
156.15, 5.4, 1
172.10, 5.6, 1
147.90, 5.3, 1
228.02, 5.4, 1
191.95, 5.4, 1
146.64, 5.4, 1
177.19, 5.5, 1
145.55, 5.4, 1
153.95, 5.4, 1
136.16, 5.4, 1
180.62, 5.4, 1
168.76, 5.4, 1
166.36, 5.4, 1
151.64, 5.4, 1
168.51, 5.3, 1
186.80, 5.3, 1
194.22, 5.5, 1
181.41, 5.3, 1
148.15, 5.3, 1
156.96, 5.4, 1
155.96, 5.1, 1
175.32, 5.6, 1
162.53, 5.2, 1
188.53, 5.4, 1
172.16, 5.5, 1
213.19, 5.3, 1
188.63, 5.5, 1
137.37, 5.4, 1
186.26, 5.3, 1
156.13, 5.5, 1
130.53, 5.5, 1
152.59, 5.2, 1
161.98, 5.3, 1
185.56, 5.4, 1
195.87, 5.4, 1
190.64, 5.4, 1
155.09, 5.1, 1
200.85, 5.4, 1
156.41, 5.3, 1
153.56, 5.3, 1
174.26, 5.2, 1
160.29, 5.4, 1
153.13, 5.4, 1
167.16, 5.3, 1
182.82, 5.5, 1
191.02, 5.4, 1
165.45, 5.4, 1
153.86, 5.6, 1
161.78, 5.7, 1
159.31, 5.3, 1
160.45, 5.5, 1
175.89, 5.3, 1
213.16, 5.2, 1
171.35, 5.3, 1
222.82, 5.3, 1
146.32, 5.4, 1
178.02, 5.4, 1
165.79, 5.5, 1
156.07, 5.6, 1
178.12, 5.5, 1
172.66, 5.4, 1
176.14, 5.5, 1
153.18, 5.4, 1
178.95, 5.3, 1
148.82, 5.5, 1
162.81, 5.5, 1
161.08, 5.5, 1
182.80, 5.4, 1
164.74, 5.3, 1
181.83, 5.3, 1
144.64, 5.5, 1
168.82, 5.3, 1
213.96, 5.2, 1
153.53, 5.3, 1
161.59, 5.7, 1
152.74, 5.6, 1
189.50, 5.4, 1
181.32, 5.2, 1
175.44, 5.4, 1
158.53, 5.4, 1
150.44, 5.5, 1
133.40, 5.3, 1
173.66, 5.4, 1
183.07, 5.4, 1
181.23, 5.5, 1
155.42, 5.5, 1
181.24, 5.7, 1
199.83, 5.5, 1
157.37, 5.5, 1
147.97, 5.6, 1
172.74, 5.2, 1
147.19, 5.5, 1
164.18, 5.3, 1
150.13, 5.3, 1
160.97, 5.3, 1
193.10, 5.5, 1
153.20, 5.5, 1
166.05, 5.3, 1
157.24, 5.3, 1
186.85, 5.4, 1
187.52, 5.6, 1
166.07, 5.3, 1
177.48, 5.5, 1
167.80, 5.5, 1
185.79, 5.3, 1
138.59, 5.4, 1
148.72, 5.5, 1
163.96, 5.5, 1
163.69, 5.4, 1
174.33, 5.3, 1
188.15, 5.3, 1
166.01, 5.4, 1
209.61, 5.4, 1
149.36, 5.3, 1
160.38, 5.7, 1
151.54, 5.4, 1
148.85, 5.6, 1
174.22, 5.3, 1
151.86, 5.3, 1
152.76, 5.4, 1
178.77, 5.3, 1
153.53, 5.4, 1
153.42, 5.4, 1
181.71, 5.5, 1
140.79, 5.5, 1
179.51, 5.4, 1
173.46, 5.2, 1
144.69, 5.3, 1
158.33, 5.6, 1
149.95, 5.4, 1
155.13, 5.4, 1
166.06, 5.4, 1
178.95, 5.5, 1
192.91, 5.3, 1
176.98, 5.5, 1
148.24, 5.3, 1
177.30, 5.5, 1
173.05, 5.5, 1
196.68, 5.4, 1
188.11, 5.6, 1
202.80, 5.4, 1
167.32, 5.6, 1
189.16, 5.4, 1
170.95, 5.4, 1
174.08, 5.3, 1
129.58, 5.3, 1
192.25, 5.5, 1
178.08, 5.2, 1
161.67, 5.4, 1
168.65, 5.4, 1
192.52, 5.2, 1
203.82, 5.5, 1
193.71, 5.3, 1
193.73, 5.4, 1
183.18, 5.4, 1
127.10, 5.5, 1
160.52, 5.4, 1
160.83, 5.3, 1
174.16, 5.4, 1
185.58, 5.4, 1
190.20, 5.4, 1
204.31, 5.5, 1
178.80, 5.3, 1
166.91, 5.6, 1
134.22, 5.6, 1
156.44, 5.5, 1
166.48, 5.4, 1
116.03, 5.5, 1
190.06, 5.5, 1
179.33, 5.3, 1
142.32, 5.5, 1
174.62, 5.6, 1
176.73, 5.5, 1
182.39, 5.4, 1
207.21, 5.4, 1
150.92, 5.6, 1
152.67, 5.3, 1
164.25, 5.4, 1
166.08, 5.3, 1
154.72, 5.3, 1
142.46, 5.5, 1
168.75, 5.4, 1
171.99, 5.4, 1
173.50, 5.2, 1
167.62, 5.5, 1
183.78, 5.2, 1
156.18, 5.3, 1
142.37, 5.5, 1
169.48, 5.4, 1
156.57, 5.4, 1
191.36, 5.5, 1
151.41, 5.4, 1
192.44, 5.4, 1
163.89, 5.5, 1
161.77, 5.3, 1
204.00, 5.2, 1
160.10, 5.5, 1
145.90, 5.4, 1
202.16, 5.3, 1
126.72, 5.2, 1
184.76, 5.4, 1
177.16, 5.5, 1
179.06, 5.5, 1
150.71, 5.2, 1
140.38, 5.4, 1
196.00, 5.4, 1
183.36, 5.3, 1
170.98, 5.4, 1
154.03, 5.5, 1
176.75, 5.3, 1
189.84, 5.4, 1
160.06, 5.5, 1
189.50, 5.4, 1
160.37, 5.3, 1
177.59, 5.5, 1
163.17, 5.5, 1
149.56, 5.4, 1
172.87, 5.6, 1
171.11, 5.3, 1
170.04, 5.3, 1
191.87, 5.4, 1
171.31, 5.3, 1
191.13, 5.3, 1
152.93, 5.4, 1
160.78, 5.4, 1
167.17, 5.5, 1
190.79, 5.3, 1
158.04, 5.6, 1
199.16, 5.4, 1
161.05, 5.4, 1
199.77, 5.4, 1
178.51, 5.4, 1
207.44, 5.3, 1
183.61, 5.5, 1
132.15, 5.4, 1
199.87, 5.3, 1
192.79, 5.4, 1
180.23, 5.4, 1
195.09, 5.3, 1
140.58, 5.5, 1
167.15, 5.5, 1
130.79, 5.2, 1
194.99, 5.4, 1
169.21, 5.6, 1
176.86, 5.4, 1
161.10, 5.3, 1
171.96, 5.4, 1
183.43, 5.4, 1
167.79, 5.5, 1
155.34, 5.4, 1
154.48, 5.3, 1
162.00, 5.6, 1
156.11, 5.5, 1
167.86, 5.4, 1
152.53, 5.4, 1
136.56, 5.6, 1
178.15, 5.2, 1
166.05, 5.4, 1
173.28, 5.4, 1
174.60, 5.4, 1
191.15, 5.4, 1
162.42, 5.4, 1
146.91, 5.6, 1
154.75, 5.4, 1
209.45, 5.4, 1
172.24, 5.4, 1
189.55, 5.4, 1
158.62, 5.4, 1
194.14, 5.5, 1
167.93, 5.4, 1
199.56, 5.5, 1
192.81, 5.4, 1
154.19, 5.3, 1
184.58, 5.3, 1
164.74, 5.6, 1
136.10, 5.3, 1
168.88, 5.3, 1
225.75, 5.5, 1
141.53, 5.5, 1
171.97, 5.5, 1
188.08, 5.5, 1
183.44, 5.4, 1
171.33, 5.3, 1
191.27, 5.3, 1
168.15, 5.5, 1
181.37, 5.3, 1
210.14, 5.2, 1
175.28, 5.4, 1
174.09, 5.3, 1
192.11, 5.3, 1
191.67, 5.3, 1
170.79, 5.4, 1
